# b(n)**(0.5)*u, fxc(i u)
2.705000000000000071e+00,1.744614588371093122e-01
2.709999999999999964e+00,1.741423823706176044e-01
2.714999999999999858e+00,1.738243041258596688e-01
2.719999999999999751e+00,1.735072196583739568e-01
2.725000000000000089e+00,1.731911245493815976e-01
2.729999999999999982e+00,1.728760144056039894e-01
2.734999999999999876e+00,1.725618848590820542e-01
2.739999999999999769e+00,1.722487315669969099e-01
2.745000000000000107e+00,1.719365502114920674e-01
2.750000000000000000e+00,1.716253364994969888e-01
2.754999999999999893e+00,1.713150861625525323e-01
2.759999999999999787e+00,1.710057949566373414e-01
2.765000000000000124e+00,1.706974586619959822e-01
2.770000000000000018e+00,1.703900730829684684e-01
2.774999999999999911e+00,1.700836340478212860e-01
2.779999999999999805e+00,1.697781374085793882e-01
2.785000000000000142e+00,1.694735790408604115e-01
2.790000000000000036e+00,1.691699548437094192e-01
2.794999999999999929e+00,1.688672607394354763e-01
2.799999999999999822e+00,1.685654926734495573e-01
2.805000000000000160e+00,1.682646466141035357e-01
2.810000000000000053e+00,1.679647185525308950e-01
2.814999999999999947e+00,1.676657045024884107e-01
2.819999999999999840e+00,1.673676005001992206e-01
2.824999999999999734e+00,1.670704026041973100e-01
2.830000000000000071e+00,1.667741068951731076e-01
2.834999999999999964e+00,1.664787094758206909e-01
2.839999999999999858e+00,1.661842064706854361e-01
2.844999999999999751e+00,1.658905940260141931e-01
2.850000000000000089e+00,1.655978683096051285e-01
2.854999999999999982e+00,1.653060255106604259e-01
2.859999999999999876e+00,1.650150618396388491e-01
2.864999999999999769e+00,1.647249735281100524e-01
2.870000000000000107e+00,1.644357568286103077e-01
2.875000000000000000e+00,1.641474080144990355e-01
2.879999999999999893e+00,1.638599233798165578e-01
2.884999999999999787e+00,1.635732992391430995e-01
2.890000000000000124e+00,1.632875319274587900e-01
2.895000000000000018e+00,1.630026178000051895e-01
2.899999999999999911e+00,1.627185532321473171e-01
2.904999999999999805e+00,1.624353346192371761e-01
