# x, K-K, new h(x)
0.550000000000000044,0.508146169887532584,0.511735339623012542
0.560000000000000053,0.501379689103211956,0.504904540267795965
0.570000000000000062,0.494628641648547862,0.498085518444403186
0.579999999999999960,0.487896073006373054,0.491281933452618391
0.589999999999999969,0.481184754783310131,0.484497301037833339
0.599999999999999978,0.474498778807352306,0.477734993264517127
0.609999999999999987,0.467840486041244175,0.470998238771981881
0.619999999999999996,0.461212694579311466,0.464290123388855447
0.630000000000000004,0.454618343667427038,0.457613591082570104
0.640000000000000013,0.448059556853405760,0.450971445220224143
0.650000000000000022,0.441539307677803750,0.444366350117366082
0.660000000000000031,0.435059353742575594,0.437800832851551025
0.670000000000000040,0.428622284912926144,0.431277285317947678
0.680000000000000049,0.422230029932166129,0.424797966504788127
0.690000000000000058,0.415884060581563020,0.418365004967058363
0.700000000000000067,0.409586920213319328,0.411980401477505975
0.709999999999999964,0.403339529263559426,0.405646031834780818
0.719999999999999973,0.397144094119294355,0.399363649809321652
0.729999999999999982,0.391001764360931259,0.393134890208429844
0.739999999999999991,0.384913673554891422,0.386961272042845861
0.750000000000000000,0.378881901923979969,0.380844201778028135
0.760000000000000009,0.372907034825971540,0.374784976654246038
0.770000000000000018,0.366989884734403082,0.368784788060507962
0.780000000000000027,0.361131729952804292,0.362844724948265418
0.790000000000000036,0.355333462627597907,0.356965777271740725
0.800000000000000044,0.349595588471586005,0.351148839442630756
0.810000000000000053,0.343919202278064329,0.345394713787821772
0.820000000000000062,0.338304591919313613,0.339704113999619306
0.830000000000000071,0.332753184816593717,0.334077668568840580
0.839999999999999969,0.327264240898738235,0.328515924191936037
0.849999999999999978,0.321838743092568158,0.323019349144095191
0.859999999999999987,0.316476788155971411,0.317588336611057009
0.869999999999999996,0.311178899309408730,0.312223207973066685
0.880000000000000004,0.305945311057482683,0.306924216035122821
0.890000000000000013,0.300776175332497064,0.301691548198315118
0.900000000000000022,0.295671044043449793,0.296525329567684348
0.910000000000000031,0.290630947028266418,0.291425625992625059
0.920000000000000040,0.285654908367507732,0.286392447036411479
0.930000000000000049,0.280743372717703332,0.281425748871949488
0.940000000000000058,0.275896429714497626,0.276525437101349303
0.950000000000000067,0.271113604530773156,0.271691369497366053
0.959999999999999964,0.266394502046602366,0.266923358665183130
0.969999999999999973,0.261739169050902998,0.262221174623403719
0.979999999999999982,0.257147756808956462,0.257584547303479072
0.989999999999999991,0.252619392557752898,0.253013168967133328
1.000000000000000000,0.248139091827611930,0.248506696541650307
1.010000000000000009,0.243750269501204014,0.244064753873166229
1.020000000000000018,0.239410132889725236,0.239686933898360682
1.030000000000000027,0.235130460119966411,0.235372800735170640
1.040000000000000036,0.230913411648495132,0.231121891693352594
1.050000000000000044,0.226756060198613330,0.226933719205902606
1.060000000000000053,0.222659785910557489,0.222807772682506067
1.070000000000000062,0.218622945972375970,0.218743520286330206
1.080000000000000071,0.214646456577951811,0.214740410635600121
1.090000000000000080,0.210727125714312430,0.210797874431504217
1.100000000000000089,0.206867533121971980,0.206915326014069062
1.110000000000000098,0.203064627302932177,0.203092164847721107
1.120000000000000107,0.199320089600180467,0.199327776938316076
1.130000000000000115,0.195630997319548999,0.195621536183471889
1.140000000000000124,0.191998778623545974,0.191972805658077533
1.150000000000000133,0.188421046797708658,0.188380938836884143
1.159999999999999920,0.184898472501190764,0.184845280756103708
1.169999999999999929,0.181430577293743761,0.181365169115952046
1.179999999999999938,0.178015227611164589,0.177939935326080351
1.189999999999999947,0.174653930012585890,0.174568905495831705
1.199999999999999956,0.171343382939343841,0.171251401371254941
1.209999999999999964,0.168085887804931611,0.167986741220789521
1.219999999999999973,0.164878088076987617,0.164774240671517164
1.229999999999999982,0.161721682584872878,0.161613213497851016
1.239999999999999991,0.158613723243448190,0.158502972364504696
1.250000000000000000,0.155556399551877528,0.155442829525551413
1.260000000000000009,0.152546461633008668,0.152432097481349449
1.270000000000000018,0.149585095152586806,0.149470089595072547
1.280000000000000027,0.146669186952280539,0.146556120670543411
1.290000000000000036,0.143801218514577056,0.143689507493029250
1.300000000000000044,0.140978091315363319,0.140869569334613670
1.310000000000000053,0.138201303946176107,0.138095628425716460
1.320000000000000062,0.135467548337356386,0.135367010394287640
1.330000000000000071,0.132779090780445086,0.132683044674158257
1.340000000000000080,0.130133442158059803,0.130043064883981263
1.350000000000000089,0.127530401468461840,0.127446409178155001
1.360000000000000098,0.124968972559607844,0.124892420571070750
1.370000000000000107,0.122449731446380924,0.122380447235984277
1.380000000000000115,0.119970341380742446,0.119909842779763284
1.390000000000000124,0.117532002787277740,0.117479966494718993
1.400000000000000133,0.115132342195285273,0.115090183588685183
1.409999999999999920,0.112772278459444791,0.112739865394464595
1.419999999999999929,0.110450697314115207,0.110428389559719106
1.429999999999999938,0.108166490209194166,0.108155140218339108
1.439999999999999947,0.105919981482258729,0.105919508144283997
1.449999999999999956,0.103709618899565439,0.103720890888847894
1.459999999999999964,0.101536047255677289,0.101558692902263645
1.469999999999999973,0.099396779431306453,0.099432325640519667
1.479999999999999982,0.097293593700370870,0.097341207658228443
1.489999999999999991,0.095224040843876895,0.095284764688347248
1.500000000000000000,0.093189050718799432,0.093262429709517675
1.510000000000000009,0.091186770431785552,0.091273643001755861
1.520000000000000018,0.089217678397756892,0.089317852191192829
1.530000000000000027,0.087280615934084566,0.087394512284531309
1.540000000000000036,0.085375676187882235,0.085503085693855937
1.550000000000000044,0.083501240942346719,0.083643042252402683
1.560000000000000053,0.081658276372022290,0.081813859221865071
1.570000000000000062,0.079845252367020697,0.080015021291787267
1.580000000000000071,0.078061792547114262,0.078246020571567224
1.590000000000000080,0.076307851166133922,0.076506356575567161
1.600000000000000089,0.074583099171925432,0.074795536201804194
1.610000000000000098,0.072885951093505055,0.073113073704670864
1.620000000000000107,0.071217585149063359,0.071458490662110741
1.630000000000000115,0.069575389733326179,0.069831315937655347
1.640000000000000124,0.067961011340278626,0.068231085637704025
1.650000000000000133,0.066372339303424691,0.066657343064412372
1.660000000000000142,0.064810533099267084,0.065109638664532149
1.669999999999999929,0.063274208355914532,0.063587529974529294
1.679999999999999938,0.061762635004426615,0.062090581562288631
1.689999999999999947,0.060276884792024969,0.060618364965696718
1.699999999999999956,0.058814179081795627,0.059170458628378622
1.709999999999999964,0.057376887635600657,0.057746447832848852
1.719999999999999973,0.055961691270385854,0.056345924631322181
1.729999999999999982,0.054570638186074924,0.054968487774416534
1.739999999999999991,0.053202069219338122,0.053613742637965540
1.750000000000000000,0.051855975681087796,0.052281301148147788
1.760000000000000009,0.050531955121041694,0.050970781705125374
1.770000000000000018,0.049230024084839931,0.049681809105374862
1.780000000000000027,0.047948431186189563,0.048414014462881717
1.790000000000000036,0.046688678334921782,0.047167035129358804
1.800000000000000044,0.045448726050723698,0.045940514613640841
1.810000000000000053,0.044229977549567957,0.044734102500395632
1.820000000000000062,0.043030574456145616,0.043547454368285270
1.830000000000000071,0.041851150819315258,0.042380231707701596
1.840000000000000080,0.040690644224859913,0.041232101838191863
1.850000000000000089,0.039549515798962251,0.040102737825683403
1.860000000000000098,0.038426049777344429,0.038991818399608642
1.870000000000000107,0.037322184784121824,0.037899027870024866
1.880000000000000115,0.036235407851482604,0.036824056044816623
1.890000000000000124,0.035166905036068660,0.035766598147062990
1.900000000000000133,0.034115304031944238,0.034726354732645015
1.910000000000000142,0.033081331495355311,0.033703031608164562
1.919999999999999929,0.032063620762433784,0.032696339749239273
1.929999999999999938,0.031062787817067217,0.031705995219234132
1.939999999999999947,0.030078527672063256,0.030731719088485415
1.949999999999999956,0.029109639673886679,0.029773237354067991
1.959999999999999964,0.028156839747164215,0.028830280860153396
1.969999999999999973,0.027219494356314627,0.027902585219001554
1.979999999999999982,0.026297580838810928,0.026989890732625754
1.989999999999999991,0.025390198496559081,0.026091942315166886
2.000000000000000000,0.024497817509561599,0.025208489416009526
2.010000000000000231,0.023619131501809082,0.024339285943669384
2.020000000000000018,0.022755397634212117,0.023484090190479145
2.030000000000000249,0.021906539517036149,0.022642664758096020
2.040000000000000036,0.021070217458217081,0.021814776483853101
2.049999999999999822,0.020247867357084573,0.021000196367972655
2.060000000000000053,0.019438333401290125,0.020198699501658708
2.069999999999999840,0.018641626157848680,0.019410064996083054
2.080000000000000071,0.017859130620121979,0.018634075912277143
2.089999999999999858,0.017088412396477511,0.017870519191940885
2.100000000000000089,0.016329844393019429,0.017119185589176664
2.109999999999999876,0.015584041768890325,0.016379869603156547
2.120000000000000107,0.014850414529612159,0.015652369411727585
2.129999999999999893,0.014128301250159649,0.014936486805960266
2.140000000000000124,0.013417413563773932,0.014232027125642263
2.149999999999999911,0.012718390714745417,0.013538799195720078
2.160000000000000142,0.012030864690976511,0.012856615263688080
2.169999999999999929,0.011354171240935003,0.012185290937925447
2.180000000000000160,0.010688035945927597,0.011524645126978489
2.189999999999999947,0.010032911690412559,0.010874499979786695
2.200000000000000178,0.009388660506927642,0.010234680826848494
2.209999999999999964,0.008754502151447203,0.009605016122323173
2.220000000000000195,0.008130060100496999,0.008985337387063514
2.229999999999999982,0.007515754786027759,0.008375479152574168
2.240000000000000213,0.006912622430233160,0.007775278905889058
2.250000000000000000,0.006317761215235776,0.007184577035361589
2.260000000000000231,0.005732202345364286,0.006603216777359797
2.270000000000000018,0.005156633259461782,0.006031044163859448
2.280000000000000249,0.004590952423257407,0.005467907970925947
2.290000000000000036,0.004033541395392627,0.004913659668077633
2.300000000000000266,0.003484662259666007,0.004368153368520307
2.310000000000000053,0.002945054161174345,0.003831245780244790
2.319999999999999840,0.002414181565672284,0.003302796157977227
2.330000000000000071,0.001892578144274981,0.002782666255972769
2.339999999999999858,0.001378542677592608,0.002270720281642430
2.350000000000000089,0.000872082314757238,0.001766824850002790
2.359999999999999876,0.000374397976567377,0.001270848938938515
2.370000000000000107,-0.000114660000771874,0.000782663845266555
2.379999999999999893,-0.000596671490953734,0.000302143141592004
2.390000000000000124,-0.001071501657788717,-0.000170837366055774
2.399999999999999911,-0.001538123738626399,-0.000636399679817140
2.410000000000000142,-0.001996628112543144,-0.001094663650837659
2.419999999999999929,-0.002448451707215447,-0.001545747019355601
2.430000000000000160,-0.002893703109492227,-0.001989765454053002
2.439999999999999947,-0.003330962051376538,-0.002426832590680848
2.450000000000000178,-0.003761089462004985,-0.002857060069969842
2.459999999999999964,-0.004184428351505452,-0.003280557574837395
2.470000000000000195,-0.004601864989582149,-0.003697432866902393
2.479999999999999982,-0.005012076305769806,-0.004107791822318042
2.490000000000000213,-0.005415102724836154,-0.004511738466934562
2.500000000000000000,-0.005812185717014435,-0.004909375010801825
2.510000000000000231,-0.006203519677980081,-0.005300801882023467
2.520000000000000018,-0.006588005929432132,-0.005686117759972754
2.530000000000000249,-0.006965868629430238,-0.006065419607881285
2.540000000000000036,-0.007337876867601114,-0.006438802704810780
2.550000000000000266,-0.007705048968948884,-0.006806360677018989
2.560000000000000053,-0.008065674144238262,-0.007168185528729516
2.569999999999999840,-0.008420359665719718,-0.007524367672316653
2.580000000000000071,-0.008768848638276388,-0.007874995957914825
2.589999999999999858,-0.009112253604268579,-0.008220157702463050
2.600000000000000089,-0.009450735886946936,-0.008559938718194715
2.609999999999999876,-0.009782891040747392,-0.008894423340581907
2.620000000000000107,-0.010109986877904195,-0.009223694455744898
2.629999999999999893,-0.010431536198048512,-0.009547833527335703
2.640000000000000124,-0.010748625828206163,-0.009866920622906023
2.649999999999999911,-0.011060193167732744,-0.010181034439768201
2.660000000000000142,-0.011366552556520684,-0.010490252330359270
2.669999999999999929,-0.011668574899429835,-0.010794650327116686
2.680000000000000160,-0.011966102310149737,-0.011094303166875204
2.689999999999999947,-0.012258146879285062,-0.011389284314793451
2.700000000000000178,-0.012544684052166308,-0.011679665987819478
2.709999999999999964,-0.012827698174583655,-0.011965519177703297
2.720000000000000195,-0.013106436836499364,-0.012246913673565687
2.729999999999999982,-0.013379680378482067,-0.012523918084030975
2.740000000000000213,-0.013648693748804589,-0.012796599858932684
2.750000000000000000,-0.013913663844338418,-0.013065025310599516
2.760000000000000231,-0.014174974897906832,-0.013329259634730434
2.770000000000000018,-0.014431473782436931,-0.013589366930866058
2.780000000000000249,-0.014683134420130303,-0.013845410222464582
2.790000000000000036,-0.014931300689571362,-0.014097451476589529
2.800000000000000266,-0.015175846621544873,-0.014345551623217077
2.810000000000000053,-0.015415975536586626,-0.014589770574170109
2.819999999999999840,-0.015652347067985403,-0.014830167241686457
2.830000000000000071,-0.015884398727202723,-0.015066799556628261
2.839999999999999858,-0.016112913033920005,-0.015299724486339400
2.850000000000000089,-0.016338123435399539,-0.015528998052158169
2.859999999999999876,-0.016559634224227730,-0.015754675346591626
2.870000000000000107,-0.016776520715687825,-0.015976810550158357
2.879999999999999893,-0.016990687679558327,-0.016195456947906112
2.890000000000000124,-0.017201675158436035,-0.016410666945610896
2.899999999999999911,-0.017409102578892641,-0.016622492085663448
2.910000000000000142,-0.017612028087780490,-0.016830983062649588
2.919999999999999929,-0.017812307873148709,-0.017036189738630244
2.930000000000000160,-0.018010003877191403,-0.017238161158127291
2.939999999999999947,-0.018203671203328577,-0.017436945562820699
2.950000000000000178,-0.018393845835280725,-0.017632590405963197
2.959999999999999964,-0.018581315271223805,-0.017825142366517499
2.970000000000000195,-0.018765996829836019,-0.018014647363021979
2.979999999999999982,-0.018947268437253837,-0.018201150567190072
2.990000000000000213,-0.019124978468094904,-0.018384696417248627
3.000000000000000000,-0.019300249858402143,-0.018565328631020433
3.010000000000000231,-0.019473126284900156,-0.018743090218756062
3.020000000000000018,-0.019642792111953796,-0.018918023495719919
3.030000000000000249,-0.019808709241027872,-0.019090170094535529
3.040000000000000036,-0.019972407962929317,-0.019259570977294600
3.050000000000000266,-0.020133735811053838,-0.019426266447434903
3.060000000000000053,-0.020292070087641140,-0.019590296161391258
3.070000000000000284,-0.020447420686358419,-0.019751699140024434
3.080000000000000071,-0.020600632720290585,-0.019910513779832092
3.089999999999999858,-0.020750935779749836,-0.020066777863946408
3.100000000000000089,-0.020899337822221618,-0.020220528572922333
3.109999999999999876,-0.021044641309803054,-0.020371802495320980
3.120000000000000107,-0.021187026879259378,-0.020520635638092002
3.129999999999999893,-0.021327615242271749,-0.020667063436758948
3.140000000000000124,-0.021465977946465761,-0.020811120765411736
3.149999999999999911,-0.021601713292210771,-0.020952841946509853
3.160000000000000142,-0.021734089150532113,-0.021092260760500234
3.169999999999999929,-0.021865995362008034,-0.021229410455253384
3.180000000000000160,-0.021994780471435372,-0.021364323755321480
3.189999999999999947,-0.022121358663197623,-0.021497032871021813
3.200000000000000178,-0.022245067290774502,-0.021627569507349363
3.209999999999999964,-0.022367350968590102,-0.021755964872721530
3.220000000000000195,-0.022487670862619949,-0.021882249687558666
3.229999999999999982,-0.022605750093839524,-0.022006454192703508
3.240000000000000213,-0.022720636419819303,-0.022128608157682809
3.250000000000000000,-0.022834746503111954,-0.022248740888814161
3.260000000000000231,-0.022947100682710189,-0.022366881237161348
3.270000000000000018,-0.023056902168600207,-0.022483057606340888
3.280000000000000249,-0.023163859850294330,-0.022597297960183057
3.290000000000000036,-0.023270029165413635,-0.022709629830249989
3.300000000000000266,-0.023374494902531406,-0.022820080323214011
3.310000000000000053,-0.023476381207543608,-0.022928676128098530
3.320000000000000284,-0.023576237309288484,-0.023035443523384758
3.330000000000000071,-0.023674600787196541,-0.023140408383986375
3.339999999999999858,-0.023771437878265411,-0.023243596188095145
3.350000000000000089,-0.023866745189190419,-0.023345032023899842
3.359999999999999876,-0.023959684258855338,-0.023444740596181034
3.370000000000000107,-0.024050493584086712,-0.023542746232784174
3.379999999999999893,-0.024140203002006408,-0.023639072890973403
3.390000000000000124,-0.024228651966603700,-0.023733744163668406
3.399999999999999911,-0.024315149970214694,-0.023826783285566606
3.410000000000000142,-0.024399234982083209,-0.023918213139153068
3.419999999999999929,-0.024482394977451378,-0.024008056260600028
3.430000000000000160,-0.024564439110130631,-0.024096334845558672
3.439999999999999947,-0.024644578880520088,-0.024183070754844792
3.450000000000000178,-0.024722597834811771,-0.024268285520020721
3.459999999999999964,-0.024799808137021276,-0.024352000348875559
3.470000000000000195,-0.024875598550687293,-0.024434236130805431
3.479999999999999982,-0.024949274476866557,-0.024515013442096063
3.490000000000000213,-0.025021512335905074,-0.024594352551109366
3.500000000000000000,-0.025092820427710917,-0.024672273423375923
3.510000000000000231,-0.025162746164816539,-0.024748795726595361
3.520000000000000018,-0.025231192955383928,-0.024823938835546160
3.530000000000000249,-0.025297630199333669,-0.024897721836906923
3.540000000000000036,-0.025363403718330624,-0.024970163533990584
3.550000000000000266,-0.025428150107062564,-0.025041282451393469
3.560000000000000053,-0.025490994137580270,-0.025111096839560681
3.570000000000000284,-0.025552304120789932,-0.025179624679269520
3.580000000000000071,-0.025612737427822115,-0.025246883686032510
3.589999999999999858,-0.025671806212659489,-0.025312891314421600
3.600000000000000089,-0.025730268992209895,-0.025377664762315007
3.609999999999999876,-0.025787125680377984,-0.025441220975068304
3.620000000000000107,-0.025842314564936332,-0.025503576649611011
3.629999999999999893,-0.025896426572041581,-0.025564748238470457
3.640000000000000124,-0.025950140625352280,-0.025624751953723872
3.649999999999999911,-0.026002186623611728,-0.025683603770880518
3.660000000000000142,-0.026052553429935253,-0.025741319432694885
3.669999999999999929,-0.026102318386810368,-0.025797914452912463
3.680000000000000160,-0.026151374103071740,-0.025853404119949276
3.689999999999999947,-0.026198971843487583,-0.025907803500506494
3.700000000000000178,-0.026245120054725804,-0.025961127443121384
3.709999999999999964,-0.026290834049649464,-0.026013390581655631
3.720000000000000195,-0.026335466636380873,-0.026064607338722633
3.729999999999999982,-0.026378438554458240,-0.026114791929054377
3.740000000000000213,-0.026421271035530582,-0.026163958362809586
3.750000000000000000,-0.026462194796738493,-0.026212120448823813
3.760000000000000231,-0.026502974990566908,-0.026259291797802915
3.770000000000000018,-0.026542352959540754,-0.026305485825460644
3.780000000000000249,-0.026580469241769138,-0.026350715755601901
3.790000000000000036,-0.026617928983655961,-0.026394994623152042
3.800000000000000266,-0.026654825849276451,-0.026438335277133858
3.810000000000000053,-0.026690456481390099,-0.026480750383592808
3.820000000000000284,-0.026724838870772653,-0.026522252428471629
3.830000000000000071,-0.026758766131247207,-0.026562853720435341
3.839999999999999858,-0.026791712291340593,-0.026602566393647390
3.850000000000000089,-0.026824237984643170,-0.026641402410498099
3.859999999999999876,-0.026855493709682748,-0.026679373564285985
3.870000000000000107,-0.026885607958288815,-0.026716491481853219
3.879999999999999893,-0.026915402487615533,-0.026752767626175730
3.890000000000000124,-0.026944259958747524,-0.026788213298909028
3.899999999999999911,-0.026972431292850887,-0.026822839642890426
3.910000000000000142,-0.026999072350190802,-0.026856657644598617
3.919999999999999929,-0.027025534164042242,-0.026889678136571254
3.930000000000000160,-0.027051402005077489,-0.026921911799781432
3.939999999999999947,-0.027076327593546640,-0.026953369165973681
3.950000000000000178,-0.027099953311850080,-0.026984060619960431
3.959999999999999964,-0.027123308330923284,-0.027013996401879511
3.970000000000000195,-0.027146386896141593,-0.027043186609413402
3.979999999999999982,-0.027167831269753504,-0.027071641199971071
3.990000000000000213,-0.027188227773400367,-0.027099369992833005
4.000000000000000000,-0.027209759467961427,-0.027126382671260052
4.009999999999999787,-0.027229524266241766,-0.027152688784566857
4.020000000000000462,-0.027248360259888683,-0.027178297750160466
4.030000000000000249,-0.027266565444355954,-0.027203218855544734
4.040000000000000036,-0.027284687646127195,-0.027227461260291214
4.049999999999999822,-0.027301550328891963,-0.027251033997977094
4.060000000000000497,-0.027318385492854164,-0.027273945978090752
4.070000000000000284,-0.027333800961623043,-0.027296205987905661
4.080000000000000071,-0.027348932302249288,-0.027317822694322993
4.089999999999999858,-0.027363428707518053,-0.027338804645683692
4.099999999999999645,-0.027376957366295258,-0.027359160273550474
4.110000000000000320,-0.027390310100009065,-0.027378897894460314
4.120000000000000107,-0.027403171516832792,-0.027398025711647983
4.129999999999999893,-0.027415298413496735,-0.027416551816741054
4.139999999999999680,-0.027426648093514909,-0.027434484191427036
4.150000000000000355,-0.027438328321764703,-0.027451830709093052
4.160000000000000142,-0.027448521181476452,-0.027468599136438558
4.169999999999999929,-0.027458589138600963,-0.027484797135061578
4.179999999999999716,-0.027468064167059224,-0.027500432263019042
4.190000000000000391,-0.027476575226617232,-0.027515511976361470
4.200000000000000178,-0.027484854428313443,-0.027530043630642636
4.209999999999999964,-0.027492410506275575,-0.027544034482404705
4.219999999999999751,-0.027499873013847629,-0.027557491690639015
4.230000000000000426,-0.027506827430574983,-0.027570422318223275
4.240000000000000213,-0.027513063562473624,-0.027582833333335274
4.250000000000000000,-0.027518658506851434,-0.027594731610843838
4.259999999999999787,-0.027523892997312456,-0.027606123933677125
4.270000000000000462,-0.027528365811079557,-0.027617016994168898
4.280000000000000249,-0.027532653759393889,-0.027627417395383033
4.290000000000000036,-0.027536519930788136,-0.027637331652416768
4.299999999999999822,-0.027539833961828481,-0.027646766193682806
4.310000000000000497,-0.027543092701059205,-0.027655727362171069
4.320000000000000284,-0.027545491450565771,-0.027664221416689994
4.330000000000000071,-0.027547527589535069,-0.027672254533088105
4.339999999999999858,-0.027549336416363562,-0.027679832805455978
4.350000000000000533,-0.027549809159996476,-0.027686962247309023
4.360000000000000320,-0.027550716114848137,-0.027693648792751459
4.370000000000000107,-0.027551022434627023,-0.027699898297621688
4.379999999999999893,-0.027550981374242969,-0.027705716540619537
4.389999999999999680,-0.027550351650233802,-0.027711109224415550
4.400000000000000355,-0.027550142219035994,-0.027716081976742808
4.410000000000000142,-0.027548887531432590,-0.027720640351471326
4.419999999999999929,-0.027547219044849053,-0.027724789829665603
4.429999999999999716,-0.027545144585124429,-0.027728535820625434
4.440000000000000391,-0.027542133880323776,-0.027731883662910375
4.450000000000000178,-0.027539208154675799,-0.027734838625348018
4.459999999999999964,-0.027536142561827751,-0.027737405908026522
4.469999999999999751,-0.027533453107351960,-0.027739590643271566
4.480000000000000426,-0.027528930305715581,-0.027741397896607938
4.490000000000000213,-0.027524782821547470,-0.027742832667706191
4.500000000000000000,-0.027520180206158460,-0.027743899891314480
4.509999999999999787,-0.027515324404189669,-0.027744604438175845
4.520000000000000462,-0.027509738634835697,-0.027744951115931317
4.530000000000000249,-0.027504078664622719,-0.027744944670008858
4.540000000000000036,-0.027497723125430088,-0.027744589784498654
4.549999999999999822,-0.027491382597798524,-0.027743891083014734
4.560000000000000497,-0.027484991099129847,-0.027742853129543357
4.570000000000000284,-0.027477954816707229,-0.027741480429278174
4.580000000000000071,-0.027470795272444178,-0.027739777429442662
4.589999999999999858,-0.027463320022388320,-0.027737748520099765
4.600000000000000533,-0.027455056678378820,-0.027735398034949212
4.610000000000000320,-0.027446985975683166,-0.027732730252112411
4.620000000000000107,-0.027438583226135915,-0.027729749394905519
4.629999999999999893,-0.027429766049758556,-0.027726459632600571
4.639999999999999680,-0.027420697108836180,-0.027722865081174931
4.650000000000000355,-0.027411796388444227,-0.027718969804049403
4.660000000000000142,-0.027402009299991884,-0.027714777812815092
4.669999999999999929,-0.027392157841234648,-0.027710293067949070
4.679999999999999716,-0.027382072183046873,-0.027705519479519380
4.690000000000000391,-0.027372106957316827,-0.027700460907879115
4.700000000000000178,-0.027361359782341232,-0.027695121164350186
4.709999999999999964,-0.027350651860624395,-0.027689504011896619
4.719999999999999751,-0.027340008340113311,-0.027683613165787716
4.730000000000000426,-0.027327655811097456,-0.027677452294251250
4.740000000000000213,-0.027316221537033964,-0.027671025019116755
4.750000000000000000,-0.027304203107955349,-0.027664334916449197
4.759999999999999787,-0.027292465673777910,-0.027657385517173127
4.770000000000000462,-0.027280208905775004,-0.027650180307687407
4.780000000000000249,-0.027267746531358803,-0.027642722730470842
4.790000000000000036,-0.027254742334713783,-0.027635016184678694
4.799999999999999822,-0.027241764530957235,-0.027627064026730253
4.810000000000000497,-0.027228156696448791,-0.027618869570887734
4.820000000000000284,-0.027214704709255438,-0.027610436089826485
4.830000000000000071,-0.027200822415856432,-0.027601766815196788
4.839999999999999858,-0.027186813455978516,-0.027592864938177242
4.850000000000000533,-0.027173255092696410,-0.027583733610020016
4.860000000000000320,-0.027158868467423204,-0.027574375942587992
4.870000000000000107,-0.027144329960768616,-0.027564795008883963
4.879999999999999893,-0.027129662595968745,-0.027554993843572056
4.889999999999999680,-0.027115094346082114,-0.027544975443491462
4.900000000000000355,-0.027099046083142484,-0.027534742768162573
4.910000000000000142,-0.027083726633519389,-0.027524298740285717
4.919999999999999929,-0.027068264601464043,-0.027513646246232568
4.929999999999999716,-0.027052721307688050,-0.027502788136530353
4.940000000000000391,-0.027037259742147279,-0.027491727226338976
4.950000000000000178,-0.027021139235885623,-0.027480466295921144
4.959999999999999964,-0.027005527783390784,-0.027469008091105716
4.969999999999999751,-0.026989125586470455,-0.027457355323744170
