# x, K-K, new h(x)
2.180000000000000160,0.010684955654647062,0.011108329872468362
2.189999999999999947,0.010029788967019546,0.010494547533536121
2.200000000000000178,0.009385121276794358,0.009890860648837475
2.209999999999999964,0.008750831856161954,0.009297089004924186
2.220000000000000195,0.008126917403190334,0.008713055881875525
2.229999999999999982,0.007512905574903038,0.008138587984851418
2.240000000000000213,0.006908905636573453,0.007573515376778790
2.250000000000000000,0.006314215401397273,0.007017671412169429
2.260000000000000231,0.005729464743260873,0.006470892672065289
2.270000000000000018,0.005153708188640961,0.005933018900107087
2.280000000000000249,0.004587450035900283,0.005403892939719625
2.290000000000000036,0.004030236639428030,0.004883360672408018
2.300000000000000266,0.003481832858385246,0.004371270957155912
2.310000000000000053,0.002942224143521594,0.003867475570918257
2.319999999999999840,0.002411293466703015,0.003371829150198381
2.330000000000000071,0.001888967501258541,0.002884189133699932
2.339999999999999858,0.001375081494674494,0.002404415706042771
2.350000000000000089,0.000869124386939219,0.001932371742531477
2.359999999999999876,0.000371649122546402,0.001467922754965210
2.370000000000000107,-0.000118316486317696,0.001010936838475996
2.379999999999999893,-0.000600376884641483,0.000561284619383727
2.390000000000000124,-0.001074551909897619,0.000118839204054102
2.399999999999999911,-0.001541102423922912,-0.000316523871253051
2.410000000000000142,-0.002000138496169547,-0.000744926689559099
2.419999999999999929,-0.002451882079076365,-0.001166489001378997
2.430000000000000160,-0.002896482598145738,-0.001581328271984851
2.439999999999999947,-0.003333914312793821,-0.001989559727734624
2.450000000000000178,-0.003764427306528974,-0.002391296401480481
2.459999999999999964,-0.004187827122944693,-0.002786649177070559
2.470000000000000195,-0.004604869685093535,-0.003175726832959379
2.479999999999999982,-0.005015224548760596,-0.003558636084940367
2.490000000000000213,-0.005418735156563889,-0.003935481628015916
2.500000000000000000,-0.005815973130637664,-0.004306366177418690
2.510000000000000231,-0.006206671428293760,-0.004671390508799156
2.520000000000000018,-0.006590958187653029,-0.005030653497593385
2.530000000000000249,-0.006969631651963707,-0.005384252157585894
2.540000000000000036,-0.007341879160153677,-0.005732281678681345
2.550000000000000266,-0.007708050622455922,-0.006074835463899874
2.560000000000000053,-0.008068465244250747,-0.006412005165609621
2.569999999999999840,-0.008423513991925901,-0.006743880721010984
2.580000000000000071,-0.008772268632410606,-0.007070550386886227
2.589999999999999858,-0.009115856088136568,-0.007392100773628123
2.600000000000000089,-0.009453910318021940,-0.007708616878561778
2.609999999999999876,-0.009786376118166360,-0.008020182118572408
2.620000000000000107,-0.010113505334369822,-0.008326878362053229
2.629999999999999893,-0.010435418944326600,-0.008628785960185873
2.640000000000000124,-0.010752210143086268,-0.008925983777567108
2.649999999999999911,-0.011063654869815202,-0.009218549222194072
2.660000000000000142,-0.011370354866300036,-0.009506558274821279
2.669999999999999929,-0.011672055304322212,-0.009790085517701550
2.680000000000000160,-0.011969161604247647,-0.010069204162723373
2.689999999999999947,-0.012261059401445926,-0.010343986078956827
2.700000000000000178,-0.012548517166962630,-0.010614501819620160
2.709999999999999964,-0.012831333800803686,-0.010880820648478553
2.720000000000000195,-0.013109606562905798,-0.011143010565687077
2.729999999999999982,-0.013383028502362015,-0.011401138333088881
2.740000000000000213,-0.013652515581547522,-0.011655269498980176
2.750000000000000000,-0.013917495621011775,-0.011905468422352777
2.760000000000000231,-0.014177848064897604,-0.012151798296625401
2.770000000000000018,-0.014434242021249993,-0.012394321172874010
2.780000000000000249,-0.014686823282822331,-0.012633097982572106
2.790000000000000036,-0.014934888846672911,-0.012868188559850838
2.800000000000000266,-0.015178754459639529,-0.013099651663289516
2.810000000000000053,-0.015419268818507399,-0.013327544997245934
2.819999999999999840,-0.015655559707002446,-0.013551925232736819
2.830000000000000071,-0.015887981437135639,-0.013772848027877468
2.839999999999999858,-0.016116644567600567,-0.013990368047890204
2.850000000000000089,-0.016341478153737241,-0.014204538984690904
2.859999999999999876,-0.016562752834979492,-0.014415413576062469
2.870000000000000107,-0.016780391708806786,-0.014623043624424164
2.879999999999999893,-0.016994459471521402,-0.014827480015205475
2.890000000000000124,-0.017204943103948520,-0.015028772734833086
2.899999999999999911,-0.017412126316866089,-0.015226970888339126
2.910000000000000142,-0.017615766813431379,-0.015422122716599047
2.919999999999999929,-0.017815959038869650,-0.015614275613206984
2.930000000000000160,-0.018013299461033961,-0.015803476140996600
2.939999999999999947,-0.018206722181506377,-0.015989770048214780
2.950000000000000178,-0.018397331959786354,-0.016173202284356203
2.959999999999999964,-0.018584756207119833,-0.016353817015665604
2.970000000000000195,-0.018769421409198944,-0.016531657640315351
2.979999999999999982,-0.018950377738005807,-0.016706766803265136
2.990000000000000213,-0.019128915942881075,-0.016879186410810893
3.000000000000000000,-0.019303849892228362,-0.017048957644829547
3.010000000000000231,-0.019476174230683971,-0.017216120976726274
3.020000000000000018,-0.019645835069755126,-0.017380716181090800
3.030000000000000249,-0.019812509720366623,-0.017542782349069037
3.040000000000000036,-0.019976317168072452,-0.017702357901456221
3.050000000000000266,-0.020137304716778947,-0.017859480601517746
3.060000000000000053,-0.020295566028869987,-0.018014187567543447
3.070000000000000284,-0.020451488564844373,-0.018166515285141429
3.080000000000000071,-0.020604528320584781,-0.018316499619276786
3.089999999999999858,-0.020754985223194366,-0.018464175826061059
3.100000000000000089,-0.020902712153967981,-0.018609578564297707
3.109999999999999876,-0.021048048157724597,-0.018752741906789015
3.120000000000000107,-0.021190865190207044,-0.018893699351409596
3.129999999999999893,-0.021331340933222191,-0.019032483831951500
3.140000000000000124,-0.021469356810598385,-0.019169127728746144
3.149999999999999911,-0.021605215863261185,-0.019303662879067637
3.160000000000000142,-0.021738381266710325,-0.019436120587322494
3.169999999999999929,-0.021869362897271202,-0.019566531635030290
3.180000000000000160,-0.021998363810179215,-0.019694926290599841
3.189999999999999947,-0.022124846346542010,-0.019821334318905294
3.200000000000000178,-0.022248938864688761,-0.019945784990666619
3.209999999999999964,-0.022371144987352945,-0.020068307091638597
3.220000000000000195,-0.022491310020977134,-0.020188928931612660
3.229999999999999982,-0.022609151464687584,-0.020307678353235395
3.240000000000000213,-0.022724913403275693,-0.020424582740647949
3.250000000000000000,-0.022838586770333708,-0.020539669027950045
3.260000000000000231,-0.022950659724104403,-0.020652963707492544
3.270000000000000018,-0.023060266755278846,-0.020764492838002125
3.280000000000000249,-0.023167841910328984,-0.020874282052541850
3.290000000000000036,-0.023273712823685445,-0.020982356566311065
3.300000000000000266,-0.023377865623820940,-0.021088741184288259
3.310000000000000053,-0.023479887079425405,-0.021193460308720005
3.320000000000000284,-0.023580018526212148,-0.021296537946459655
3.330000000000000071,-0.023678614669564838,-0.021397997716158731
3.339999999999999858,-0.023775089196270180,-0.021497862855314329
3.350000000000000089,-0.023870454326528991,-0.021596156227175634
3.359999999999999876,-0.023963024175747055,-0.021692900327512518
3.370000000000000107,-0.024054088373220948,-0.021788117291249291
3.379999999999999893,-0.024143817526760352,-0.021881828898966293
3.390000000000000124,-0.024232350836400168,-0.021974056583272474
3.399999999999999911,-0.024318426928950688,-0.022064821435051379
3.410000000000000142,-0.024403194995471219,-0.022154144209583535
3.419999999999999929,-0.024486340599528044,-0.022242045332547696
3.430000000000000160,-0.024568220987144070,-0.022328544905903663
3.439999999999999947,-0.024648179644799560,-0.022413662713659025
3.450000000000000178,-0.024726282080553233,-0.022497418227522593
3.459999999999999964,-0.024803240116792247,-0.022579830612446554
3.470000000000000195,-0.024879076085813526,-0.022660918732060078
3.479999999999999982,-0.024953129902766848,-0.022740701153996425
3.490000000000000213,-0.025025386544420210,-0.022819196155115906
3.500000000000000000,-0.025096434218748215,-0.022896421726626967
3.510000000000000231,-0.025166599261526243,-0.022972395579107397
3.520000000000000018,-0.025234944615028159,-0.023047135147427893
3.530000000000000249,-0.025301395468721934,-0.023120657595580067
3.540000000000000036,-0.025367163980811677,-0.023192979821410716
3.550000000000000266,-0.025431586826667869,-0.023264118461264586
3.560000000000000053,-0.025494782515054767,-0.023334089894537325
3.570000000000000284,-0.025556237550320344,-0.023402910248140733
3.580000000000000071,-0.025616778954047296,-0.023470595400881877
3.589999999999999858,-0.025675764110056273,-0.023537160987758137
3.600000000000000089,-0.025734145792775883,-0.023602622404169792
3.609999999999999876,-0.025790884620347506,-0.023666994810051863
3.620000000000000107,-0.025846012097745785,-0.023730293133927018
3.629999999999999893,-0.025900462490932179,-0.023792532076881028
3.640000000000000124,-0.025953804640579441,-0.023853726116462463
3.649999999999999911,-0.026005936823002097,-0.023913889510508244
3.660000000000000142,-0.026056424015643821,-0.023973036300896467
3.669999999999999929,-0.026106188127245959,-0.024031180317228139
3.680000000000000160,-0.026155237480204940,-0.024088335180439187
3.689999999999999947,-0.026202680839890125,-0.024144514306344254
3.700000000000000178,-0.026248960907217116,-0.024199730909113638
3.709999999999999964,-0.026294457288388036,-0.024253998004684762
3.720000000000000195,-0.026338799979937957,-0.024307328414109580
3.729999999999999982,-0.026382314381358903,-0.024359734766839069
3.740000000000000213,-0.026424586664105163,-0.024411229503946370
3.750000000000000000,-0.026466051825225864,-0.024461824881289528
3.760000000000000231,-0.026506444941033578,-0.024511532972615293
3.770000000000000018,-0.026545896265790930,-0.024560365672605049
3.780000000000000249,-0.026584261910740901,-0.024608334699864141
3.790000000000000036,-0.026621657096159167,-0.024655451599855695
3.800000000000000266,-0.026658330387053952,-0.024701727747780049
3.810000000000000053,-0.026693966049624342,-0.024747174351400964
3.820000000000000284,-0.026728753053892530,-0.024791802453819654
3.830000000000000071,-0.026762571821102102,-0.024835622936197604
3.839999999999999858,-0.026795656199403054,-0.024878646520429402
3.850000000000000089,-0.026827768998199625,-0.024920883771766406
3.859999999999999876,-0.026858995780679570,-0.024962345101392343
3.870000000000000107,-0.026889442365391716,-0.025003040768951761
3.879999999999999893,-0.026918994370931829,-0.025042980885032297
3.890000000000000124,-0.026947810660481405,-0.025082175413601675
3.899999999999999911,-0.026975731932538646,-0.025120634174400341
3.910000000000000142,-0.027002777503125689,-0.025158366845290658
3.919999999999999929,-0.027029251119490404,-0.025195382964563393
3.930000000000000160,-0.027054923817008372,-0.025231691933202585
3.939999999999999947,-0.027079834247869913,-0.025267303017109388
3.950000000000000178,-0.027103752943305824,-0.025302225349285782
3.959999999999999964,-0.027127037890472147,-0.025336467931979027
3.970000000000000195,-0.027149745954887700,-0.025370039638787516
3.979999999999999982,-0.027171652467930123,-0.025402949216728851
3.990000000000000213,-0.027192722749888806,-0.025435205288270885
4.000000000000000000,-0.027213253306675414,-0.025466816353326472
4.009999999999999787,-0.027232946134254338,-0.025497790791212529
4.020000000000000462,-0.027251976725002350,-0.025528136862574314
4.030000000000000249,-0.027270437783899693,-0.025557862711275393
4.040000000000000036,-0.027288197688881397,-0.025586976366254056
4.049999999999999822,-0.027305245079309350,-0.025615485743346954
4.060000000000000497,-0.027321596339954474,-0.025643398647080290
4.070000000000000284,-0.027337542633248571,-0.025670722772429551
4.080000000000000071,-0.027352679577010219,-0.025697465706548135
4.089999999999999858,-0.027367284274914156,-0.025723634930465554
4.099999999999999645,-0.027381261722317963,-0.025749237820755912
4.110000000000000320,-0.027394380135148999,-0.025774281651176994
4.120000000000000107,-0.027407168325120003,-0.025798773594280774
4.129999999999999893,-0.027419388148859348,-0.025822720722995761
4.139999999999999680,-0.027430970051120621,-0.025846130012181740
4.150000000000000355,-0.027442071779430571,-0.025869008340157436
4.160000000000000142,-0.027452558015162290,-0.025891362490201689
4.169999999999999929,-0.027462311826047314,-0.025913199152028558
4.179999999999999716,-0.027471257589355858,-0.025934524923236855
4.190000000000000391,-0.027480058786779445,-0.025955346310734713
4.200000000000000178,-0.027488201236678233,-0.025975669732139453
4.209999999999999964,-0.027496148229958585,-0.025995501517153477
4.219999999999999751,-0.027503208918426780,-0.026014847908916415
4.230000000000000426,-0.027510818963786588,-0.026033715065334105
4.240000000000000213,-0.027516587480244110,-0.026052109060384791
4.250000000000000000,-0.027522645199173149,-0.026070035885403030
4.259999999999999787,-0.027527887228819999,-0.026087501450341617
4.270000000000000462,-0.027532132364874607,-0.026104511585012063
4.280000000000000249,-0.027536426853205353,-0.026121072040303926
4.290000000000000036,-0.027540301235263992,-0.026137188489383505
4.299999999999999822,-0.027543874953445537,-0.026152866528872155
4.310000000000000497,-0.027547029893563797,-0.026168111680004703
4.320000000000000284,-0.027549320430540924,-0.026182929389768250
4.330000000000000071,-0.027551481919395975,-0.026197325032021893
4.339999999999999858,-0.027552869060830570,-0.026211303908597435
4.350000000000000533,-0.027554039935597765,-0.026224871250381726
4.360000000000000320,-0.027554901612766199,-0.026238032218380843
4.370000000000000107,-0.027555269887212200,-0.026250791904766368
4.379999999999999893,-0.027555331245341402,-0.026263155333904303
4.389999999999999680,-0.027554615563608408,-0.026275127463366715
4.400000000000000355,-0.027553735048472736,-0.026286713184926598
4.410000000000000142,-0.027552533738435685,-0.026297917325536178
4.419999999999999929,-0.027550858090039983,-0.026308744648288973
4.429999999999999716,-0.027548866603285250,-0.026319199853365921
4.440000000000000391,-0.027546176869902943,-0.026329287578965892
4.450000000000000178,-0.027543404900626199,-0.026339012402220773
4.459999999999999964,-0.027540188878600297,-0.026348378840095561
4.469999999999999751,-0.027536432690882632,-0.026357391350273554
4.480000000000000426,-0.027532648401071433,-0.026366054332027069
4.490000000000000213,-0.027528358365914881,-0.026374372127073897
4.500000000000000000,-0.027523689805353069,-0.026382349020419672
4.509999999999999787,-0.027518727327216407,-0.026389989241186546
4.520000000000000462,-0.027513267261999499,-0.026397296963428317
4.530000000000000249,-0.027507602740230844,-0.026404276306932286
4.540000000000000036,-0.027501734079393554,-0.026410931338008099
4.549999999999999822,-0.027495413207043150,-0.026417266070263793
4.560000000000000497,-0.027489024367402293,-0.026423284465369231
4.570000000000000284,-0.027481988676337381,-0.026428990433807229
4.580000000000000071,-0.027474846688483139,-0.026434387835612597
4.589999999999999858,-0.027467349218975166,-0.026439480481099151
4.600000000000000533,-0.027458994760793567,-0.026444272131575210
4.610000000000000320,-0.027451150522223400,-0.026448766500047387
4.620000000000000107,-0.027442348902573403,-0.026452967251913293
4.629999999999999893,-0.027433653293355384,-0.026456878005643052
4.639999999999999680,-0.027424675247191076,-0.026460502333449955
4.650000000000000355,-0.027416036517068035,-0.026463843761950389
4.660000000000000142,-0.027406508210700516,-0.026466905772813340
4.669999999999999929,-0.027396722527060727,-0.026469691803399441
4.679999999999999716,-0.027386473582764331,-0.026472205247390034
4.690000000000000391,-0.027375509627962875,-0.026474449455406130
4.700000000000000178,-0.027364864131063593,-0.026476427735617675
4.709999999999999964,-0.027353991167607714,-0.026478143354343127
4.719999999999999751,-0.027342870818313766,-0.026479599536639663
4.730000000000000426,-0.027332463571416263,-0.026480799466884034
4.740000000000000213,-0.027320796362973014,-0.026481746289344296
4.750000000000000000,-0.027308941762188507,-0.026482443108742641
4.759999999999999787,-0.027296613839355405,-0.026482892990809331
4.770000000000000462,-0.027283280850788977,-0.026483098962828053
4.780000000000000249,-0.027270724318890043,-0.026483064014172691
4.790000000000000036,-0.027257647562693593,-0.026482791096835840
4.799999999999999822,-0.027244664838847951,-0.026482283125948941
4.810000000000000497,-0.027232386289861653,-0.026481542980294516
4.820000000000000284,-0.027218899797391047,-0.026480573502810363
4.830000000000000071,-0.027205276903595404,-0.026479377501085973
4.839999999999999858,-0.027191347600320753,-0.026477957747851246
4.850000000000000533,-0.027176328474637773,-0.026476316981457745
4.860000000000000320,-0.027162269929416206,-0.026474457906352503
4.870000000000000107,-0.027147548532312875,-0.026472383193544474
4.879999999999999893,-0.027132847123271006,-0.026470095481063976
4.889999999999999680,-0.027117786667939622,-0.026467597374414967
4.900000000000000355,-0.027103694996833516,-0.026464891447020460
4.910000000000000142,-0.027088376435705580,-0.026461980240661105
4.919999999999999929,-0.027073116868335929,-0.026458866265907176
4.929999999999999716,-0.027056870082550415,-0.026455552002543826
4.940000000000000391,-0.027040666259092103,-0.026452039899990024
4.950000000000000178,-0.027024048089866831,-0.026448332377711062
4.959999999999999964,-0.027008241091355658,-0.026444431825624844
4.969999999999999751,-0.026992327045994982,-0.026440340604501993
