# Model, PVI, PVI - Model
4.871085588751511430e-01,4.848989636107762236e-01,-2.209595264374919488e-03
4.853039790444645951e-01,4.830436896745724518e-01,-2.260289369892143352e-03
4.835081838892479889e-01,4.812006810275556434e-01,-2.307502861692345419e-03
4.817210222685812115e-01,4.793698221485283573e-01,-2.351200120052854281e-03
4.799423509424455836e-01,4.775509989310217085e-01,-2.391352011423875101e-03
4.781720344904993314e-01,4.757440986618877710e-01,-2.427935828611560432e-03
4.764099452174884730e-01,4.739490100002785589e-01,-2.460935217209914150e-03
4.746559630457046208e-01,4.721656229570048713e-01,-2.490340088699749543e-03
4.729099753949438378e-01,4.703938288742688933e-01,-2.516146520674944487e-03
4.711718770504583209e-01,4.686335204057567871e-01,-2.538356644701533771e-03
4.694415700194334296e-01,4.668845914970915500e-01,-2.556978522341879501e-03
4.677189633765548860e-01,4.651469373666312634e-01,-2.572026009923622514e-03
4.660039730992618368e-01,4.634204544866113995e-01,-2.583518612650437252e-03
4.642965218933120530e-01,4.617050405646192512e-01,-2.591481328692801789e-03
4.625965390093063068e-01,4.600005945253973771e-01,-2.595944483908929623e-03
4.609039600508451073e-01,4.583070164929664014e-01,-2.596943557878705899e-03
4.592187267750026392e-01,4.566242077730627291e-01,-2.594519001939910030e-03
4.575407868858222815e-01,4.549520708358835708e-01,-2.588716049938710739e-03
4.558700938215458076e-01,4.532905092991327267e-01,-2.579584522413080894e-03
4.542066065362955762e-01,4.516394279113615240e-01,-2.567178624934052245e-03
4.525502892769327490e-01,4.499987325355993550e-01,-2.551556741333393941e-03
4.509011113558157313e-01,4.483683301332670457e-01,-2.532781222548685651e-03
4.492590469201773740e-01,4.467481287483675012e-01,-2.510918171809872756e-03
4.476240747188364733e-01,4.451380374919483573e-01,-2.486037226888115903e-03
4.459961778669448429e-01,4.435379665268309735e-01,-2.458211340113869436e-03
4.443753436094645681e-01,4.419478270526007169e-01,-2.427516556863851260e-03
4.427615630840492367e-01,4.403675312908530981e-01,-2.394031793196138569e-03
4.411548310839887854e-01,4.387969924706897062e-01,-2.357838613299079178e-03
4.395551458218545093e-01,4.372361248144610024e-01,-2.319021007393506917e-03
4.379625086944627377e-01,4.356848435237498651e-01,-2.277665170712872555e-03
4.363769240497449298e-01,4.341430647655904473e-01,-2.233859284154482427e-03
4.347983989560914031e-01,4.326107056589194588e-01,-2.187693297171944273e-03
4.332269429747035439e-01,4.310876842612537119e-01,-2.139258713449831983e-03
4.316625679354642031e-01,4.295739195555904888e-01,-2.088648379873714322e-03
4.301052877168032307e-01,4.280693314375255687e-01,-2.035956279277661984e-03
4.285551180300013474e-01,4.265738407025875256e-01,-1.981277327413821787e-03
4.270120762083512989e-01,4.250873690337769739e-01,-1.924707174574324942e-03
4.254761810015524337e-01,4.236098389893160898e-01,-1.866342012236343884e-03
4.239474523756920354e-01,4.221411739905982508e-01,-1.806278385093784689e-03
4.224259113191254356e-01,4.206812983103346282e-01,-1.744613008790807385e-03
4.209115796545392918e-01,4.192301370608966238e-01,-1.681442593642668015e-03
4.194044798574487198e-01,4.177876161828473212e-01,-1.616863674601398682e-03
4.179046348813429401e-01,4.163536624336599545e-01,-1.550972447682985589e-03
4.164120679896712307e-01,4.149282033766201194e-01,-1.483864613051111281e-03
4.149268025948180116e-01,4.135111673699070622e-01,-1.415635224910949397e-03
4.134488621041951251e-01,4.121024835558513288e-01,-1.346378548343796222e-03
4.119782697735475674e-01,4.107020818503664406e-01,-1.276187923181126838e-03
4.105150485675377325e-01,4.093098929325487689e-01,-1.205155634988963609e-03
4.090592210276509655e-01,4.079258482344449432e-01,-1.133372793206022244e-03
4.076108091474331951e-01,4.065498799309825717e-01,-1.060929216450623436e-03
4.061698342550551510e-01,4.051819209300616120e-01,-9.879133249935390104e-04
4.047363169031647501e-01,4.038219048628027275e-01,-9.144120403620226156e-04
4.033102767659755283e-01,4.024697660739501304e-01,-8.405106920253979652e-04
4.018917325435126253e-01,4.011254396124265820e-01,-7.662929310860433496e-04
4.004807018729236168e-01,3.997888612220373838e-01,-6.918406508862329218e-04
3.990772012467383445e-01,3.984599673323194757e-01,-6.172339144188687676e-04
3.976812459379504006e-01,3.971386950495352508e-01,-5.425508884151497568e-04
3.962928499317761588e-01,3.958249821478067032e-01,-4.678677839694556084e-04
3.949120258639324255e-01,3.945187670603872432e-01,-3.932588035451822783e-04
3.935387849652638992e-01,3.932199888710709024e-01,-3.187960941929968151e-04
3.921731370125413618e-01,3.919285873057328229e-01,-2.445497068085389358e-04
3.908150902852385311e-01,3.906445027240023071e-01,-1.705875612362239835e-04
3.894646515280908439e-01,3.893676761110634321e-01,-9.697541702741174774e-05
3.881218259192320552e-01,3.880980490695830620e-01,-2.377684964899318132e-05
3.867866170436976003e-01,3.868355638117607631e-01,4.894676806316278217e-05
3.854590268720788360e-01,3.855801631515026195e-01,1.211362794237835772e-04
3.841390557441122233e-01,3.843317904967138987e-01,1.927347526016753854e-04
3.828267023569801308e-01,3.830903898417084008e-01,2.636874847282699719e-04
3.815219637581023227e-01,3.818559057597344930e-01,3.339420016321703599e-04
3.802248353421948668e-01,3.806282833956133871e-01,4.034480534185203027e-04
3.789353108523733082e-01,3.794074684584896051e-01,4.721576061162968685e-04
3.776533823850793947e-01,3.781934072146900250e-01,5.400248296106302526e-04
3.763790403986122524e-01,3.769860464806913392e-01,6.070060820790867950e-04
3.751122737250435768e-01,3.757853336161919300e-01,6.730598911483531843e-04
3.738530695853070074e-01,3.745912165172890496e-01,7.381469319820421759e-04
3.726014136072477445e-01,3.734036436097556977e-01,8.022300025079531771e-04
3.713572898464282956e-01,3.722225638424203620e-01,8.652739959920663360e-04
3.701206808094857359e-01,3.710479266806426812e-01,9.272458711569453449e-04
3.688915674798472488e-01,3.698796820998878632e-01,9.881146200406143443e-04
3.676699293456098805e-01,3.687177805793943608e-01,1.047851233784480307e-03
3.664557444293990995e-01,3.675621730959368616e-01,1.106428666537762062e-03
3.652489893200261961e-01,3.664128111176791491e-01,1.163821797652953016e-03
3.640496392057725461e-01,3.652696465981189466e-01,1.220007392346400543e-03
3.628576679091288781e-01,3.641326319701200243e-01,1.274964060991146120e-03
3.616730479228328354e-01,3.630017201400330684e-01,1.328672217200232986e-03
3.604957504470471807e-01,3.618768644819004288e-01,1.381114034853248018e-03
3.593257454275323726e-01,3.607580188317467407e-01,1.432273404214368107e-03
3.581630015946687395e-01,3.596451374819515379e-01,1.482135887282798326e-03
3.570074865031981903e-01,3.585381751757037438e-01,1.530688672505553516e-03
3.558591665725526210e-01,3.574370871015357665e-01,1.577920528983145498e-03
3.547180071276485602e-01,3.563418288879366402e-01,1.623821760288080007e-03
3.535839724400345330e-01,3.552523565980430509e-01,1.668384158008517915e-03
3.524570257692780650e-01,3.541686267244048003e-01,1.711600955126735268e-03
3.513371294044939086e-01,3.530905961838279872e-01,1.753466779334078574e-03
3.502242447059135122e-01,3.520182223122887422e-01,1.793977606375229961e-03
3.491183321464068623e-01,3.509514628599216257e-01,1.833130713514763421e-03
3.480193513528712645e-01,3.498902759860776368e-01,1.870924633206372256e-03
3.469272611474084056e-01,3.488346202544538310e-01,1.907359107045425439e-03
3.458420195882156989e-01,3.477844546282902738e-01,1.942435040074574903e-03
3.447635840101240245e-01,3.467397384656356052e-01,1.976154455511580643e-03
3.436919110647197462e-01,3.457004315146794959e-01,2.008520449959749765e-03
3.426269567599914412e-01,3.446664939091496627e-01,2.039537149158221485e-03
3.415686764994492752e-01,3.436378861637739424e-01,2.069209664324667131e-03
3.405170251206691701e-01,3.426145691698064266e-01,2.097544049137256561e-03
3.394719569332166342e-01,3.415965041906143251e-01,2.124547257397690903e-03
3.384334257559111769e-01,3.405836528573285560e-01,2.150227101417379050e-03
3.374013849533950005e-01,3.395759771645517899e-01,2.174592211156789467e-03
3.363757874719757179e-01,3.385734394661293889e-01,2.197651994153670962e-03
3.353565858747127315e-01,3.375760024709753004e-01,2.219416596262568930e-03
3.343437323757254553e-01,3.365836292389584039e-01,2.239896863232948565e-03
3.333371788736991248e-01,3.355962831768437016e-01,2.259104303144576775e-03
3.323368769845730930e-01,3.346139280342899092e-01,2.277051049716816156e-03
3.313427780733939065e-01,3.336365278999016137e-01,2.293749826507707201e-03
3.303548332853226133e-01,3.326640471973327240e-01,2.309213912010110725e-03
3.293729935757858107e-01,3.316964506814572555e-01,2.323457105671444811e-03
3.283972097397638845e-01,3.307337034345638749e-01,2.336493694799990362e-03
3.274274324402097758e-01,3.297757708626301576e-01,2.348338422420381821e-03
3.264636122355981662e-01,3.288226186916333726e-01,2.359006456035206423e-03
3.255056996066030273e-01,3.278742129639144465e-01,2.368513357311419210e-03
3.245536449819028113e-01,3.269305200345896667e-01,2.376875052686855394e-03
3.236073987631207793e-01,3.259915065680122348e-01,2.384107804891455462e-03
3.226669113488996876e-01,3.250571395342803371e-01,2.390228185380649517e-03
3.217321331581216581e-01,3.241273862057919564e-01,2.395253047670298230e-03
3.208030146522761195e-01,3.232022141538467563e-01,2.399199501570636883e-03
3.198795063569881414e-01,3.222815912452921538e-01,2.402084888304012456e-03
3.189615588827143799e-01,3.213654856392144099e-01,2.403926756500029960e-03
3.180491229446188450e-01,3.204538657836742965e-01,2.404742839055451498e-03
3.171421493816393711e-01,3.195467004124848409e-01,2.404551030845469839e-03
3.162405891747580577e-01,3.186439585420332010e-01,2.403369367275143276e-03
3.153443934644876157e-01,3.177456094681427312e-01,2.401216003655115561e-03
3.144535135675897708e-01,3.168516227629781801e-01,2.398109195388409276e-03
3.135679009930376626e-01,3.159619682719901346e-01,2.394067278952471955e-03
3.126875074572399993e-01,3.150766161109003760e-01,2.389108653660376724e-03
3.118122848985397932e-01,3.141955366627262602e-01,2.383251764186467003e-03
3.109421854910061067e-01,3.133187005748443443e-01,2.376515083838237619e-03
3.100771616575326295e-01,3.124460787560919828e-01,2.368917098559353285e-03
3.092171660822619073e-01,3.115776423739068379e-01,2.360476291644930669e-03
3.083621517223493202e-01,3.107133628515028057e-01,2.351211129153485402e-03
3.075120718190866298e-01,3.098532118650840772e-01,2.341140045997447405e-03
3.066668799083984154e-01,3.089971613410934514e-01,2.330281432695036070e-03
3.058265298307322189e-01,3.081451834534973955e-01,2.318653622765176614e-03
3.049909757403564958e-01,3.072972506211053001e-01,2.306274880748804268e-03
3.041601721140837489e-01,3.064533355049235963e-01,2.293163390839847438e-03
3.033340737594386605e-01,3.056134110055436226e-01,2.279337246104962134e-03
3.025126358222831047e-01,3.047774502605629654e-01,2.264814438279860731e-03
3.016958137939189655e-01,3.039454266420396067e-01,2.249612848120641218e-03
3.008835635176841938e-01,3.031173137539788232e-01,2.233750236294629321e-03
3.000758411950574800e-01,3.022930854298515602e-01,2.217244234794080171e-03
2.992726033912884165e-01,3.014727157301443916e-01,2.200112338855975125e-03
2.984738070405703603e-01,3.006561789399411766e-01,2.182371899370816326e-03
2.976794094507694832e-01,2.998434495665344146e-01,2.164040115764931382e-03
2.968893683077285517e-01,2.990345023370670208e-01,2.145134029338469084e-03
2.961036416791572035e-01,2.982293121962037996e-01,2.125670517046596153e-03
2.953221880181274295e-01,2.974278543038325062e-01,2.105666285705076746e-03
2.945449661661865282e-01,2.966301040327931071e-01,2.085137866606578960e-03
2.937719353561030755e-01,2.958360369666386824e-01,2.064101610535606923e-03
2.930030552142597888e-01,2.950456288974100949e-01,2.042573683150306074e-03
2.922382857627080499e-01,2.942588558234662810e-01,2.020570060758231090e-03
2.914775874208953010e-01,2.934756939473141535e-01,1.998106526418852447e-03
2.907209210070830219e-01,2.926961196734785831e-01,1.975198666395561187e-03
2.899682477394627811e-01,2.919201096063964163e-01,1.951861866933635170e-03
2.892195292369877935e-01,2.911476405483364172e-01,1.928111311348623680e-03
2.884747275199290306e-01,2.903786894973452437e-01,1.903961977416213092e-03
2.877338050101709288e-01,2.896132336452180156e-01,1.879428635047086793e-03
2.869967245312545212e-01,2.888512503754942506e-01,1.854525844239729437e-03
2.862634493081835374e-01,2.880927172614785037e-01,1.829267953294966276e-03
2.855339429670019080e-01,2.873376120642850973e-01,1.803669097283189249e-03
2.848081695341535546e-01,2.865859127309062226e-01,1.777743196752668009e-03
2.840860934356365664e-01,2.858375973923045210e-01,1.751503956667954665e-03
2.833676794959600898e-01,2.850926443615285910e-01,1.724964865568501260e-03
2.826528929369148124e-01,2.843510321318507006e-01,1.698139194935888163e-03
2.819416993761664769e-01,2.836127393749279246e-01,1.671039998761447709e-03
2.812340648256807518e-01,2.828777449389850429e-01,1.643680113304291091e-03
2.805299556899896185e-01,2.821460278470198646e-01,1.616072157030246093e-03
2.798293387643072672e-01,2.814175672950293694e-01,1.588228530722102239e-03
2.791321812325043283e-01,2.806923426502579977e-01,1.560161417753669344e-03
2.784384506649469904e-01,2.799703334494669793e-01,1.531882784519988938e-03
2.777481150162114942e-01,2.792515193972230358e-01,1.503404381011541613e-03
2.770611426226785579e-01,2.785358803642097869e-01,1.474737741531229052e-03
2.763775022000173331e-01,2.778233963855574196e-01,1.445894185540086418e-03
2.756971628405650576e-01,2.771140476591931190e-01,1.416884818628061371e-03
2.750200940106075631e-01,2.764078145442109835e-01,1.387720533603420403e-03
2.743462655475714662e-01,2.757046775592613685e-01,1.358412011689902332e-03
2.736756476571280405e-01,2.750046173809589378e-01,1.328969723830897287e-03
2.730082109102213717e-01,2.743076148423100880e-01,1.299403932088716296e-03
2.723439262400207395e-01,2.736136509311585252e-01,1.269724691137785744e-03
2.716827649388075527e-01,2.729227067886493274e-01,1.239941849841774690e-03
2.710246986547990011e-01,2.722347637077109361e-01,1.210065052911935002e-03
2.703696993889149747e-01,2.715498031315553007e-01,1.180103742640326026e-03
2.697177394914925253e-01,2.708678066521951755e-01,1.150067160702650249e-03
2.690687916589531437e-01,2.701887560089787366e-01,1.119964350025592914e-03
2.684228289304280146e-01,2.695126330871420728e-01,1.089804156714058170e-03
2.677798246843421381e-01,2.688394199163772202e-01,1.059595232035082102e-03
2.671397526349674756e-01,2.681690986694183487e-01,1.029346034450873137e-03
2.665025868289426780e-01,2.675016516606431582e-01,9.990648317004802159e-04
2.658683016417681677e-01,2.668370613446908179e-01,9.687597029226502343e-04
2.652368717742769055e-01,2.661753103150963362e-01,9.384385408194306777e-04
2.646082722490863959e-01,2.655163813029401965e-01,9.081090538538005852e-04
2.639824784070340380e-01,2.648602571755138135e-01,8.777787684797755396e-04
2.633594659035998764e-01,2.642069209350001446e-01,8.474550314002682327e-04
2.627392107053179715e-01,2.635563557171692328e-01,8.171450118512613159e-04
2.621216890861825521e-01,2.629085447900899042e-01,7.868557039073520443e-04
2.615068776240480619e-01,2.622634715528542326e-01,7.565939288061707124e-04
2.608947531970274292e-01,2.616211195343183249e-01,7.263663372908957250e-04
2.602852929798923354e-01,2.609814723918565949e-01,6.961794119642594758e-04
2.596784744404740386e-01,2.603445139101303041e-01,6.660394696562654815e-04
2.590742753360715245e-01,2.597102279998702579e-01,6.359526637987333864e-04
2.584726737098656524e-01,2.590785986966732679e-01,6.059249868076155288e-04
2.578736478873424054e-01,2.584496101598119377e-01,5.759622724695323548e-04
2.572771764727282973e-01,2.578232466710585480e-01,5.460701983302507223e-04
2.566832383454375477e-01,2.571994926335212650e-01,5.162542880837173165e-04
2.560918126565340791e-01,2.565783325704944495e-01,4.865199139603704204e-04
2.555028788252103333e-01,2.559597511243211221e-01,4.568722991107887488e-04
2.549164165352829636e-01,2.553437330552684736e-01,4.273165199855100127e-04
2.543324057317074560e-01,2.547302632404161993e-01,3.978575087087432571e-04
2.537508266171139559e-01,2.541193266725566557e-01,3.685000554426998143e-04
2.531716596483640780e-01,2.535109084591078976e-01,3.392488107438196288e-04
2.525948855331304199e-01,2.529049938210385373e-01,3.101082879081173971e-04
2.520204852265002238e-01,2.523015680918045400e-01,2.810828653043162539e-04
2.514484399276041837e-01,2.517006167162977315e-01,2.521767886935477598e-04
2.508787310762695122e-01,2.511021252498064071e-01,2.233941735368949466e-04
2.503113403497019829e-01,2.505060793569868216e-01,1.947390072848387277e-04
2.497462496591938419e-01,2.499124648108463909e-01,1.662151516525489647e-04
2.491834411468602517e-01,2.493212674917381633e-01,1.378263448779115663e-04
2.486228971824050171e-01,2.487324733863659487e-01,1.095762039609315952e-04
2.480646003599152882e-01,2.481460685868009108e-01,8.146822688562260772e-05
2.475085334946875160e-01,2.475620392895087063e-01,5.350579482119033337e-05
2.469546796200826899e-01,2.469803717943865884e-01,2.569217430389847401e-05
2.464030219844134950e-01,2.464010525038128618e-01,-1.969480600633177758e-06
2.458535440478634149e-01,2.458240679217041647e-01,-2.947612615925021551e-05
2.453062294794369214e-01,2.452494046525853788e-01,-5.682482685154255364e-05
2.447610621539426101e-01,2.446770494006682006e-01,-8.401275327440949070e-05
2.442180261490089765e-01,2.441069889689401751e-01,-1.110371800688014776e-04
2.436771057421326381e-01,2.435392102582636109e-01,-1.378954838690271689e-04
2.431382854077602518e-01,2.429737002664841827e-01,-1.645851412760690469e-04
2.426015498144035443e-01,2.424104460875491640e-01,-1.911037268543802625e-04
2.420668838217877317e-01,2.418494349106349306e-01,-2.174489111528010721e-04
2.415342724780336903e-01,2.412906540192845395e-01,-2.436184587491507791e-04
