# rs, eps_c approx, eps_C PW92, absolute difference
5.400000000000000000e+01,-5.335252045852976327e-03,-5.347330216184650008e-03,1.207817033167368076e-05
5.500000000000000000e+01,-5.254216984925670457e-03,-5.267795698285910461e-03,1.357871336024000369e-05
5.600000000000000000e+01,-5.177078625506350597e-03,-5.190716874819836096e-03,1.363824931348549957e-05
5.700000000000000000e+01,-5.114697361747774611e-03,-5.115978862287306854e-03,1.281500539532243188e-06
5.800000000000000000e+01,-5.002578459679576234e-03,-5.043473942533034833e-03,4.089548285345859929e-05
5.900000000000000000e+01,-4.938957753010441223e-03,-4.973101006926714147e-03,3.414325391627292400e-05
6.000000000000000000e+01,-4.869765858646699606e-03,-4.904765051878102675e-03,3.499919323140306820e-05
6.100000000000000000e+01,-4.801193323794433580e-03,-4.838376720211059329e-03,3.718339641662574829e-05
6.200000000000000000e+01,-4.733945773031628113e-03,-4.773851883573673391e-03,3.990611054204527830e-05
6.300000000000000000e+01,-4.668157373310676678e-03,-4.711111261641768612e-03,4.295388833109193422e-05
6.400000000000000000e+01,-4.603823817461667744e-03,-4.650080074367317004e-03,4.625625690564925951e-05
6.500000000000000000e+01,-4.540889889582537184e-03,-4.590687723953407184e-03,4.979783437087000053e-05
6.600000000000000000e+01,-4.479271098485947643e-03,-4.532867503619361811e-03,5.359640513341416834e-05
6.700000000000000000e+01,-4.418852578362615635e-03,-4.476556330540849490e-03,5.770375217823385527e-05
6.800000000000000000e+01,-4.359467313902304006e-03,-4.421694500646831602e-03,6.222718674452759613e-05
6.900000000000000000e+01,-4.300823404803002376e-03,-4.368225463200842151e-03,6.740205839783977582e-05
7.000000000000000000e+01,-4.242206494984326198e-03,-4.316095613319767196e-03,7.388911833544099805e-05
7.100000000000000000e+01,-4.180122222449908845e-03,-4.265254100775889810e-03,8.513187832598096555e-05
7.200000000000000000e+01,-4.181969439818333453e-03,-4.215652653605557985e-03,3.368321378722453213e-05
7.300000000000000000e+01,-4.084094931040642071e-03,-4.167245415193728333e-03,8.315048415308626262e-05
7.400000000000000000e+01,-3.988123049635166305e-03,-4.119988793644139766e-03,1.318657440089734609e-04
7.500000000000000000e+01,-3.934046365603897054e-03,-4.073841322359579055e-03,1.397949567556820011e-04
7.600000000000000000e+01,-3.952941550868468643e-03,-4.028763530868561225e-03,7.582198000009258282e-05
7.700000000000000000e+01,-3.895569289477985621e-03,-3.984717825022791003e-03,8.914853554480538234e-05
7.800000000000000000e+01,-3.851752399309012892e-03,-3.941668375781214040e-03,8.991597647220114786e-05
7.900000000000000000e+01,-3.818371548023482154e-03,-3.899581015862842344e-03,8.120946783936018945e-05
8.000000000000000000e+01,-3.726836457326854635e-03,-3.858423143628374533e-03,1.315866863015198972e-04
8.100000000000000000e+01,-3.542524295552201222e-03,-3.818163633598980859e-03,2.756393380467796368e-04
8.200000000000000000e+01,-3.608660491399872262e-03,-3.778772753086415397e-03,1.701122616865431356e-04
8.300000000000000000e+01,-3.666709784758046507e-03,-3.740222084445152338e-03,7.351229968710583026e-05
8.400000000000000000e+01,-3.644274597357967209e-03,-3.702484452510863226e-03,5.820985515289601661e-05
8.500000000000000000e+01,-3.562231648093373577e-03,-3.665533856822247600e-03,1.033022087288740232e-04
8.600000000000000000e+01,-3.495365034156453551e-03,-3.629345408261482747e-03,1.339803741050291964e-04
8.700000000000000000e+01,-3.475513737088905923e-03,-3.593895269776121743e-03,1.183815326872158201e-04
8.800000000000000000e+01,-3.540603841159879403e-03,-3.559160600883795860e-03,1.855675972391645709e-05
8.900000000000000000e+01,-3.484588109709998299e-03,-3.525119505671316621e-03,4.053139596131832140e-05
9.000000000000000000e+01,-3.378225400555048222e-03,-3.491750984040337558e-03,1.135255834852893358e-04
9.100000000000000000e+01,-3.360217396416469941e-03,-3.459034885960316115e-03,9.881748954384617437e-05
9.200000000000000000e+01,-3.286090531681766513e-03,-3.426951868513498662e-03,1.408613368317321486e-04
9.300000000000000000e+01,-3.184678182774838048e-03,-3.395483355536486458e-03,2.108051727616484100e-04
9.400000000000000000e+01,-3.231621857815759023e-03,-3.364611499673226397e-03,1.329896418574673736e-04
9.500000000000000000e+01,-3.334343135470747496e-03,-3.334319146675460057e-03,2.398879528743916301e-08
9.600000000000000000e+01,-3.658893096077004727e-03,-3.304589801793811170e-03,3.543032942831935567e-04
9.700000000000000000e+01,-3.155647985334495993e-03,-3.275407598116091088e-03,1.197596127815950956e-04
9.800000000000000000e+01,-3.069878823343879029e-03,-3.246757266727205282e-03,1.768784433833262525e-04
9.900000000000000000e+01,-2.891659029508973373e-03,-3.218624108562233646e-03,3.269650790532602734e-04
1.000000000000000000e+02,-3.149927521840890227e-03,-3.190993967845347744e-03,4.106644600445751719e-05
1.010000000000000000e+02,-3.005428137549715634e-03,-3.163853207010785575e-03,1.584250694610699409e-04
1.020000000000000000e+02,-2.960522013190549501e-03,-3.137188683007475186e-03,1.766666698169256852e-04
1.030000000000000000e+02,-6.684196072289155452e-03,-3.110987724900727072e-03,3.573208347388428380e-03
1.040000000000000000e+02,-2.951764927571918530e-03,-3.085238112687592026e-03,1.334731851156734962e-04
1.050000000000000000e+02,-3.486846709223033643e-03,-3.059928057248834966e-03,4.269186519741986763e-04
1.060000000000000000e+02,-2.837636114190248120e-03,-3.035046181369780317e-03,1.974100671795321962e-04
1.070000000000000000e+02,-1.840534146835264440e-03,-3.010581501758589559e-03,1.170047354923325119e-03
1.080000000000000000e+02,4.580162614322474436e-03,-2.986523412006343581e-03,7.566686026328818017e-03
1.090000000000000000e+02,-2.880191766238120524e-03,-2.962861666428882792e-03,8.266990019076226812e-05
1.100000000000000000e+02,-2.837060843035736895e-03,-2.939586364736601273e-03,1.025255217008643784e-04
1.110000000000000000e+02,-2.778656070214372519e-03,-2.916687937484677834e-03,1.380318672703053154e-04
1.120000000000000000e+02,-3.205716501092141252e-03,-2.894157132258571349e-03,3.115593688335699038e-04
1.130000000000000000e+02,-2.643121183794830496e-03,-2.871985000547296659e-03,2.288638167524661635e-04
1.140000000000000000e+02,-2.957821396060120699e-03,-2.850162885270081468e-03,1.076585107900392309e-04
1.150000000000000000e+02,-2.329696294489266763e-03,-2.828682408912851828e-03,4.989861144235850643e-04
1.160000000000000000e+02,8.436020818781402725e-03,-2.807535462246455414e-03,1.124355628102785901e-02
1.170000000000000000e+02,-2.829458336581484011e-03,-2.786714193587597806e-03,4.274414299388620483e-05
1.180000000000000000e+02,-2.704547721297918816e-03,-2.766210998574600462e-03,6.166327727668164532e-05
1.190000000000000000e+02,-2.544227826409770077e-03,-2.746018510430471137e-03,2.017906840207010603e-04
1.200000000000000000e+02,-2.689955415706726371e-03,-2.726129590683845465e-03,3.617417497711909388e-05
