q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.8300000000000001,0.06475586832662632,0.07492194224258573,-0.010166073915959417
0.8400000000000001,0.06607237027780417,0.0786039838932701,-0.012531613615465925
0.85,0.0673908662694824,0.08653295340987817,-0.019142087140395767
0.86,0.06871072336538818,0.08626841302907386,-0.017557689663685677
0.87,0.07003150587309089,0.08659514301088017,-0.016563637137789286
0.88,0.07135249653610459,0.0884448157137194,-0.017092319177614806
0.89,0.07267317850383338,0.09110964409818169,-0.018436465594348306
0.9,0.07399295980995826,0.09342467852810764,-0.019431718718149374
0.91,0.07531124228543216,0.09552634417203848,-0.020215101886606315
0.92,0.07662742187401377,0.09502075384642615,-0.018393331972412386
0.93,0.07794088897197304,0.09386718616061915,-0.015926297188646105
0.9400000000000001,0.0792510287739198,0.09474146625963087,-0.015490437485711064
0.9500000000000001,0.08055722164503618,0.09643693776522472,-0.01587971612018854
0.9600000000000001,0.08185876173938746,0.09802112629538577,-0.016162364555998315
0.97,0.08315518320650284,0.09913102277895819,-0.015975839572455353
0.98,0.08444568945587486,0.09997419999606025,-0.015528510540185392
0.99,0.08572981301243042,0.1015902706980931,-0.015860457685662674
1.0,0.08700674623673628,0.10361966131362464,-0.016612915076888363
1.01,0.08827593358487218,0.10508925845236979,-0.016813324867497606
1.02,0.08953673339612622,0.10680412439429422,-0.017267390998168
1.03,0.09078850274075638,0.10819858101608977,-0.01741007827533339
1.04,0.09203059794323898,0.10971923598944047,-0.017688638046201494
1.05,0.09326237511539442,0.11271536029230929,-0.019452985176914864
1.06,0.09448319071608947,0.11610196842807338,-0.021618777711983908
1.07,0.09569230651790758,0.11939374574835213,-0.023701439230444543
1.08,0.09688927142786959,0.12223541552318488,-0.0253461440953153
1.09,0.09807335200523401,0.13215875172415342,-0.03408539971891941
1.1,0.0992438128133322,0.13765182243816304,-0.03840800962483085
1.11,0.10040021804399926,0.13674179114358534,-0.03634157309958608
1.12,0.10154173931583485,0.13960753707322432,-0.03806579775738947
1.1300000000000001,0.10266785151049522,0.14595793633997628,-0.04329008482948106
1.1400000000000001,0.10377803941358907,0.14840087887188877,-0.0446228394582997
1.1500000000000001,0.10487148381482979,0.1481799732590554,-0.04330848944422562
1.1600000000000001,0.105947681084642,0.15090121260126016,-0.044953531516618156
1.17,0.10700603244173405,0.153406152006774,-0.046400119565039935
1.18,0.1080459472397969,0.15632055675725146,-0.04827460951745456
1.19,0.10906684370186186,0.16024479658996646,-0.0511779528881046
1.2,0.11006814965677167,0.16417769523701803,-0.05410954558024636
1.21,0.11104930328728065,0.1671101683376071,-0.05606086505032647
1.22,0.11200975388669861,0.1704242225727022,-0.0584144686860036
1.23,0.11294896261689912,0.17319460582943014,-0.06024564321253102
1.24,0.11386640328736644,0.17565883251177278,-0.06179242922440634
1.25,0.11476156311418471,0.17840855256403898,-0.06364698944985427
1.26,0.11563382798292103,0.18144242985935352,-0.06580860187643249
1.27,0.11648294452881541,0.1847727926441051,-0.06828984811528968
1.28,0.11730833021777488,0.1878310102324376,-0.0705226800146627
1.29,0.11810941573548028,0.19030591983379191,-0.07219650409831163
1.3,0.11888600239887011,0.19316602506144118,-0.07428002266257107
1.31,0.11963755711204406,0.1963672746687123,-0.07672971755666823
1.32,0.12036356269125174,0.19878838293951617,-0.07842482024826443
1.33,0.12106388171465145,0.20273389718655974,-0.08167001547190829
1.34,0.12173791620502783,0.21027156245546227,-0.08853364625043444
1.35,0.12238557326509439,0.21499057594212317,-0.09260500267702879
1.36,0.12300629547722786,0.2151261065668984,-0.09211981108967054
1.37,0.12360003729535232,0.2195869328078673,-0.09598689551251499
1.3800000000000001,0.12416628516446747,0.22310536598058203,-0.09893908081611456
1.3900000000000001,0.12470504368927854,0.41064081888895615,-0.2859357751996776
1.4000000000000001,0.12521584634369193,0.4243410791603218,-0.2991252328166299
1.4100000000000001,0.12569862501968956,0.4197938758739305,-0.29409525085424093
1.42,0.12615334018474061,0.23100283455455695,-0.10484949436981633
1.43,0.12657960159513765,0.23429213816138786,-0.10771253656625021
1.44,0.12697742420628774,0.2397667252625235,-0.11278930105623575
1.45,0.1273468531326775,0.24635736894354138,-0.11901051581086389
1.46,0.12768758130767552,0.25229561970833164,-0.12460803840065612
1.47,0.12799971245003935,0.25695761966620967,-0.12895790721617031
1.48,0.12828325390944367,0.2611246680931921,-0.13284141418374845
1.49,0.12853837258926293,0.2630590615698431,-0.13452068898058017
1.5,0.12876488182710608,0.2664032217382918,-0.1376383399111857
1.51,0.12896301209740393,0.2727543418953356,-0.14379132979793166
1.52,0.12913289880198514,0.27698346777736504,-0.1478505689753799
1.53,0.12927483911917684,0.28238398880262017,-0.15310914968344333
1.54,0.12938877715536656,0.3093497251441377,-0.17996094798877116
1.55,0.12947507872495206,0.3106066676263854,-0.18113158890143333
1.56,0.12953401517710011,0.3005675071359495,-0.17103349195884937
1.57,0.12956589323767562,0.3037698681626566,-0.174203974924981
1.58,0.12957105461868876,0.3089337009822742,-0.17936264636358543
1.59,0.12954987862652098,0.3146007271892291,-0.18505084856270812
1.6,0.12950277916681638,0.32001103299212713,-0.19050825382531075
1.61,0.12943020877892525,0.3170639713729118,-0.18763376259398656
1.62,0.1293326555967229,0.30830198776928214,-0.17896933217255923
1.6300000000000001,0.12921064580603844,0.3316069243916704,-0.20239627858563194
1.6400000000000001,0.12906474361816384,0.3376450734834201,-0.20858032986525626
1.6500000000000001,0.12889555110137865,0.3297837234730521,-0.20088817237167347
1.6600000000000001,0.12870357946962863,0.333293820922343,-0.20459024145271437
1.6700000000000002,0.1284897645009613,0.35239649565910636,-0.22390673115814505
1.68,0.1282546950990122,0.35863424853538667,-0.23037955343637448
1.69,0.12799899880786247,0.364893533331438,-0.2368945345235755
1.7,0.12772372676733884,0.3710253257509429,-0.24330159898360404
1.71,0.12742945692631208,0.3771611246683573,-0.2497316677420452
1.72,0.12711719044452396,0.38360728890837087,-0.2564900984638469
1.73,0.12678783920003867,0.39404049029019594,-0.2672526510901573
1.74,0.12644235437829826,0.40121366933370367,-0.2747713149554054
1.75,0.12608172648720403,0.4092534840375872,-0.28317175755038315
1.76,0.12570698496767985,0.41336083764606096,-0.2876538526783811
1.77,0.12531919857933932,0.4143194573412898,-0.28900025876195046
1.78,0.12491935025795449,0.4186405567126145,-0.29372120645466004
1.79,0.1245088368334556,0.43000487856141734,-0.30549604172796174
1.8,0.12408859463194241,0.4378173047186416,-0.3137287100866992
1.81,0.12365997286195599,0.4455219601769108,-0.32186198731495486
1.82,0.12322411140516736,0.44827295496593417,-0.3250488435607668
1.83,0.12278255847988329,0.4586188452723393,-0.33583628679245603
1.84,0.12233640785050473,0.469647741606596,-0.34731133375609125
1.85,0.12188716044136688,0.4754627145095806,-0.3535755540682137
1.86,0.12143623176383145,0.4887488143180504,-0.36731258255421895
1.87,0.12098504512466414,0.4959992705462113,-0.37501422542154716
1.8800000000000001,0.12053781267011855,0.507342834383016,-0.38680502171289743
1.8900000000000001,0.12010187075666441,0.5410229557347914,-0.420921084978127
1.9000000000000001,0.11968540319279866,0.5126190703294515,-0.3929336671366529
1.9100000000000001,0.11929650297017289,0.5221616559350793,-0.40286515296490644
1.9200000000000002,0.11894216036174338,0.5299181692080082,-0.4109760088462648
1.93,0.11862744246046517,0.5451818487122836,-0.4265544062518184
1.94,0.11835640469991103,0.5542820117341453,-0.4359256070342342
1.95,0.11813149892737766,0.5722589430022734,-0.45412744407489575
1.96,0.11795431770685713,0.5827303868865543,-0.46477606917969716
1.97,0.11782560181458228,0.5914141794711192,-0.4735885776565369
1.98,0.11774591481622863,0.5999448358757501,-0.48219892105952145
1.99,0.11771509887649194,0.6103000189293636,-0.49258492005287163
2.0,0.11773275381371309,0.6162131433286596,-0.49848038951494655
2.01,0.11779868571756918,0.6252542734337262,-0.5074555877161571
2.02,0.11791215490000051,0.6378553657332048,-0.5199432108332043
2.03,0.11807287099615099,0.6511452911751704,-0.5330724201790193
2.04,0.11828008904779681,0.663449234543015,-0.5451691454952181
2.05,0.11853358152710124,0.7176093522800705,-0.5990757707529692
2.0599999999999996,0.11883283150612765,0.7365654083711882,-0.6177325768650606
2.07,0.11917739976228672,0.757440344208538,-0.6382629444462513
2.0799999999999996,0.11956729193154116,0.6996296581393581,-0.5800623662078169
2.09,0.12000225066326238,0.7140212585842929,-0.5940190079210305
2.0999999999999996,0.12048223465351475,0.7258042489827596,-0.6053220143292449
2.11,0.12100730132553145,0.7400302079567562,-0.6190229066312247
2.1199999999999997,0.12157760730603952,0.7542704698117175,-0.632692862505678
2.13,0.12219340804575198,0.7667924919332242,-0.6445990838874722
2.1399999999999997,0.1228551792841962,0.7765174118043134,-0.6536622325201172
2.15,0.12356312551999643,0.7879382696383463,-0.6643751441183499
2.1599999999999997,0.12431803719311295,0.7996222573647739,-0.6753042201716609
2.17,0.12512042855265734,0.8117478576494215,-0.6866274290967641
2.1799999999999997,0.12597102815269626,0.8256734543991882,-0.6997024262464919
2.19,0.1268706540456569,0.8399319119030841,-0.7130612578574272
2.1999999999999997,0.12782034029373454,0.8535492265718484,-0.7257288862781138
2.21,0.12882095414021405,0.8696572129361931,-0.7408362587959791
2.2199999999999998,0.1298735741361623,0.8842477586883596,-0.7543741845521973
2.23,0.13097936346130754,0.8977078191759033,-0.7667284557145957
2.2399999999999998,0.13213956852090153,0.9116278061793891,-0.7794882376584875
2.25,0.13335565191249313,0.9269011448760276,-0.7935454929635345
2.26,0.13462902887119993,0.9423844274679958,-0.8077553985967958
2.27,0.13596092497819065,0.9550746489410546,-0.819113723962864
2.28,0.1373531856645224,0.9537525213711467,-0.8163993357066244
2.29,0.13880733281521712,0.9900579910926638,-0.8512506582774466
2.3,0.14032510444239202,1.0185894471963937,-0.8782643427540017
2.31,0.14190846221683642,1.036829901305496,-0.8949214390886596
2.32,0.14355916952660705,1.0537481585336292,-0.9101889890070222
2.3299999999999996,0.1452793564682964,1.0642454556371732,-0.9189660991688768
2.34,0.14707094980190866,1.0806951764017696,-0.9336242265998609
2.3499999999999996,0.14893625106663094,1.0987437348693474,-0.9498074838027164
2.36,0.15087720260207796,1.1166927506741993,-0.9658155480721213
2.3699999999999997,0.1528965814668023,1.127767126516067,-0.9748705450492646
2.38,0.15499650265190035,1.1453864847686896,-0.9903899821167893
2.3899999999999997,0.1571794680485636,1.1633738492118513,-1.0061943811632876
2.4,0.15944822977977563,1.1828057159315366,-1.023357486151761
2.4099999999999997,0.1618053185451166,0.911911770484456,-0.7501064519393394
2.42,0.1642536788842461,0.9098125677604779,-0.7455588888762318
2.4299999999999997,0.16679619578247723,0.9418564954560951,-0.7750602996736178
2.44,0.16943568491489452,0.9756629642255217,-0.8062272793106271
2.4499999999999997,0.17217522599101542,1.0400477746505756,-0.8678725486595602
2.46,0.17501835414164757,1.0803352757896434,-0.9053169216479958
2.4699999999999998,0.17796802583645474,1.3100820354600076,-1.132114009623553
2.48,0.18102764960648685,1.343094769081508,-1.1620671194750212
2.4899999999999998,0.18420112073811803,1.3598353464183743,-1.1756342256802563
2.5,0.18749173582140866,1.4189132317379127,-1.231421495916504
2.51,0.1909034699832455,1.4579690678120822,-1.2670655978288368
2.52,0.19444006557483254,1.4962228001647064,-1.3017827345898738
2.53,0.1981058010498445,1.5339068193708494,-1.335801018321005
2.54,0.20190493989164077,1.5719022281145847,-1.3699972882229439
2.55,0.20584194302351821,1.6093498622036486,-1.4035079191801305
2.56,0.20992150688369127,1.6514166099566543,-1.441495103072963
2.57,0.21414841146231522,1.693709275503678,-1.4795608640413627
2.5799999999999996,0.2185284796327945,1.6950809363012127,-1.4765524566684183
2.59,0.2230672915031118,1.631555131286306,-1.4084878397831941
2.5999999999999996,0.22777213815664699,1.6664834150088972,-1.43871127685225
2.61,0.23265233809243013,1.6960131771787883,-1.4633608390863582
2.6199999999999997,0.23772358465990437,1.7203481662791005,-1.482624581619196
2.63,0.24303849086366258,1.7480083469007424,-1.50496985603708
2.6399999999999997,0.2491238198854061,1.7776477667970068,-1.5285239469116005
2.65,0.25551481907905044,1.8037724144012646,-1.5482575953222142
2.6599999999999997,0.26210294429380243,1.832143020630442,-1.5700400763366398
2.67,0.26889132498281576,1.8633638000247812,-1.5944724750419654
2.6799999999999997,0.27588310118378984,1.889249230947633,-1.613366129763843
2.69,0.2830817071472421,1.91246229440726,-1.6293805872600178
2.6999999999999997,0.29049003691765446,1.9236149288973061,-1.6331248919796517
2.71,0.298111562498627,2.1961336660531225,-1.8980221035544955
2.7199999999999998,0.3059491872305355,2.01170758879943,-1.7057584015688945
2.73,0.3140061089414577,2.0485438776805385,-1.7345377687390808
2.7399999999999998,0.32228585918258096,2.0848470233129195,-1.7625611641303385
2.75,0.330791354646916,2.123735429949413,-1.792944075302497
2.76,0.33952582985059127,2.16321320932062,-1.8236873794700286
2.77,0.34849288026086145,2.1969938660127464,-1.848500985751885
2.78,0.3576954358701972,2.2276290176895475,-1.8699335818193503
2.79,0.3671371370772115,2.2607271615973477,-1.8935900245201363
2.8,0.37682092405283396,2.2977128623704557,-1.9208919383176217
2.81,0.38675009803503735,2.3222832916390987,-1.9355331936040614
2.82,0.39692837066449926,2.8620385524665277,-2.4651101818020287
2.8299999999999996,0.4073586974719764,2.884703168648913,-2.4773444711769366
2.84,0.4180448401188072,2.9450138130627805,-2.5269689729439735
2.8499999999999996,0.42898976415188306,2.4333736903373877,-2.0043839261855045
2.86,0.4401968463592729,2.463702548399867,-2.0235057020405938
2.8699999999999997,0.4516699239579243,2.551962012048932,-2.100292088091008
2.88,0.4634124550232737,2.595913099949307,-2.1325006449260333
2.8899999999999997,0.47542694742635255,2.6443587118206273,-2.1689317643942747
2.9,0.48771777196512145,2.6890038995498076,-2.201286127584686
2.9099999999999997,0.5002884395530354,2.727394728631968,-2.2271062890789324
2.92,0.5131419510337419,2.764030208843811,-2.250888257810069
2.9299999999999997,0.5262818061159416,2.9473281046613082,-2.4210462985453667
2.94,0.5397120621957953,2.9936348279229583,-2.453922765727163
2.9499999999999997,0.5534357456332595,2.897469982612963,-2.3440342369797036
2.96,0.5674569814096101,2.9420956056347314,-2.3746386242251214
2.9699999999999998,0.5817788100047455,2.9885687636859366,-2.406789953681191
2.98,0.5964048319507408,3.040151482590603,-2.443746650639862
2.9899999999999998,0.6113392803035487,3.0947247456526035,-2.4833854653490546
3.0,0.6265852187815071,3.1519930838832697,-2.5254078651017626
