q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
2.09,0.23512740032894178,1.8484086907939967,-1.6132812904650549
2.0999999999999996,0.2372150558062329,1.8873132433730242,-1.6500981875667913
2.11,0.2393955487542683,1.9245520440104917,-1.6851564952562235
2.1199999999999997,0.24167209331536374,1.9637378180089662,-1.7220657246936024
2.13,0.24404735351260795,2.003647093789705,-1.7595997402770969
2.1399999999999997,0.24652445380159996,2.042316208066721,-1.7957917542651212
2.15,0.24910699272486503,2.0835344663314954,-1.8344274736066304
2.1599999999999997,0.2517988299798467,2.1257727881237387,-1.8739739581438921
2.17,0.25460465887899547,2.1686802414405557,-1.9140755825615603
2.1799999999999997,0.2575284648964141,2.2124152638884924,-1.9548867989920784
2.19,0.2605733765986338,2.256985959705908,-1.996412583107274
2.1999999999999997,0.2637429275415158,2.3055213692595107,-2.041778441717995
2.21,0.26704094626875285,2.351620483660319,-2.084579537391566
2.2199999999999998,0.2704715724738118,2.398196377559119,-2.1277248050853075
2.23,0.27403845225622314,2.452585296359519,-2.178546844103296
2.2399999999999998,0.27774581253811026,2.4946624463665854,-2.2169166338284754
2.25,0.2815973716220149,2.544104278959997,-2.2625069073379818
2.26,0.2855974423332731,2.594334832025092,-2.3087373896918186
2.27,0.2897498128721714,2.645391291756394,-2.355641478884223
2.28,0.2940588803897452,2.6971860286866787,-2.4031271482969334
2.29,0.2985285006464827,2.749842914305703,-2.45131441365922
2.3,0.30316315406361133,2.8033572815984904,-2.500194127534879
2.31,0.30796706894965314,2.8576803171766723,-2.549713248227019
2.32,0.31294419751024694,2.912358883665866,-2.599414686155619
2.3299999999999996,0.31809882573610937,2.9682021814498905,-2.650103355713781
2.34,0.32343592086125883,3.0247074444695774,-2.7012715236083187
2.3499999999999996,0.3289592137295233,3.082106885091581,-2.7531476713620577
2.36,0.334673429126012,3.1403462701613196,-2.8056728410353076
2.3699999999999997,0.3405826687046842,3.199416470184985,-2.858833801480301
2.38,0.34669173669798303,3.2591639623402267,-2.9124722256422437
2.3899999999999997,0.35300514300959657,3.3203520129280935,-2.967346869918497
2.4,0.3595274311850083,3.3822087780762815,-3.0226813468912734
2.4099999999999997,0.3662631788669815,3.44500783214059,-3.0787446532736085
2.42,0.37321662184019644,3.5115139383236746,-3.138297316483478
2.4299999999999997,0.38039276463598026,3.5733070044063053,-3.192914239770325
2.44,0.38779666672389845,3.6389799001665435,-3.251183233442645
2.4499999999999997,0.3954318748574124,3.707548389846313,-3.312116514988901
2.46,0.40330429155526826,3.7654388195490216,-3.3621345279937533
2.4699999999999998,0.41141830032146437,3.8328020206687587,-3.4213837203472943
2.48,0.4197787042903303,3.9012189054453716,-3.481440201155041
2.4899999999999998,0.42838991057014936,3.9710718632259905,-3.5426819526558413
2.5,0.43725763308182436,4.04163043266797,-3.604372799586146
2.51,0.44638590337755074,4.112798633585085,-3.6664127302075338
2.52,0.4557805328809741,4.184053953088094,-3.7282734202071204
2.53,0.4654460440082986,4.25800273977896,-3.792556695770662
2.54,0.47538695281256477,4.347650057374423,-3.8722631045618585
2.55,0.4856092199518436,4.423949651824283,-3.9383404318724393
2.56,0.49611743261575714,4.501189714276848,-4.005072281661091
2.57,0.5069161672365219,4.60495587486816,-4.098039707631638
2.5799999999999996,0.5180115392270166,4.684238982074008,-4.166227442846991
2.59,0.5294081968248466,4.74013817380051,-4.210729976975664
2.5999999999999996,0.5411113153008419,4.821208405995845,-4.280097090695003
2.61,0.5531261003957795,4.903281269509064,-4.350155169113284
2.6199999999999997,0.5654583533942356,4.986127489371995,-4.42066913597776
2.63,0.5781122251485893,5.070360867945678,-4.4922486427970885
2.6399999999999997,0.591094156735636,5.156169861561213,-4.565075704825577
2.65,0.6044083106979014,5.241800346715633,-4.637392036017731
2.6599999999999997,0.61806124244139,5.32907775065397,-4.71101650821258
2.67,0.6320577551445937,5.417331198463418,-4.785273443318824
2.6799999999999997,0.6464032737231845,5.5059499395852525,-4.859546665862068
2.69,0.6611039156193023,5.595982777731599,-4.934878862112297
2.6999999999999997,0.6761638638531978,5.686768595541772,-5.0106047316885745
2.71,0.6915899762430464,5.778184489863094,-5.086594513620048
2.7199999999999998,0.707387147269978,5.870824212954117,-5.163437065684139
2.73,0.7235616871108463,5.963846980204363,-5.240285293093517
2.7399999999999998,0.7401177880542122,6.058420743293912,-5.3183029552397
2.75,0.7570625665039987,6.153389524062786,-5.396326957558787
2.76,0.7744002159777925,6.2492175809594235,-5.4748173649816305
2.77,0.7921387797802818,6.345955314505325,-5.553816534725043
2.78,0.8102816955759963,6.443605887920553,-5.633324192344556
2.79,0.8288355291947334,6.542904759894836,-5.714069230700103
2.8,0.8478069556389894,6.640648913143374,-5.792841957504384
2.81,0.8672010303226437,6.741981786927976,-5.8747807566053325
2.82,0.8870236542046759,6.842930278448997,-5.955906624244321
2.8299999999999996,0.9072816714926543,6.94450379094913,-6.037222119456476
2.84,0.9279801916307888,7.046865596909699,-6.11888540527891
2.8499999999999996,0.9491252287993815,7.154849201551212,-6.20572397275183
2.86,0.9707228346079086,7.259636849983857,-6.288914015375949
2.8699999999999997,0.9927790994916439,7.3690822256096755,-6.376303126118032
2.88,1.0153011666392897,7.478359763879051,-6.463058597239761
2.8899999999999997,1.0382942374969109,7.591329246684298,-6.553035009187387
2.9,1.0617645232780826,7.707655418069101,-6.645890894791019
2.9099999999999997,1.0857193591830734,7.838429780908526,-6.752710421725452
2.92,1.1101628958872016,7.951955830659495,-6.841792934772293
2.9299999999999997,1.1351036614123031,8.064041660172133,-6.92893799875983
2.94,1.1605469513305933,8.176793693980095,-7.016246742649502
2.9499999999999997,1.1865003732229689,8.289991212122825,-7.103490838899856
2.96,1.2129680516277264,8.399393594923566,-7.18642554329584
2.9699999999999998,1.2399588942269086,8.515533780304896,-7.275574886077987
2.98,1.267478275530786,8.561186831918258,-7.293708556387472
2.9899999999999998,1.2955340924238208,8.755835484133888,-7.460301391710067
3.0,1.324130439966335,8.877258132617758,-7.553127692651423
