q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.45,0.07102935669537377,0.07102074462735444,8.612068019331343e-06
0.46,0.07437305479342239,0.07437052337279002,2.5314206323762134e-06
0.47000000000000003,0.07780488865565145,0.077803539912803,1.3487428484476593e-06
0.48000000000000004,0.08132587988856217,0.08134293711739454,-1.7057228832370597e-05
0.49,0.0849371593365214,0.08496202368573301,-2.486434921160352e-05
0.5,0.08864007420662177,0.0886771131023723,-3.703889575053243e-05
0.51,0.09243567337967992,0.09248230569634738,-4.663231666746093e-05
0.52,0.09632530542183407,0.09639044440826776,-6.513898643369098e-05
0.53,0.10031017696422528,0.10039641610607877,-8.623914185348913e-05
0.54,0.10439173033305572,0.10450227762894372,-0.00011054729588799717
0.55,0.10857136050827422,0.10871399034759194,-0.00014262983931771778
0.56,0.11285039578997832,0.11302375402543356,-0.0001733582354552371
0.5700000000000001,0.11723042769512443,0.11743613878881322,-0.00020571109368879015
0.5800000000000001,0.12171299163501254,0.12196019666732752,-0.00024720503231498436
0.59,0.12629954613485198,0.1265903734139686,-0.0002908272791166122
0.6,0.13099184249073273,0.13133286214723175,-0.0003410196564990198
0.61,0.1357915664818398,0.13618829666139987,-0.00039673017956007306
0.62,0.14070031599440883,0.14115233649128497,-0.00045202049687614876
0.63,0.14572015898125243,0.1462421941256743,-0.0005220351444218674
0.64,0.15085265650509458,0.15144911474369463,-0.0005964582386000505
0.65,0.1560996963807664,0.15677786197553553,-0.0006781655947691312
0.66,0.16146354560668738,0.16223427238763374,-0.0007707267809463625
0.67,0.16694590696894537,0.16781505133037608,-0.0008691443614307071
0.68,0.1725490162468729,0.17352459208448465,-0.0009755758376117363
0.6900000000000001,0.17827501541969912,0.17936885822077103,-0.0010938428010719148
0.7000000000000001,0.18412592636653638,0.18534890033218268,-0.0012229739656463012
0.7100000000000001,0.1901041913165174,0.19146741573167791,-0.0013632244151605133
0.72,0.19621214721440022,0.1977305699057524,-0.0015184226913521892
0.73,0.2024521993247504,0.20413631578320596,-0.0016841164584555646
0.74,0.20882661462939858,0.21069160039764437,-0.001864985768245786
0.75,0.21533835085781847,0.21739545478068836,-0.002057103922869896
0.76,0.221989605546522,0.2242569499075973,-0.002267344361075313
0.77,0.22878328353870234,0.23127738370683212,-0.002494100168129787
0.78,0.2357221589866461,0.23846049916329337,-0.002738340176647258
0.79,0.24280884367464797,0.245808613073205,-0.002999769398557034
0.8,0.25004650102386927,0.2533195060122375,-0.0032730049883682444
0.81,0.2574384073828737,0.2610276781957415,-0.0035892708128678064
0.8200000000000001,0.26498716203593176,0.26890191037463074,-0.003914748338698981
0.8300000000000001,0.2726959364463365,0.2769591459392984,-0.0042632094929618836
0.8400000000000001,0.28056855181472845,0.28520412281540597,-0.004635571000677519
0.85,0.2886078336192604,0.2936413669096775,-0.005033533290417114
0.86,0.2968178234901266,0.30227562117640605,-0.005457797686279464
0.87,0.3052015083892675,0.3111117539603286,-0.005910245571061068
0.88,0.3137628479768827,0.3201544824940376,-0.006391634517154909
0.89,0.3225056169735131,0.32940945383854786,-0.006903836865034763
0.9,0.33143369562164005,0.338859986769226,-0.007426291147585973
0.91,0.34055073283235365,0.34855637997588584,-0.00800564714353219
0.92,0.3498614979826636,0.3584814063853341,-0.008619908402670517
0.93,0.35936951479377865,0.36865837360225134,-0.009288858808472689
0.9400000000000001,0.3690794511385949,0.3790556863683527,-0.009976235229757768
0.9500000000000001,0.378995754161313,0.38969883464482097,-0.010703080483507987
0.9600000000000001,0.38912299224757957,0.40059451413089947,-0.011471521883319902
0.97,0.39946585795774137,0.4117485066168433,-0.012282648659101947
0.98,0.41002917068792993,0.42316672898763497,-0.013137558299705032
0.99,0.4208174596248912,0.43484705132985363,-0.01402959170496243
1.0,0.4318366343854952,0.44681623784144625,-0.014979603455951063
1.01,0.44309106047370256,0.4590713344657521,-0.015980273992049543
1.02,0.4545865104274964,0.47163532340309605,-0.017048812975599625
1.03,0.4663284780758137,0.48448974942729156,-0.01816127135147788
1.04,0.47832260018432854,0.4976477982306515,-0.019325198046322933
1.05,0.4905746596975404,0.5111234122275775,-0.02054875253003713
1.06,0.5030905882336645,0.5249231214622286,-0.021832533228564155
1.07,0.5158764685363084,0.5390555063957108,-0.02317903785940234
1.08,0.5289385385153444,0.5535288007773366,-0.024590262261992124
1.09,0.5422826519932715,0.5683503527187351,-0.026067700725463605
1.1,0.5559164319713799,0.583531601831602,-0.027615169860222166
1.11,0.5698454998682022,0.5990015494055911,-0.02915604953738893
1.12,0.5840778625833472,0.6150502577385679,-0.030972395155220767
1.1300000000000001,0.5986194215139926,0.6313190766557467,-0.0326996551417541
1.1400000000000001,0.6134779683817334,0.6480279378555778,-0.034549969473844366
1.1500000000000001,0.6286609017459157,0.6651429806175834,-0.036482078871667656
1.1600000000000001,0.6441757974917086,0.6826742865973726,-0.038498489105664
1.17,0.6600304144015192,0.7006332432795561,-0.0406028288780369
1.18,0.6762326958504956,0.7190288946888359,-0.042796198838340294
1.19,0.6927907678411869,0.7378729999827228,-0.04508223214153595
1.2,0.7097129542323138,0.7571765582352709,-0.047463604002957016
1.21,0.7270077732056278,0.7769477537637594,-0.049939980558131536
1.22,0.7446839256068666,0.7972038488819504,-0.05251992327508381
1.23,0.7627495760406268,0.8179478162658859,-0.0551982402252591
1.24,0.7812153395159297,0.8392050377167797,-0.05798969820084998
1.25,0.8000890036737779,0.8609781087409959,-0.06088910506721801
1.26,0.8193816898124352,0.8832838014111994,-0.06390211159876424
1.27,0.8391015258175846,0.9061339716392647,-0.06703244582168011
1.28,0.8592601451666267,0.9294960061001598,-0.07023586093353307
1.29,0.8798660458018247,0.9535176904480342,-0.07365164464620955
1.3,0.9009304949751307,0.9780320443037125,-0.07710154932858182
1.31,0.9224650605054571,1.0031901357555078,-0.08072507525005068
1.32,0.9444788147734536,1.0289755384711057,-0.08449672369765204
1.33,0.9669837841108094,1.0553756605987141,-0.0883918764879047
1.34,0.9899913444855263,1.08241786314603,-0.09242651866050366
1.35,1.0135131117430116,1.1101694996806328,-0.09665638793762121
1.36,1.03756096000754,1.1384542135678528,-0.10089325356031287
1.37,1.0621470172373961,1.16757396143824,-0.10542694420084397
1.3800000000000001,1.0872836729228719,1.1973723022159177,-0.11008862929304586
1.3900000000000001,1.1129835819270468,1.2278604682988514,-0.1148768863718046
1.4000000000000001,1.1392596683786642,1.259086992537951,-0.11982732415928687
1.4100000000000001,1.1661251319360735,1.2910681002898516,-0.12494296835377816
1.42,1.1935934514123596,1.3238215772100412,-0.13022812579768162
1.43,1.221678387685789,1.3573650245203515,-0.1356866368345624
1.44,1.2503939918979055,1.3917163966188901,-0.14132240472098467
1.45,1.2797546082629006,1.426893254443927,-0.14713864618102646
1.46,1.309774879502447,1.4629159253268809,-0.15314104582443377
1.47,1.3404684144788148,1.4997955237667586,-0.1593271092879438
1.48,1.3718531096160225,1.537564470282978,-0.16571136066695558
1.49,1.403943225330355,1.576236712404847,-0.1722934870744921
1.5,1.436754645850267,1.6158323511877062,-0.17907770533743927
1.51,1.4703021137696648,1.6563716920641727,-0.18606957829450788
1.52,1.5046050646252922,1.6978755272240338,-0.1932704625987416
1.53,1.539678934570758,1.7403650364114482,-0.20068610184069025
1.54,1.5755409333655115,1.784177166262406,-0.20863623289689448
1.55,1.6122070055183906,1.8283878116501773,-0.2161808061317867
1.56,1.649698230448696,1.873975697297308,-0.22427746684861205
1.57,1.68803129450624,1.9206274809314061,-0.23259618642516622
1.58,1.7272230902507644,1.9683765380699878,-0.24115344781922343
1.59,1.7672960039217884,2.0172472589776635,-0.24995125505587512
1.6,1.8082677034625707,2.0672615213102463,-0.2589938178476756
1.61,1.850156071468209,2.118444152118439,-0.2682880806502299
1.62,1.892984864895372,2.170851706635238,-0.2778668417398662
1.6300000000000001,1.9367727735530742,2.224414949636589,-0.2876421760835146
1.6400000000000001,1.9815387114390852,2.2792408659017287,-0.2977021544626435
1.6500000000000001,2.027307868415774,2.3353476967365316,-0.3080398283207577
1.6600000000000001,2.0741000015262205,2.392749903130698,-0.3186499016044775
1.6700000000000002,2.1219350928878717,2.451473016359091,-0.32953792347121924
1.68,2.170839835988301,2.5115942826601945,-0.34075444667189325
1.69,2.2208350928320377,2.57299806024404,-0.35216296741200237
1.7,2.2719419553936877,2.635854089179693,-0.3639121337860054
1.71,2.324188688673863,2.7001435590143847,-0.37595487034052155
1.72,2.37759730101122,2.7658953726741387,-0.3882980716629185
1.73,2.432192458003312,2.8331389773868527,-0.40094651938354087
1.74,2.4879967954686757,2.9019041112987862,-0.41390731583011053
1.75,2.5450407797112584,2.972221389409003,-0.42718060969774463
1.76,2.6033480116251178,3.0441169092290985,-0.44076889760398075
1.77,2.662942327563062,3.117628919489378,-0.45468659192631566
1.78,2.7238559356861325,3.1927826180082386,-0.4689266823221061
1.79,2.786113675778014,3.269617649302552,-0.4835039735245381
1.8,2.8497434641773216,3.348141575738839,-0.49839811156151725
1.81,2.9147737049631863,3.4284566076309395,-0.5136829026677532
1.82,2.981230324696833,3.5105218485033673,-0.5292915238065343
1.83,3.0491485925189545,3.5943977116644334,-0.5452491191454789
1.84,3.118555501489708,3.680118600316112,-0.561563098826404
1.85,3.189481459920814,3.767719496451505,-0.5782380365306907
1.86,3.2619573923676977,3.8572274932207598,-0.5952701008530621
1.87,3.3360147423599464,3.948704360526378,-0.6126896181664314
1.8800000000000001,3.4116854821952534,4.0421470256581244,-0.6304615434628711
1.8900000000000001,3.4890021145057823,4.1376261452813,-0.6486240307755176
1.9000000000000001,3.5679976801808437,4.235167184592072,-0.6671695044112282
1.9100000000000001,3.6487057653799235,4.334812139904655,-0.6861063745247318
1.9200000000000002,3.7311605028947072,4.436640095414632,-0.7054795925199251
1.93,3.815396581791479,4.540608383391925,-0.7252118016004463
1.94,3.901449250562284,4.646747583802005,-0.7452983332397212
1.95,3.989354325574547,4.755198996476952,-0.7658446709024047
1.96,4.0791481921050154,4.8659397817241405,-0.7867915896191251
1.97,4.1708678151904905,4.9790211726110885,-0.8081533574205979
1.98,4.264550741505135,5.094482746980763,-0.8299320054756274
1.99,4.360235106212085,5.212372500477957,-0.8521373942658723
2.0,4.457959639202715,5.33273094223118,-0.8747713030284645
2.01,4.557768212955286,5.455602807155414,-0.8978345942001287
2.02,4.659691781985454,5.58114481888138,-0.921453036895926
2.03,4.763775332375897,5.709062945632559,-0.9452876132566619
2.04,4.870064875896932,5.839740671456484,-0.9696757955595521
2.05,4.978592611620869,5.973111265317685,-0.994518653696816
2.0599999999999996,5.089405690411626,6.109220818987604,-1.0198151285759778
2.07,5.202552340475513,6.248111592603303,-1.0455592521277897
2.0799999999999996,5.318066004857471,6.389838764592128,-1.0717727597346576
2.09,5.435996074732645,6.534447707949189,-1.098451633216544
2.0999999999999996,5.5563930726443145,6.681988084319665,-1.1255950116753501
2.11,5.679291681610302,6.8325132353740505,-1.153221553763749
2.1199999999999997,5.804749401719536,6.9860961680377285,-1.1813467663181925
2.13,5.932807662524456,7.142717993813953,-1.209910331289497
2.1399999999999997,6.063508081935569,7.302495728332419,-1.2389876463968497
2.15,6.196910917887679,7.46546072015795,-1.2685498022702717
2.1599999999999997,6.333052965583429,7.631665848853355,-1.298612883269926
2.17,6.471996401193693,7.801066293383761,-1.329069892190068
2.1799999999999997,6.613785439598698,7.973913552659308,-1.3601281130606102
2.19,6.758471173458757,8.150161948515976,-1.391690775057219
2.1999999999999997,6.906098528939615,8.329868956358396,-1.4237704274187815
2.21,7.056733620520299,8.51309078480077,-1.4563571642804716
2.2199999999999998,7.210422942353425,8.699884613631745,-1.4894616712783204
2.23,7.367220447608542,8.890308335656744,-1.5230878880482024
2.2399999999999998,7.5271808149190615,9.084432034144132,-1.557251219225071
2.25,7.690359458944344,9.282312376266393,-1.5919529173220495
2.26,7.856812533067764,9.483971762867823,-1.6271592298000588
2.27,8.026596936261337,9.68961955387718,-1.6630226176158427
2.28,8.199770318720377,9.899088419703961,-1.699318100983584
2.29,8.37639108625996,10.11254630103927,-1.7361552147793091
2.3,8.55651840735768,10.330061018871648,-1.7735426115139674
2.31,8.740220916483436,10.551693777230039,-1.811472860746603
2.32,8.92754212106219,10.777577309149477,-1.8500351880872863
2.3299999999999996,9.118552018816716,11.007597690315741,-1.8890456714990247
2.34,9.313312879926524,11.24196968933913,-1.9286568094126064
2.3499999999999996,9.511897238560856,11.480722622168813,-1.9688253836079568
2.36,9.714350232394565,11.7239272181823,-2.009576985787735
2.3699999999999997,9.920745777497459,11.971688727582967,-2.050942950085508
2.38,10.131159437342573,12.224008609788935,-2.0928491724463623
2.3899999999999997,10.345637537509912,12.480980616556991,-2.135343079047079
2.4,10.564267567012832,12.742680424301618,-2.1784128572887855
2.4099999999999997,10.787096647323816,13.00917264912557,-2.2220760018017547
2.42,11.014214795060314,13.280539840959799,-2.2663250458994852
2.4299999999999997,11.245681089431633,13.55684837119009,-2.3111672817584576
2.44,11.481554576006687,13.838006969683446,-2.3564523936767596
2.4499999999999997,11.721929142648998,14.124411657197296,-2.402482514548298
2.46,11.966865747535318,14.415983876323956,-2.4491181287886388
2.4699999999999998,12.216437400247177,14.712998883096086,-2.496561482848909
2.48,12.470705589989297,15.015148803082688,-2.544443213093391
2.4899999999999998,12.72976959214476,15.322698201489862,-2.592928609345103
2.5,12.993692880863167,15.635724875530949,-2.642031994667782
2.51,13.26255196096238,15.954308283244586,-2.691756322282206
2.52,13.53642422842653,16.278277702756967,-2.741853474330437
2.53,13.815387969860968,16.608201939992767,-2.7928139701317996
2.54,14.099522375134537,16.94392512352147,-2.8444027483869334
2.55,14.388907538952996,17.285535132320362,-2.8966275933673664
2.56,14.683624469262275,17.63311727012531,-2.9494928008630357
2.57,14.983769983889133,17.98675792607069,-3.0029879421815586
2.5799999999999996,15.289397470597553,18.346542795545005,-3.0571453249474523
2.59,15.600605289126896,18.71255978589945,-3.1119544967725545
2.5999999999999996,15.917478154494212,19.085128215673933,-3.167650061179721
2.61,16.240117874654242,19.463936673797303,-3.2238187991430607
2.6199999999999997,16.568579125287012,19.849176816949853,-3.280597691662841
2.63,16.902982041471873,20.240985768220355,-3.3380037267484823
2.6399999999999997,17.243381974662434,20.63947244240523,-3.3960904677427948
2.65,17.589884814743574,21.04473167767046,-3.4548468629268854
2.6599999999999997,17.94259889536093,21.456825715591105,-3.5142268202301743
2.67,18.301598517278563,21.8758082436026,-3.5742097263240353
2.6799999999999997,18.66695766068497,22.30198482218644,-3.635027161501469
2.69,19.03880642361598,22.735317137960152,-3.6965107143441713
2.6999999999999997,19.417221087726375,23.1759037440305,-3.7586826563041242
2.71,19.80227750468152,23.6238438196634,-3.8215663149818795
2.7199999999999998,20.19411101581573,24.079250153373575,-3.8851391375578466
2.73,20.59279984105118,24.542195164876055,-3.949395323824877
2.7399999999999998,20.998442498191118,25.012788742396364,-4.014346244205246
2.75,21.41113853586093,25.49115735096691,-4.08001881510598
2.76,21.83098854045047,25.97738197695858,-4.146393436508109
2.77,22.258072077682208,26.47157567219321,-4.213503594511003
2.78,22.69255803188022,26.973854154181147,-4.281296122300926
2.79,23.13448394526604,27.484297891174997,-4.349813945908956
2.8,23.583976689763286,28.003041995791847,-4.4190653060285605
2.81,24.041142144739933,28.5301878426859,-4.4890456979459685
2.82,24.506087265978213,29.06580245009407,-4.559715184115856
2.8299999999999996,24.978920095668148,29.61008163324091,-4.631161537572762
2.84,25.459749765918758,30.16310357991775,-4.703353813998991
2.8499999999999996,25.948712256781523,30.724986167970638,-4.776273911189115
2.86,26.44586798076776,31.295821642069154,-4.849953661301395
2.8699999999999997,26.951354585284324,31.875781088660325,-4.924426503376001
2.88,27.46531290890556,32.46489729313883,-4.999584384233273
2.8899999999999997,27.987803746023822,33.063332672493004,-5.0755289264691825
2.9,28.518997868721417,33.67124039360456,-5.152242524883146
2.9099999999999997,29.058956356749853,34.288672976748664,-5.229716619998811
2.92,29.60785434038109,34.91578826359247,-5.30793392321138
2.9299999999999997,30.165753060599293,35.55271014814819,-5.3869570875489
2.94,30.73283219510344,36.19956244514938,-5.466730250045941
2.9499999999999997,31.30918403311801,36.85647325518011,-5.547289222062101
2.96,31.89489991960613,37.52356897281736,-5.62866905321123
2.9699999999999998,32.490166417169945,38.20097809396465,-5.710811676794705
2.98,33.09507772839898,38.88886188292399,-5.793784154525014
2.9899999999999998,33.70976029295787,39.58727953268788,-5.877519239730013
3.0,34.334341756992266,40.29640429251833,-5.962062535526066
