q/kF, < omega_p(q)**3 >/wp(0)**3, Sum rule/wp(0)**3, < (omega/wp(0))**3*S > - SR
0.47000000000000003,0.07780488865565152,0.07780538292301074,-4.942673592217561e-07
0.48000000000000004,0.0813258798885621,0.08133657039802825,-1.0690509466143583e-05
0.49,0.08493715933652136,0.08495650228771567,-1.93429511943094e-05
0.5,0.08864007420662155,0.08867134823672651,-3.1274030104957995e-05
0.51,0.09243567337967983,0.09248354320425485,-4.786982457502531e-05
0.52,0.09632530542183405,0.09638942530126321,-6.411987942915587e-05
0.53,0.1003101769642252,0.10039289406865372,-8.271710442851743e-05
0.54,0.1043917303330556,0.10449819979279146,-0.00010646945973585842
0.55,0.10857136050827433,0.1087043152289793,-0.0001329547207049725
0.56,0.11285039578997817,0.11301068224749689,-0.00016028645751871295
0.5700000000000001,0.11723042769512443,0.11742077985251957,-0.00019035215739514333
0.5800000000000001,0.12171299163501256,0.12194094141280608,-0.00022794977779351522
0.59,0.12629954613485184,0.1265680381604857,-0.0002684920256338652
0.6,0.13099184249073262,0.1312956168128643,-0.0003037743221316891
0.61,0.13579156648183985,0.1361608671412813,-0.00036930065944146273
0.62,0.14070031599440896,0.14110684368870535,-0.000406527694296388
0.63,0.14572015898125226,0.14618983811983263,-0.00046967913858037
0.64,0.15085265650509455,0.1513929290247141,-0.0005402725196195501
0.65,0.15609969638076643,0.1567471378695401,-0.000647441488773659
0.66,0.16146354560668735,0.16219669973766002,-0.000733154130972663
0.67,0.16694590696894537,0.167775459035869,-0.0008295520669236167
0.68,0.17254901624687294,0.1734814553251693,-0.0009324390782963488
0.6900000000000001,0.17827501541969912,0.17929750144490966,-0.001022486025210545
0.7000000000000001,0.18412592636653635,0.18527749498729942,-0.0011515686207630715
0.7100000000000001,0.19010419131651743,0.19139885274110566,-0.0012946614245882282
0.72,0.19621214721440025,0.1976534397258456,-0.0014412925114453412
0.73,0.20245219932475034,0.20404859069542347,-0.0015963913706731336
0.74,0.20882661462939858,0.2106033876169573,-0.0017767729875587113
0.75,0.21533835085781852,0.21729768169817704,-0.001959330840358514
0.76,0.22198960554652206,0.2241477904250339,-0.002158184878511854
0.77,0.22878328353870217,0.2311453717788334,-0.0023620882401312326
0.78,0.23572215898664614,0.23831426032051747,-0.002592101333871333
0.79,0.2428088436746481,0.24563223803452822,-0.002823394359880105
0.8,0.2500465010238692,0.2531470763394979,-0.003100575315628684
0.81,0.25743840738287377,0.2608495212799953,-0.0034111138971215094
0.8200000000000001,0.2649871620359318,0.2687026601932733,-0.0037154981573415125
0.8300000000000001,0.27269593644633655,0.2767492377240891,-0.004053301277752552
0.8400000000000001,0.2805685518147285,0.28498752912848246,-0.004418977313753958
0.85,0.2886078336192604,0.2934101571844504,-0.004802323565190003
0.86,0.2968178234901265,0.3020178923838272,-0.005200068893700727
0.87,0.3052015083892674,0.31084537343495244,-0.005643865045685037
0.88,0.31376284797688264,0.31988277473436233,-0.006119926757479688
0.89,0.3225056169735131,0.32911733394453285,-0.006611716971019754
0.9,0.33143369562164016,0.3385717117974274,-0.007138016175787243
0.91,0.3405507328323538,0.3482609468457557,-0.007710214013401884
0.92,0.34986149798266364,0.3581611356272972,-0.00829963764463354
0.93,0.35936951479377865,0.36829610308291466,-0.008926588289136006
0.9400000000000001,0.3690794511385949,0.37868499703406633,-0.009605545895471412
0.9500000000000001,0.37899575416131304,0.38930020784195035,-0.010304453680637315
0.9600000000000001,0.38912299224757935,0.40015569805078033,-0.011032705803200982
0.97,0.3994658579577413,0.41127750844530336,-0.011811650487562053
0.98,0.41002917068792993,0.4226728753443493,-0.012643704656419341
0.99,0.42081745962489114,0.4343241757295237,-0.013506716104632555
1.0,0.4318366343854952,0.44627127707533404,-0.01443464268983885
1.01,0.4430910604737025,0.4585085665434368,-0.0154175060697343
1.02,0.4545865104274964,0.47093768012571136,-0.01635116969821493
1.03,0.4663284780758137,0.48375546402123404,-0.01742698594542036
1.04,0.47832260018432854,0.4968835880893082,-0.018560987904979676
1.05,0.4905746596975404,0.5103252792498661,-0.019750619552325765
1.06,0.5030905882336646,0.5241059036414981,-0.021015315407833524
1.07,0.5158764685363083,0.5382038310773202,-0.022327362541011864
1.08,0.5289385385153444,0.5526416573062252,-0.023703118790880717
1.09,0.5422826519932715,0.567419412908035,-0.025136760914763467
1.1,0.5559164319713799,0.582604850840204,-0.026688418868824115
1.11,0.569845499868202,0.5981275255050704,-0.028282025636868435
1.12,0.5840778625833473,0.613962052005818,-0.02988418942247073
1.1300000000000001,0.5986194215139926,0.6302322383671373,-0.031612816853144654
1.1400000000000001,0.6134779683817335,0.6469060897574569,-0.033428121375723374
1.1500000000000001,0.6286609017459154,0.6639447654419515,-0.03528386369603609
1.1600000000000001,0.6441757974917085,0.6814252809598969,-0.03724948346818835
1.17,0.6600304144015193,0.6993299672854778,-0.03929955288395848
1.18,0.6762326958504956,0.717680773466756,-0.04144807761626035
1.19,0.6927907678411869,0.7364353883539622,-0.04364462051277529
1.2,0.7097129542323138,0.755732713434512,-0.04601975920219814
1.21,0.7270077732056278,0.7754861654786206,-0.048478392272992776
1.22,0.7446839256068666,0.7956077580451879,-0.050923832438321326
1.23,0.7627495760406267,0.8162818784490459,-0.05353230240841922
1.24,0.7812153395159297,0.8375089043461937,-0.05629356483026404
1.25,0.8000890036737779,0.8591747035871273,-0.05908569991334944
1.26,0.8193816898124353,0.8814070005619081,-0.06202531074947282
1.27,0.8391015258175846,0.904236738212072,-0.06513521239448739
1.28,0.8592601451666267,0.9275879734166617,-0.06832782825003492
1.29,0.8798660458018247,0.9514954788400806,-0.07162943303825586
1.3,0.9009304949751307,0.975935724164689,-0.07500522918955832
1.31,0.9224650605054571,1.0010111036450104,-0.07854604313955338
1.32,0.9444788147734536,1.026696991484256,-0.08221817671080245
1.33,0.9669837841108097,1.0530003367395488,-0.0860165526287392
1.34,0.9899913444855263,1.0799925330150508,-0.09000118852952455
1.35,1.0135131117430116,1.1075698199020987,-0.09405670815908707
1.36,1.03756096000754,1.1358342960195407,-0.09827333601200072
1.37,1.0621470172373961,1.1648137657920745,-0.10266674855467839
1.3800000000000001,1.087283672922872,1.1943962516074436,-0.10711257868457147
1.3900000000000001,1.1129835819270468,1.224781825971933,-0.11179824404488614
1.4000000000000001,1.1392596683786642,1.2558173104782693,-0.11655764209960506
1.4100000000000001,1.1661251319360735,1.287708471899911,-0.12158333996383752
1.42,1.1935934514123598,1.3203912693910398,-0.12679781797867995
1.43,1.221678387685789,1.3538319789413353,-0.13215359125554627
1.44,1.2503939918979057,1.3879781986147082,-0.1375842067168025
1.45,1.2797546082629006,1.4230399316225415,-0.14328532335964095
1.46,1.309774879502447,1.4589718317356188,-0.14919695223317175
1.47,1.3404684144788148,1.4957581861911535,-0.1552897717123387
1.48,1.3718531096160225,1.533350662737092,-0.16149755312106961
1.49,1.403943225330355,1.5720440998214997,-0.16810087449114475
1.5,1.4367546458502671,1.61151929549841,-0.17476464964814298
1.51,1.4703021137696648,1.6520051286651405,-0.1817030148954757
1.52,1.5046050646252922,1.6932071312447199,-0.1886020666194277
1.53,1.5396789345707582,1.7354964871471739,-0.19581755257641564
1.54,1.5755409333655115,1.7788642826083336,-0.20332334924282214
1.55,1.6122070055183906,1.8231878078462134,-0.2109808023278228
1.56,1.649698230448696,1.8686573657093817,-0.21895913526068567
1.57,1.68803129450624,1.9151317524226517,-0.22710045791641176
1.58,1.7272230902507644,1.9627197838073722,-0.23549669355660785
1.59,1.7672960039217884,2.011413241481265,-0.24411723755947645
1.6,1.8082677034625705,2.061269163589029,-0.2530014601264583
1.61,1.850156071468209,2.1123150914408955,-0.2621590199726864
1.62,1.892984864895372,2.16453883407125,-0.27155396917587815
1.6300000000000001,1.9367727735530742,2.2179306061583564,-0.28115783260528215
1.6400000000000001,1.9815387114390852,2.272494760309488,-0.2909560488704026
1.6500000000000001,2.027307868415774,2.328356511497082,-0.30104864308130797
1.6600000000000001,2.0741000015262205,2.385601514854295,-0.3115015133280745
1.6700000000000002,2.1219350928878717,2.4440139990496297,-0.32207890616175794
1.68,2.170839835988301,2.503894995885884,-0.3330551598975826
1.69,2.2208350928320377,2.565262751154054,-0.3444276583220165
1.7,2.2719419553936877,2.6279331600716738,-0.35599120467798606
1.71,2.324188688673863,2.6918951631664174,-0.3677064744925542
1.72,2.37759730101122,2.7574160815181528,-0.37981878050693263
1.73,2.432192458003312,2.824426658395907,-0.39223420039259516
1.74,2.4879967954686752,2.892858923364411,-0.40486212789573583
1.75,2.5450407797112584,2.9631360074709296,-0.41809522775967123
1.76,2.6033480116251178,3.0347638819772857,-0.431415870352168
1.77,2.662942327563062,3.1079991645696348,-0.4450568370065726
1.78,2.7238559356861325,3.1829317076794164,-0.45907577199328387
1.79,2.786113675778014,3.256226941441963,-0.47011326566394906
1.8,2.8497434641773216,3.337794522409206,-0.4880510582318842
1.81,2.9147737049631863,3.4177231770325673,-0.502949472069381
1.82,2.981230324696832,3.499386632649015,-0.5181563079521827
1.83,3.049148592518954,3.5830034068757284,-0.5338548143567743
1.84,3.118555501489708,3.6685127812351324,-0.5499572797454242
1.85,3.189481459920814,3.755759209754247,-0.566277749833433
1.86,3.2619573923676977,3.844995629502355,-0.5830382371346574
1.87,3.3360147423599464,3.9361542914878163,-0.6001395491278698
1.8800000000000001,3.411685482195253,4.029421730633704,-0.617736248438451
1.8900000000000001,3.4890021145057823,4.124519727050489,-0.6355176125447071
1.9000000000000001,3.5679976801808437,4.221783989973016,-0.6537863097921721
1.9100000000000001,3.6487057653799235,4.3211020668565885,-0.672396301476665
1.9200000000000002,3.7311605028947072,4.422622326333514,-0.6914618234388064
1.93,3.815396581791479,4.526204184123605,-0.7108076023321264
1.94,3.901449250562284,4.6319417228187465,-0.7304924722564623
1.95,3.989354325574546,4.740018977182274,-0.7506646516077278
1.96,4.0791481921050154,4.850326057923293,-0.7711778658182773
1.97,4.1708678151904905,4.963087071259669,-0.7922192560691785
1.98,4.264550741505135,5.0781703939518525,-0.8136196524467172
1.99,4.360235106212084,5.195484364085969,-0.835249257873885
2.0,4.457959639202715,5.315466676444114,-0.8575070372413984
2.01,4.557768212955286,5.438212760100343,-0.880444547145057
2.02,4.659691781985454,5.563251128848574,-0.90355934686312
2.03,4.7637753323758965,5.690833877308054,-0.9270585449321578
2.04,4.870064875896932,5.821056457020709,-0.9509915811237768
2.05,4.978592611620869,5.954027999315573,-0.975435387694704
2.0599999999999996,5.089405690411626,6.089745113671885,-1.0003394232602592
2.07,5.202552340475513,6.228027170967444,-1.0254748304919303
2.0799999999999996,5.318066004857471,6.369446580890796,-1.051380576033325
2.09,5.435996074732645,6.513605062802898,-1.0776089880702528
2.0999999999999996,5.5563930726443145,6.660683528071681,-1.1042904554273667
2.11,5.679291681610302,6.8107604703972875,-1.1314687887869859
2.1199999999999997,5.804749401719535,6.963860345455863,-1.1591109437363283
2.13,5.932807662524456,7.119929646025215,-1.1871219835007585
2.1399999999999997,6.063508081935569,7.27934386736846,-1.2158357854328905
2.15,6.196910917887679,7.441852942167452,-1.2449420242797737
2.1599999999999997,6.333052965583429,7.607483140439004,-1.274430174855575
2.17,6.471996401193693,7.776439968506091,-1.304443567312398
2.1799999999999997,6.613785439598698,7.948894365545177,-1.3351089259464795
2.19,6.758471173458757,8.124507570969659,-1.3660363975109018
2.1999999999999997,6.906098528939615,8.303642532045167,-1.3975440031055522
2.21,7.056733620520299,8.486288740654798,-1.4295551201344994
2.2199999999999998,7.210422942353425,8.672591526760293,-1.462168584406868
2.23,7.367220447608542,8.862429973955907,-1.4952095263473648
2.2399999999999998,7.527180814919061,9.055643143376015,-1.5284623284569543
2.25,7.690359458944344,9.252830468470988,-1.5624710095266439
2.26,7.856812533067764,9.453903204241364,-1.5970906711736
2.27,8.026596936261337,9.659041328660349,-1.6324443923990124
2.28,8.199770318720377,9.868087419355843,-1.6683171006354662
2.29,8.376391086259959,10.080897746880419,-1.70450666062046
2.3,8.55651840735768,10.2976900422152,-1.741171634857519
2.31,8.740220916483436,10.518615536392735,-1.7783946199092995
2.32,8.92754212106219,10.743761764187214,-1.8162196431250237
2.3299999999999996,9.118552018816716,10.973195212218748,-1.8546431934020315
2.34,9.313312879926524,11.206917150519354,-1.8936042705928298
2.3499999999999996,9.511897238560856,11.445010405571463,-1.9331131670106068
2.36,9.714350232394565,11.687598132247878,-1.9732478998533125
2.3699999999999997,9.920745777497459,11.934751302034897,-2.0140055245374384
2.38,10.131159437342571,12.186123771519261,-2.05496433417669
2.3899999999999997,10.345637537509912,12.442424576339807,-2.096787038829895
2.4,10.564267567012832,12.703462008957725,-2.139194441944893
2.4099999999999997,10.787096647323816,12.969374212003341,-2.1822775646795254
2.42,11.014214795060314,13.240150465666092,-2.2259356706057787
2.4299999999999997,11.245681089431633,13.515791093025964,-2.270110003594331
2.44,11.481554576006685,13.7962598055363,-2.314705229529615
2.4499999999999997,11.721929142648998,14.082017131280992,-2.360087988631994
2.46,11.966865747535318,14.372703607394177,-2.4058378598588597
2.4699999999999998,12.216437400247173,14.668605473673093,-2.45216807342592
2.48,12.470705589989297,14.96996817992076,-2.4992625899314636
2.4899999999999998,12.729769592144757,15.276891442980695,-2.5471218508359375
2.5,12.993692880863167,15.588705048979994,-2.5950121681168277
2.51,13.26255196096238,15.906479066987952,-2.643927106025572
2.52,13.53642422842653,16.229804356810753,-2.6933801283842236
2.53,13.815387969860966,16.558850270678484,-2.7434623008175176
2.54,14.099522375134537,16.89371800998603,-2.7941956348514942
2.55,14.388907538952996,17.234437440045035,-2.845529901092039
2.56,14.683624469262275,17.58109308796055,-2.8974686186982748
2.57,14.983769983889133,17.933590038145983,-2.9498200542568505
2.5799999999999996,15.28939747059755,18.292601022848917,-3.0032035522513674
2.59,15.600605289126896,18.65772817991728,-3.057122890790385
2.5999999999999996,15.917478154494212,19.029206745741995,-3.1117285912477826
2.61,16.240117874654242,19.406820866177863,-3.1667029915236213
2.6199999999999997,16.568579125287012,19.790891690770422,-3.22231256548341
2.63,16.90298204147187,20.18180318513101,-3.2788211436591403
2.6399999999999997,17.243381974662434,20.579181458420116,-3.3357994837576825
2.65,17.58988481474357,20.983488189725225,-3.393603374981655
2.6599999999999997,17.94259889536093,21.395233575219937,-3.452634679859006
2.67,18.301598517278563,21.81258817908022,-3.5109896618016556
2.6799999999999997,18.66695766068497,22.237673229342,-3.570715568657029
2.69,19.03880642361598,22.670080039506146,-3.6312736158901657
2.6999999999999997,19.417221087726375,23.110160037857998,-3.692938950131623
2.71,19.80227750468152,23.55711316324351,-3.7548356585619906
2.7199999999999998,20.19411101581573,24.01107893331696,-3.8169679175012305
2.73,20.59279984105118,24.473220247863395,-3.880420406812217
2.7399999999999998,20.998442498191118,24.942177237158663,-3.943734738967546
2.75,21.41113853586093,25.41945551894593,-4.0083169830850025
2.76,21.830988540450466,25.904481403114044,-4.073492862663578
2.77,22.258072077682208,26.397672130056765,-4.139600052374558
2.78,22.692558031880218,26.898861638977284,-4.206303607097066
2.79,23.13448394526604,27.408088396846182,-4.273604451580141
2.8,23.583976689763286,27.925452426804075,-4.341475737040788
2.81,24.041142144739933,28.45108539256344,-4.409943247823506
2.82,24.506087265978213,28.985595235879696,-4.4795079699014835
2.8299999999999996,24.978920095668148,29.528680036037578,-4.54975994036943
2.84,25.459749765918758,30.08047889269289,-4.620729126774133
2.8499999999999996,25.948712256781523,30.64096284090353,-4.692250584122007
2.86,26.44586798076776,31.210611374111046,-4.764743393343288
2.8699999999999997,26.951354585284324,31.789717477206338,-4.838362891922014
2.88,27.46531290890556,32.37731857548664,-4.912005666581081
2.8899999999999997,27.987803746023822,32.973987111878444,-4.986183365854622
2.9,28.518997868721417,33.58051135639013,-5.061513487668716
2.9099999999999997,29.05895635674985,34.196350318723596,-5.137393961973746
2.92,29.607854340381085,34.822128905437,-5.214274565055913
2.9299999999999997,30.165753060599293,35.45756941699635,-5.291816356397057
2.94,30.73283219510344,36.10283432177241,-5.370002126668972
2.9499999999999997,31.30918403311801,36.75933378809567,-5.450149754977655
2.96,31.89489991960613,37.424740387182005,-5.529840467575877
2.9699999999999998,32.490166417169945,38.10049017035673,-5.610323753186783
2.98,33.09507772839897,38.7866467585829,-5.691569030183928
2.9899999999999998,33.70976029295787,39.483988449843935,-5.774228156886068
3.0,34.334341756992266,40.19151883693025,-5.857177079937983
