# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
2.851703406813627661e-01,9.876208555080919771e-01,-3.371055084651579121e-03
2.891583166332665766e-01,9.872698139424379571e-01,-3.463505041092686948e-03
2.931462925851703871e-01,9.869137687710413109e-01,-3.557100130390906077e-03
2.971342685370741976e-01,9.865527150531920864e-01,-3.651834677229120509e-03
3.011222444889780081e-01,9.861866478884980802e-01,-3.747702935089236836e-03
3.051102204408818186e-01,9.858155622568772758e-01,-3.844699083196878239e-03
3.090981963927855736e-01,9.854394531761525577e-01,-3.942817229829261028e-03
3.130861723446893841e-01,9.850583156057544088e-01,-4.042051410441746193e-03
3.170741482965931946e-01,9.846721444387918076e-01,-4.142395588022893503e-03
3.210621242484970050e-01,9.842809345446243974e-01,-4.243843653904344482e-03
3.250501002004008155e-01,9.838846808110058850e-01,-4.346389429104168846e-03
3.290380761523046260e-01,9.834833780361453837e-01,-4.450026661871212506e-03
3.330260521042084365e-01,9.830770210320329827e-01,-4.554749030646968767e-03
3.370140280561122470e-01,9.826656045596950939e-01,-4.660550142566023506e-03
3.410020040080160575e-01,9.822491233410094447e-01,-4.767423533770611711e-03
3.449899799599198680e-01,9.818275721074739559e-01,-4.875362671315979640e-03
3.489779559118236785e-01,9.814009455479754118e-01,-4.984360951561999514e-03
3.529659318637274890e-01,9.809692383054280373e-01,-5.094411700654105993e-03
3.569539078156312994e-01,9.805324450626190513e-01,-5.205508177175023968e-03
3.609418837675351099e-01,9.800905604208085542e-01,-5.317643568660166201e-03
3.649298597194389204e-01,9.796435789931476901e-01,-5.430810994713423934e-03
3.689178356713427309e-01,9.791914953718939829e-01,-5.545003506274159485e-03
3.729058116232465414e-01,9.787343041298083302e-01,-5.660214086070819960e-03
3.768937875751503519e-01,9.782719998349941326e-01,-5.776435649002667483e-03
3.808817635270541624e-01,9.778050704380979452e-01,-5.893487497000163451e-03
3.848697394789579729e-01,9.773325331048700049e-01,-6.011705904495734387e-03
3.888577154308617834e-01,9.768548664372324053e-01,-6.130913600622135348e-03
3.928456913827655939e-01,9.763720649520424288e-01,-6.251103231463378887e-03
3.968336673346693488e-01,9.758841231636831148e-01,-6.372267376865177989e-03
4.008216432865731593e-01,9.753910355800544663e-01,-6.494398550593164128e-03
4.048096192384769698e-01,9.748927967032815500e-01,-6.617489200641362736e-03
4.087975951903807803e-01,9.743894010369126280e-01,-6.741531709724010724e-03
4.127855711422845908e-01,9.738808430795536930e-01,-6.866518395362829555e-03
4.167735470941884013e-01,9.733671173342272054e-01,-6.992441510531575630e-03
4.207615230460922118e-01,9.728482183048816623e-01,-7.119293243785910358e-03
4.247494989979960223e-01,9.723241405029655615e-01,-7.247065719827229524e-03
4.287374749498998328e-01,9.717948784391610140e-01,-7.375750999459221476e-03
4.327254509018036432e-01,9.712604266374688100e-01,-7.505341080463696045e-03
4.367134268537074537e-01,9.707207796297935287e-01,-7.635827897632591933e-03
4.407014028056112642e-01,9.701759319594304154e-01,-7.767203323260346744e-03
4.446893787575150747e-01,9.696258781794070414e-01,-7.899459167420137817e-03
4.486773547094188852e-01,9.690706128620225623e-01,-8.032587178551587465e-03
4.526653306613226957e-01,9.685101305900093438e-01,-8.166579043493132906e-03
4.566533066132265062e-01,9.679444259692256969e-01,-8.301426388303946927e-03
4.606412825651303167e-01,9.673734936225423242e-01,-8.437120778333639937e-03
4.646292585170341272e-01,9.667973281940698271e-01,-8.573653718666413362e-03
4.686172344689379377e-01,9.662159243547863152e-01,-8.711016654789760852e-03
4.726052104208417481e-01,9.656292767949244960e-01,-8.849200972455544684e-03
4.765931863727455586e-01,9.650373802410899815e-01,-8.988197998891299390e-03
4.805811623246493136e-01,9.644402294376844820e-01,-9.127999002185922806e-03
4.845691382765531241e-01,9.638378191683633078e-01,-9.268595192658905454e-03
4.885571142284569346e-01,9.632301442489655807e-01,-9.409977722856708443e-03
4.925450901803607451e-01,9.626171995263450576e-01,-9.552137687797871216e-03
4.965330661322645556e-01,9.619989798887643717e-01,-9.695066125848044239e-03
5.005210420841683661e-01,9.613754802578829972e-01,-9.838754018566943024e-03
5.045090180360721765e-01,9.607466956031290861e-01,-9.983192291921266781e-03
5.084969939879759870e-01,9.601126209330829164e-01,-1.012837181598660354e-02
5.124849699398797975e-01,9.594732513013535247e-01,-1.027428340572926480e-02
5.164729458917836080e-01,9.588285818101148772e-01,-1.042091782145387717e-02
5.204609218436874185e-01,9.581786076115057504e-01,-1.056826576921828832e-02
5.244488977955912290e-01,9.575233239067654223e-01,-1.071631790112757832e-02
5.284368737474950395e-01,9.568627259536374163e-01,-1.086506481608034286e-02
5.324248496993988500e-01,9.561968090651481456e-01,-1.101449706001529985e-02
5.364128256513026605e-01,9.555255686120019964e-01,-1.116460512636379375e-02
5.404008016032064710e-01,9.548490000261322663e-01,-1.131537945662510793e-02
5.443887775551102814e-01,9.541670988015884536e-01,-1.146681044067544321e-02
5.483767535070140919e-01,9.534798604995887716e-01,-1.161888841747340563e-02
5.523647294589179024e-01,9.527872807470740835e-01,-1.177160367523517014e-02
5.563527054108217129e-01,9.520893552414685379e-01,-1.192494645207413384e-02
5.603406813627255234e-01,9.513860797524946733e-01,-1.207890693638502717e-02
5.643286573146293339e-01,9.506774501262225119e-01,-1.223347526752273894e-02
5.683166332665331444e-01,9.499634622845296583e-01,-1.238864153593959364e-02
5.723046092184369549e-01,9.492441122300290246e-01,-1.254439578390884914e-02
5.762925851703407654e-01,9.485193960481763664e-01,-1.270072800595356544e-02
5.802805611222445759e-01,9.477893099083726236e-01,-1.285762814917280374e-02
5.842685370741483863e-01,9.470538500694527517e-01,-1.301508611397202315e-02
5.882565130260521968e-01,9.463130128798336038e-01,-1.317309175432884553e-02
5.922444889779560073e-01,9.455667947812760321e-01,-1.333163487837182512e-02
5.962324649298598178e-01,9.448151923115893913e-01,-1.349070524878630099e-02
6.002204408817636283e-01,9.440582021069998664e-01,-1.365029258334477143e-02
6.042084168336674388e-01,9.432958209060787746e-01,-1.381038655540894715e-02
6.081963927855711383e-01,9.425280455511317879e-01,-1.397097679430937475e-02
6.121843687374749488e-01,9.417548729926860096e-01,-1.413205288594175831e-02
6.161723446893787592e-01,9.409763002904621976e-01,-1.429360437308934903e-02
6.201603206412825697e-01,9.401923246190516670e-01,-1.445562075608258085e-02
6.241482965931863802e-01,9.394029432681765268e-01,-1.461809149307412466e-02
6.281362725450901907e-01,9.386081536481263310e-01,-1.478100600069487403e-02
6.321242484969940012e-01,9.378079532911293148e-01,-1.494435365434489994e-02
6.361122244488978117e-01,9.370023398561614369e-01,-1.510812378883694650e-02
6.401002004008016222e-01,9.361913111303580282e-01,-1.527230569866956308e-02
6.440881763527054327e-01,9.353748650343592930e-01,-1.543688863867101989e-02
6.480761523046092432e-01,9.345529996241428439e-01,-1.560186182434249516e-02
6.520641282565130536e-01,9.337257130945958439e-01,-1.576721443229158262e-02
6.560521042084168641e-01,9.328930037842873002e-01,-1.593293560083488061e-02
6.600400801603206746e-01,9.320548701771491640e-01,-1.609901443024350925e-02
6.640280561122244851e-01,9.312113109074479089e-01,-1.626543998334073135e-02
6.680160320641282956e-01,9.303623247628681758e-01,-1.643220128586887416e-02
6.720040080160321061e-01,9.295079106878968433e-01,-1.659928732690819572e-02
6.759919839679359166e-01,9.286480677890823765e-01,-1.676668705941333423e-02
6.799799599198397271e-01,9.277827953363867453e-01,-1.693438940044232274e-02
6.839679358717435376e-01,9.269120927696308243e-01,-1.710238323177703038e-02
6.879559118236473481e-01,9.260359597007256083e-01,-1.727065740018628170e-02
6.919438877755511585e-01,9.251543959184576060e-01,-1.743920071789216777e-02
6.959318637274549690e-01,9.242674013927575372e-01,-1.760800196298145659e-02
6.999198396793587795e-01,9.233749762782020865e-01,-1.777704987973008008e-02
7.039078156312625900e-01,9.224771209190821830e-01,-1.794633317905799941e-02
7.078957915831664005e-01,9.215738358530534136e-01,-1.811584053882385817e-02
7.118837675350702110e-01,9.206651218160301076e-01,-1.828556060424768939e-02
7.158717434869740215e-01,9.197509797463230274e-01,-1.845548198822730482e-02
7.198597194388778320e-01,9.188314107899201444e-01,-1.862559327173041526e-02
7.238476953907816425e-01,9.179064163041151803e-01,-1.879588300405245563e-02
7.278356713426854530e-01,9.169759978631463193e-01,-1.896633970319079251e-02
7.318236472945892634e-01,9.160401572627414613e-01,-1.913695185616247352e-02
7.358116232464930739e-01,9.150988965250488327e-01,-1.930770791926105998e-02
7.397995991983968844e-01,9.141522179036036810e-01,-1.947859631836418304e-02
7.437875751503006949e-01,9.132001238886665595e-01,-1.964960544921038124e-02
7.477755511022045054e-01,9.122426172123976329e-01,-1.982072367765280382e-02
7.517635270541083159e-01,9.112797008542208310e-01,-1.999193933991387159e-02
7.557515030060121264e-01,9.103113780460690974e-01,-2.016324074277485792e-02
7.597394789579159369e-01,9.093376522782639082e-01,-2.033461616383869588e-02
7.637274549098197474e-01,9.083585273050458486e-01,-2.050605385170522349e-02
7.677154308617235579e-01,9.073740071502710558e-01,-2.067754202613296052e-02
7.717034068136273683e-01,9.063840961135254393e-01,-2.084906887823959054e-02
7.756913827655311788e-01,9.053887987760351752e-01,-2.102062257061624445e-02
7.796793587174348783e-01,9.043881200065998494e-01,-2.119219123742889510e-02
7.836673346693386888e-01,9.033820649684579651e-01,-2.136376298459748135e-02
7.876553106212424993e-01,9.023706391251200554e-01,-2.153532588980183043e-02
7.916432865731463098e-01,9.013538482471202817e-01,-2.170686800255937007e-02
7.956312625250501203e-01,9.003316984188265426e-01,-2.187837734428994818e-02
7.996192384769539307e-01,8.993041960449796868e-01,-2.204984190828441354e-02
8.036072144288577412e-01,8.982713478580973687e-01,-2.222124965974277624e-02
8.075951903807615517e-01,8.972331609250696616e-01,-2.239258853568019958e-02
8.115831663326653622e-01,8.961896426548354722e-01,-2.256384644489486252e-02
8.155711422845691727e-01,8.951408008057147869e-01,-2.273501126787671328e-02
8.195591182364729832e-01,8.940866434929272133e-01,-2.290607085666223480e-02
8.235470941883767937e-01,8.930271791963116934e-01,-2.307701303467520754e-02
8.275350701402806042e-01,8.919624167684118143e-01,-2.324782559656324993e-02
8.315230460921844147e-01,8.908923654426048611e-01,-2.341849630797752935e-02
8.355110220440882252e-01,8.898170348411177377e-01,-2.358901290527718603e-02
8.394989979959920356e-01,8.887364349838509092e-01,-2.375936309529105145e-02
8.434869739478958461e-01,8.876505762968107671e-01,-2.392953455495493501e-02
8.474749498997996566e-01,8.865594696210226111e-01,-2.409951493094587491e-02
8.514629258517034671e-01,8.854631262217291798e-01,-2.426929183928842881e-02
8.554509018036072776e-01,8.843615577975357800e-01,-2.443885286489995423e-02
8.594388777555110881e-01,8.832547764897455966e-01,-2.460818556105540122e-02
8.634268537074148986e-01,8.821427948924221996e-01,-2.477727744890495867e-02
8.674148296593187091e-01,8.810256260621374125e-01,-2.494611601685103874e-02
8.714028056112225196e-01,8.799032835279931852e-01,-2.511468871989644761e-02
8.753907815631263301e-01,8.787757813023792108e-01,-2.528298297899055774e-02
8.793787575150301405e-01,8.776431338912925595e-01,-2.545098618024178860e-02
8.833667334669339510e-01,8.765053563054244767e-01,-2.561868567414413850e-02
8.873547094188377615e-01,8.753624640712615035e-01,-2.578606877468879455e-02
8.913426853707415720e-01,8.742144732425826126e-01,-2.595312275847001804e-02
8.953306613226453825e-01,8.730614004120401672e-01,-2.611983486366092552e-02
8.993186372745491930e-01,8.719032627233611610e-01,-2.628619228899523041e-02
9.033066132264530035e-01,8.707400778834420985e-01,-2.645218219261676398e-02
9.072945891783568140e-01,8.695718641750573852e-01,-2.661779169089494024e-02
9.112825651302606245e-01,8.683986404697466854e-01,-2.678300785714816945e-02
9.152705410821644350e-01,8.672204262409967113e-01,-2.694781772028624275e-02
9.192585170340682454e-01,8.660372415778336830e-01,-2.711220826338805664e-02
9.232464929859720559e-01,8.648491071987606249e-01,-2.727616642217692636e-02
9.272344689378758664e-01,8.636560444658536451e-01,-2.743967908339352973e-02
9.312224448897796769e-01,8.624580753996590188e-01,-2.760273308313684199e-02
9.352104208416834874e-01,8.612552226937802979e-01,-2.776531520499345151e-02
9.391983967935872979e-01,8.600475097306770067e-01,-2.792741217821145816e-02
9.431863727454911084e-01,8.588349605970820866e-01,-2.808901067562486961e-02
9.471743486973948079e-01,8.576176001004219840e-01,-2.825009731158029461e-02
9.511623246492986183e-01,8.563954537852553894e-01,-2.841065863965987551e-02
9.551503006012024288e-01,8.551685479504067544e-01,-2.857068115035354267e-02
9.591382765531062393e-01,8.539369096664379821e-01,-2.873015126855148205e-02
9.631262525050100498e-01,8.527005667935935174e-01,-2.888905535093675217e-02
9.671142284569138603e-01,8.514595480002217220e-01,-2.904737968321504521e-02
9.711022044088176708e-01,8.502138827817765643e-01,-2.920511047722941164e-02
9.750901803607214813e-01,8.489636014801534847e-01,-2.936223386787731662e-02
9.790781563126252918e-01,8.477087353038368356e-01,-2.951873590993081206e-02
9.830661322645291023e-01,8.464493163482641469e-01,-2.967460257462515086e-02
9.870541082164329127e-01,8.451853776169735433e-01,-2.982981974610976819e-02
9.910420841683367232e-01,8.439169530433704436e-01,-2.998437321772912459e-02
9.950300601202405337e-01,8.426440775129133698e-01,-3.013824868807428448e-02
9.990180360721443442e-01,8.413667868860649213e-01,-3.029143175685742803e-02
1.003006012024048044e+00,8.400851180219160996e-01,-3.044390792059098808e-02
1.006993987975951965e+00,8.387991088023096786e-01,-3.059566256799639561e-02
1.010981963927855887e+00,8.375087981568954953e-01,-3.074668097524961910e-02
1.014969939879759586e+00,8.362142260887270862e-01,-3.089694830093402816e-02
1.018957915831663508e+00,8.349154337006780002e-01,-3.104644958076174452e-02
1.022945891783567207e+00,8.336124632226247222e-01,-3.119516972202479935e-02
1.026933867735471129e+00,8.323053580394437212e-01,-3.134309349777486542e-02
1.030921843687374828e+00,8.309941627197686698e-01,-3.149020554068919509e-02
1.034909819639278528e+00,8.296789230457226605e-01,-3.163649033665991150e-02
1.038897795591182449e+00,8.283596860434497833e-01,-3.178193221803831542e-02
1.042885771543086149e+00,8.270365000146222556e-01,-3.192651535654721789e-02
1.046873747494990070e+00,8.257094145688897990e-01,-3.207022375584361179e-02
1.050861723446893770e+00,8.243784806572972412e-01,-3.221304124368856714e-02
1.054849699398797691e+00,8.230437506068509768e-01,-3.235495146375936409e-02
1.058837675350701391e+00,8.217052781559781582e-01,-3.249593786700574055e-02
1.062825651302605312e+00,8.203631184912422158e-01,-3.263598370259497561e-02
1.066813627254509012e+00,8.190173282852263315e-01,-3.277507200841438262e-02
1.070801603206412933e+00,8.176679657354866126e-01,-3.291318560105145619e-02
1.074789579158316633e+00,8.163150906048762812e-01,-3.305030706530290296e-02
1.078777555110220554e+00,8.149587642631513917e-01,-3.318641874313775497e-02
1.082765531062124253e+00,8.135990497298761781e-01,-3.332150272209215974e-02
1.086753507014028175e+00,8.122360117187951145e-01,-3.345554082308425936e-02
1.090741482965931874e+00,8.108697166836263959e-01,-3.358851458759284231e-02
1.094729458917835796e+00,8.095002328654038459e-01,-3.372040526419026185e-02
1.098717434869739495e+00,8.081276303413654771e-01,-3.385119379436197368e-02
1.102705410821643417e+00,8.067519810755592324e-01,-3.398086079762301093e-02
1.106693386773547116e+00,8.053733589710658780e-01,-3.410938655582507889e-02
1.110681362725451038e+00,8.039918399241136049e-01,-3.423675099667983918e-02
1.114669338677354737e+00,8.026075018799853078e-01,-3.436293367640195356e-02
1.118657314629258659e+00,8.012204248908857407e-01,-3.448791376144376419e-02
1.122645290581162358e+00,7.998306911758492621e-01,-3.461167000927412030e-02
1.126633266533066280e+00,7.984383851827490108e-01,-3.473418074813781203e-02
1.130621242484969979e+00,7.970435936524539189e-01,-3.485542385572253099e-02
1.134609218436873901e+00,7.956464056854043454e-01,-3.497537673672119346e-02
1.138597194388777600e+00,7.942469128104475695e-01,-3.509401629915472054e-02
1.142585170340681522e+00,7.928452090562637666e-01,-3.521131892944046743e-02
1.146573146292585221e+00,7.914413910253386142e-01,-3.532726046609489107e-02
1.150561122244489143e+00,7.900355579707362130e-01,-3.544181617202185608e-02
1.154549098196392842e+00,7.886278118756460120e-01,-3.555496070526358715e-02
1.158537074148296764e+00,7.872182575359388812e-01,-3.566666808815350392e-02
1.162525050100200463e+00,7.858070026458665591e-01,-3.577691167476509948e-02
1.166513026052104385e+00,7.843941578869142450e-01,-3.588566411652790306e-02
1.170501002004008084e+00,7.829798370201499491e-01,-3.599289732594004865e-02
1.174488977955912006e+00,7.815641569820969137e-01,-3.609858243822958862e-02
1.178476953907815705e+00,7.801472379843160665e-01,-3.620268977083942324e-02
1.182464929859719627e+00,7.787292036168692588e-01,-3.630518878059738747e-02
1.186452905811623326e+00,7.773101809559145314e-01,-3.640604801844438132e-02
1.190440881763527248e+00,7.758903006755151210e-01,-3.650523508153127872e-02
1.194428857715430947e+00,7.744696971639283278e-01,-3.660271656253457490e-02
1.198416833667334869e+00,7.730485086446279297e-01,-3.669845799601440667e-02
1.202404809619238568e+00,7.716268773021539573e-01,-3.679242380159300496e-02
1.206392785571142268e+00,7.702049494131978369e-01,-3.688457722377987136e-02
1.210380761523046189e+00,7.687828754830096090e-01,-3.697488026818359502e-02
1.214368737474949889e+00,7.673608103875384501e-01,-3.706329363389865295e-02
1.218356713426853810e+00,7.659389135214295097e-01,-3.714977664176899452e-02
1.222344689378757510e+00,7.645173489523421351e-01,-3.723428715829259911e-02
1.226332665330661431e+00,7.630962855817636781e-01,-3.731678151482494682e-02
1.230320641282565131e+00,7.616758973126895871e-01,-3.739721442176590499e-02
1.234308617234469052e+00,7.602563632245579184e-01,-3.747553887738952483e-02
1.238296593186372752e+00,7.588378677557364727e-01,-3.755170607091416063e-02
1.242284569138276673e+00,7.574206008939908807e-01,-3.762566527941402922e-02
1.246272545090180373e+00,7.560047583753402023e-01,-3.769736375812433871e-02
1.250260521042084294e+00,7.545905418916898366e-01,-3.776674662364196827e-02
1.254248496993987994e+00,7.531781593077735426e-01,-3.783375672952621338e-02
1.258236472945891915e+00,7.517678248877894820e-01,-3.789833453369596122e-02
1.262224448897795614e+00,7.503597595323241443e-01,-3.796041795703795213e-02
1.266212424849699536e+00,7.489541910260562041e-01,-3.801994223253667149e-02
1.270200400801603235e+00,7.475513542967879843e-01,-3.807683974419924511e-02
1.274188376753507157e+00,7.461514916864929736e-01,-3.813103985500138765e-02
1.278176352705410856e+00,7.447548532348757799e-01,-3.818246872295863459e-02
1.282164328657314778e+00,7.433616969762512072e-01,-3.823104910441445931e-02
1.286152304609218477e+00,7.419722892503525236e-01,-3.827670014349895261e-02
1.290140280561122399e+00,7.405869050278421906e-01,-3.831933714664041007e-02
1.294128256513026098e+00,7.392058282513442879e-01,-3.835887134091349460e-02
1.298116232464930020e+00,7.378293521927645759e-01,-3.839520961486844741e-02
1.302104208416833719e+00,7.364577798278192367e-01,-3.842825424038427695e-02
1.306092184368737641e+00,7.350914242286796796e-01,-3.845790257393024575e-02
1.310080160320641340e+00,7.337306089756767680e-01,-3.848404673546387822e-02
1.314068136272545262e+00,7.323756685891127383e-01,-3.850657326302948241e-02
1.318056112224448961e+00,7.310269489822116551e-01,-3.852536274091186014e-02
1.322044088176352883e+00,7.296848079363490447e-01,-3.854028939899428047e-02
1.326032064128256582e+00,7.283496155996969090e-01,-3.855122068072047714e-02
1.330020040080160504e+00,7.270217550105069204e-01,-3.855801677679428219e-02
1.334008016032064203e+00,7.257016226462814634e-01,-3.856053012144285141e-02
1.337995991983968125e+00,7.243896290001398119e-01,-3.855860484774172037e-02
1.341983967935871824e+00,7.230861991856862847e-01,-3.855207619810054748e-02
1.345971943887775746e+00,7.217917735717654937e-01,-3.854076988559899247e-02
1.349959919839679445e+00,7.205068084484751445e-01,-3.852450140137533841e-02
1.353947895791583367e+00,7.192317767258231687e-01,-3.850307526272736536e-02
1.357935871743487066e+00,7.179671686663877672e-01,-3.847628419597375754e-02
1.361923847695390988e+00,7.167134926533282879e-01,-3.844390824744273877e-02
1.365911823647294687e+00,7.154712759949873879e-01,-3.840571381516378474e-02
1.369899799599198609e+00,7.142410657672598751e-01,-3.836145259296893512e-02
1.373887775551102308e+00,7.130234296946919015e-01,-3.831086041769634493e-02
1.377875751503006008e+00,7.118189570710783398e-01,-3.825365600905807767e-02
1.381863727454909929e+00,7.106282597200230811e-01,-3.818953959045610219e-02
1.385851703406813629e+00,7.094519729954505971e-01,-3.811819137753659492e-02
1.389839679358717550e+00,7.082907568215829341e-01,-3.803926991963468840e-02
1.393827655310621250e+00,7.071452967710897264e-01,-3.795241027733891465e-02
1.397815631262525171e+00,7.060163051792284206e-01,-3.785722201725160579e-02
1.401803607214428871e+00,7.049045222905448993e-01,-3.775328700256702641e-02
1.405791583166332792e+00,7.038107174331074134e-01,-3.764015695526847644e-02
1.409779559118236492e+00,7.027356902132868566e-01,-3.751735076259577611e-02
1.413767535070140413e+00,7.016802717214305485e-01,-3.738435149680548880e-02
1.417755511022044113e+00,7.006453257355464981e-01,-3.724060311320002287e-02
1.421743486973948034e+00,6.996317499058407607e-01,-3.708550678681280660e-02
1.425731462925851734e+00,6.986404768976213209e-01,-3.691841684304873750e-02
1.429719438877755655e+00,6.976724754632195324e-01,-3.673863623192744066e-02
1.433707414829659355e+00,6.967287514048835506e-01,-3.654541148943021844e-02
1.437695390781563276e+00,6.958103483795619049e-01,-3.633792712288628352e-02
1.441683366733466976e+00,6.949183484824351664e-01,-3.611529935051020768e-02
1.445671342685370897e+00,6.940538725283068588e-01,-3.587656911848415703e-02
1.449659318637274596e+00,6.932180799274993976e-01,-3.562069431287015475e-02
1.453647294589178518e+00,6.924121680246281274e-01,-3.534654107903634906e-02
1.457635270541082217e+00,6.916373707332656995e-01,-3.505287415953255159e-02
1.461623246492986139e+00,6.908949562555267709e-01,-3.473834616449610752e-02
1.465611222444889838e+00,6.901862236216353974e-01,-3.440148569979170623e-02
1.469599198396793760e+00,6.895124977191988691e-01,-3.404068430157863173e-02
1.473587174348697459e+00,6.888751224047818811e-01,-3.365418216821888103e-02
1.477575150300601381e+00,6.882754512022936089e-01,-3.324005275006432919e-02
1.481563126252505080e+00,6.877148349976459629e-01,-3.279618636637258999e-02
1.485551102204409002e+00,6.871946060460065731e-01,-3.232027318105630542e-02
1.489539078156312701e+00,6.867160575340933715e-01,-3.180978610234443810e-02
1.493527054108216623e+00,6.862804179150164829e-01,-3.126196449270027961e-02
1.497515030060120322e+00,6.858888193043666259e-01,-3.067379999575233288e-02
1.501503006012024244e+00,6.855422594614738463e-01,-3.004202630086571721e-02
1.505490981963927943e+00,6.852415573661777559e-01,-2.936311523278170924e-02
