# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
1.216633266533066193e-01,9.984862271340008144e-01,-8.018179148597437585e-04
1.256513026052104298e-01,9.983920465598090654e-01,-8.601816959526766828e-04
1.296392785571142403e-01,9.982957246733584755e-01,-9.210011000035834986e-04
1.336272545090180508e-01,9.981973499378359316e-01,-9.843167019000498546e-04
1.376152304609218613e-01,9.980970142411053070e-01,-1.050168223819173676e-03
1.416032064128256718e-01,9.979948106125736684e-01,-1.118594348135022861e-03
1.455911823647294823e-01,9.978908371579094938e-01,-1.189632559580111994e-03
1.495791583166332928e-01,9.977851930949828141e-01,-1.263318943929818243e-03
1.535671342685371032e-01,9.976779811575917645e-01,-1.339688021209588893e-03
1.575551102204409137e-01,9.975693067587685370e-01,-1.418772563622701247e-03
1.615430861723446965e-01,9.974592774313277843e-01,-1.500603410674028514e-03
1.655310621242485070e-01,9.973480040039188754e-01,-1.585209301089703917e-03
1.695190380761523175e-01,9.972355994414675573e-01,-1.672616689020208543e-03
1.735070140280561279e-01,9.971221787922479596e-01,-1.762849570810883079e-03
1.774949899799599384e-01,9.970078596520047798e-01,-1.855929319059795813e-03
1.814829659318637489e-01,9.968927612945533978e-01,-1.951874509291624425e-03
1.854709418837675594e-01,9.967770055817943842e-01,-2.050700768492809672e-03
1.894589178356713699e-01,9.966607155055071665e-01,-2.152420604912729657e-03
1.934468937875751804e-01,9.965440162705401228e-01,-2.257043269905328366e-03
1.974348697394789909e-01,9.964270343457394263e-01,-2.364574605707263789e-03
2.014228456913828014e-01,9.963098973201059971e-01,-2.475016908347543471e-03
2.054108216432865841e-01,9.961927342116242423e-01,-2.588368804016661154e-03
2.093987975951903946e-01,9.960756747875498807e-01,-2.704625123527117352e-03
2.133867735470942051e-01,9.959588496966012006e-01,-2.823776794998396605e-03
2.173747494989980156e-01,9.958423899830801673e-01,-2.945810738928015659e-03
2.213627254509018261e-01,9.957264270398880068e-01,-3.070709779772231186e-03
2.253507014028056366e-01,9.956110923074832364e-01,-3.198452565199331413e-03
2.293386773547094470e-01,9.954965171618058717e-01,-3.329013499817732365e-03
2.333266533066132575e-01,9.953828325423923484e-01,-3.462362687159240178e-03
2.373146292585170680e-01,9.952701687119618335e-01,-3.598465885906597123e-03
2.413026052104208785e-01,9.951586551591315999e-01,-3.737284482332020250e-03
2.452905811623246612e-01,9.950484201951036445e-01,-3.878775470120381531e-03
2.492785571142284717e-01,9.949395907542377682e-01,-4.022891448080266261e-03
2.532665330661322822e-01,9.948322922048946637e-01,-4.169580631440327964e-03
2.572545090180360927e-01,9.947266480102571196e-01,-4.318786874267555725e-03
2.612424849699399032e-01,9.946227795221962431e-01,-4.470449709970881168e-03
2.652304609218437137e-01,9.945208057196395224e-01,-4.624504402533786453e-03
2.692184368737475242e-01,9.944208430021793665e-01,-4.780882015475163872e-03
2.732064128256513347e-01,9.943230048961002598e-01,-4.939509491192752184e-03
2.771943887775551452e-01,9.942274018314525286e-01,-5.100309746969073320e-03
2.811823647294589557e-01,9.941341409571927690e-01,-5.263201784544181694e-03
2.851703406813627661e-01,9.940433258551051310e-01,-5.428100811509919098e-03
2.891583166332665766e-01,9.939550564040420255e-01,-5.594918378215448483e-03
2.931462925851703871e-01,9.938694284615587904e-01,-5.763562523994741546e-03
2.971342685370741976e-01,9.937865338118565539e-01,-5.933937940345759832e-03
3.011222444889780081e-01,9.937064598510371161e-01,-6.105946140318896376e-03
3.051102204408818186e-01,9.936292895178534534e-01,-6.279485643979823041e-03
3.090981963927855736e-01,9.935551010644102510e-01,-6.454452169828638411e-03
3.130861723446893841e-01,9.934839679739652096e-01,-6.630738839906204218e-03
3.170741482965931946e-01,9.934159587642742428e-01,-6.808236389178923958e-03
3.210621242484970050e-01,9.933511369295427995e-01,-6.986833386990808775e-03
3.250501002004008155e-01,9.932895608030285484e-01,-7.166416462948783581e-03
3.290380761523046260e-01,9.932312835086682945e-01,-7.346870540693784153e-03
3.330260521042084365e-01,9.931763528562842502e-01,-7.528079074696706306e-03
3.370140280561122470e-01,9.931248113038945169e-01,-7.709924292986791022e-03
3.410020040080160575e-01,9.930766959455789022e-01,-7.892287443522830875e-03
3.449899799599198680e-01,9.930320384525894717e-01,-8.075049040028545524e-03
3.489779559118236785e-01,9.929908651105600059e-01,-8.258089112383903974e-03
3.529659318637274890e-01,9.929531968031536371e-01,-8.441287454388879397e-03
3.569539078156312994e-01,9.929190490521526691e-01,-8.624523871893689450e-03
3.609418837675351099e-01,9.928884320917945594e-01,-8.807678430180923210e-03
3.649298597194389204e-01,9.928613508890782313e-01,-8.990631695607050056e-03
3.689178356713427309e-01,9.928378052490830497e-01,-9.173264976063444029e-03
3.729058116232465414e-01,9.928177899061444434e-01,-9.355460555808442144e-03
3.768937875751503519e-01,9.928012946181911103e-01,-9.537101923967790384e-03
3.808817635270541624e-01,9.927883042968000948e-01,-9.718073997749007362e-03
3.848697394789579729e-01,9.927787991438976611e-01,-9.898263337965207062e-03
3.888577154308617834e-01,9.927727547870233149e-01,-1.007755835606469197e-02
3.928456913827655939e-01,9.927701424426692567e-01,-1.025584951319924443e-02
3.968336673346693488e-01,9.927709290805090125e-01,-1.043302950958470594e-02
4.008216432865731593e-01,9.927750775995747290e-01,-1.060899346394761009e-02
4.048096192384769698e-01,9.927825470136431019e-01,-1.078363908280717889e-02
4.087975951903807803e-01,9.927932926385415469e-01,-1.095686681860690535e-02
4.127855711422845908e-01,9.928072662989554376e-01,-1.112858001710471424e-02
4.167735470941884013e-01,9.928244165234095808e-01,-1.129868505259790969e-02
4.207615230460922118e-01,9.928446887585938851e-01,-1.146709145207799527e-02
4.247494989979960223e-01,9.928680255791950682e-01,-1.163371200697979439e-02
4.287374749498998328e-01,9.928943668999434813e-01,-1.179846287301939897e-02
4.327254509018036432e-01,9.929236501963641937e-01,-1.196126365819598705e-02
4.367134268537074537e-01,9.929558107174127901e-01,-1.212203749838298809e-02
4.407014028056112642e-01,9.929907817055544372e-01,-1.228071112132236506e-02
4.446893787575150747e-01,9.930284946117395872e-01,-1.243721489861133490e-02
4.486773547094188852e-01,9.930688793069246678e-01,-1.259148288593119405e-02
4.526653306613226957e-01,9.931118642984591016e-01,-1.274345285240758609e-02
4.566533066132265062e-01,9.931573769318587930e-01,-1.289306629809314729e-02
4.606412825651303167e-01,9.932053436022160176e-01,-1.304026846164356435e-02
4.646292585170341272e-01,9.932556899481164159e-01,-1.318500831681072676e-02
4.686172344689379377e-01,9.933083410487826281e-01,-1.332723855947315524e-02
4.726052104208417481e-01,9.933632216139989257e-01,-1.346691558503130409e-02
4.765931863727455586e-01,9.934202561647321739e-01,-1.360399945666195161e-02
4.805811623246493136e-01,9.934793692103289775e-01,-1.373845386512288769e-02
4.845691382765531241e-01,9.935404854187834811e-01,-1.387024608050236966e-02
4.885571142284569346e-01,9.936035297770986485e-01,-1.399934689637883679e-02
4.925450901803607451e-01,9.936684277477667582e-01,-1.412573056712000327e-02
4.965330661322645556e-01,9.937351054160109554e-01,-1.424937473867792827e-02
5.005210420841683661e-01,9.938034896273975072e-01,-1.437026037336189797e-02
5.045090180360721765e-01,9.938735081212718425e-01,-1.448837166947396227e-02
5.084969939879759870e-01,9.939450896527344259e-01,-1.460369597593770552e-02
5.124849699398797975e-01,9.940181641091397902e-01,-1.471622370272659790e-02
5.164729458917836080e-01,9.940926626172609248e-01,-1.482594822748363635e-02
5.204609218436874185e-01,9.941685176426293680e-01,-1.493286579887408497e-02
5.244488977955912290e-01,9.942456630816600693e-01,-1.503697543721756527e-02
5.284368737474950395e-01,9.943240343456296593e-01,-1.513827883278080245e-02
5.324248496993988500e-01,9.944035684376409945e-01,-1.523678024228879505e-02
5.364128256513026605e-01,9.944842040202346301e-01,-1.533248638390998647e-02
5.404008016032064710e-01,9.945658814793071345e-01,-1.542540633154645263e-02
5.443887775551102814e-01,9.946485429777032206e-01,-1.551555140827214942e-02
5.483767535070140919e-01,9.947321325037616901e-01,-1.560293507973843988e-02
5.523647294589179024e-01,9.948165959129570135e-01,-1.568757284770598906e-02
5.563527054108217129e-01,9.949018809639420535e-01,-1.576948214409116047e-02
5.603406813627255234e-01,9.949879373470691402e-01,-1.584868222573729279e-02
5.643286573146293339e-01,9.950747167087433676e-01,-1.592519407036483911e-02
5.683166332665331444e-01,9.951621726704258375e-01,-1.599904027385318575e-02
5.723046092184369549e-01,9.952502608404208972e-01,-1.607024494900163511e-02
5.762925851703407654e-01,9.953389388239676228e-01,-1.613883362625220114e-02
5.802805611222445759e-01,9.954281662260130448e-01,-1.620483315626624482e-02
5.842685370741483863e-01,9.955179046516168251e-01,-1.626827161476331052e-02
5.882565130260521968e-01,9.956081177010207561e-01,-1.632917820959947988e-02
5.922444889779560073e-01,9.956987709623796867e-01,-1.638758319039239006e-02
5.962324649298598178e-01,9.957898319998663705e-01,-1.644351776060449383e-02
6.002204408817636283e-01,9.958812703392755372e-01,-1.649701399236538218e-02
6.042084168336674388e-01,9.959730574505325507e-01,-1.654810474398709513e-02
6.081963927855711383e-01,9.960651667277716781e-01,-1.659682358032428875e-02
6.121843687374749488e-01,9.961575734669944060e-01,-1.664320469595841415e-02
6.161723446893787592e-01,9.962502548413357806e-01,-1.668728284125291922e-02
6.201603206412825697e-01,9.963431898743035919e-01,-1.672909325133454389e-02
6.241482965931863802e-01,9.964363594123120116e-01,-1.676867157801385094e-02
6.281362725450901907e-01,9.965297460940419905e-01,-1.680605382452877994e-02
6.321242484969940012e-01,9.966233343202384187e-01,-1.684127628329576409e-02
6.361122244488978117e-01,9.967171102210160560e-01,-1.687437547645241967e-02
6.401002004008016222e-01,9.968110616232249699e-01,-1.690538809929790359e-02
6.440881763527054327e-01,9.969051780162625498e-01,-1.693435096650334690e-02
6.480761523046092432e-01,9.969994505178126909e-01,-1.696130096110074967e-02
6.520641282565130536e-01,9.970938718389569244e-01,-1.698627498619220688e-02
6.560521042084168641e-01,9.971884362487810627e-01,-1.700930991929468922e-02
6.600400801603206746e-01,9.972831395389735176e-01,-1.703044256927515460e-02
6.640280561122244851e-01,9.973779789882952773e-01,-1.704970963583966187e-02
6.680160320641282956e-01,9.974729533270623172e-01,-1.706714767145084063e-02
6.720040080160321061e-01,9.975680627016483282e-01,-1.708279304565261600e-02
6.759919839679359166e-01,9.976633086394111061e-01,-1.709668191170160903e-02
6.799799599198397271e-01,9.977586940137271876e-01,-1.710885017543957443e-02
6.839679358717435376e-01,9.978542230095169829e-01,-1.711933346632817099e-02
6.879559118236473481e-01,9.979499010891015320e-01,-1.712816711056444272e-02
6.919438877755511585e-01,9.980457349587560367e-01,-1.713538610621130956e-02
6.959318637274549690e-01,9.981417325356537473e-01,-1.714102510025053774e-02
6.999198396793587795e-01,9.982379029154706540e-01,-1.714511836748822474e-02
7.039078156312625900e-01,9.983342563406939485e-01,-1.714769979123037177e-02
7.078957915831664005e-01,9.984308041696703384e-01,-1.714880284566418917e-02
7.118837675350702110e-01,9.985275588461719476e-01,-1.714846057984724045e-02
7.158717434869740215e-01,9.986245338700773244e-01,-1.714670560325567972e-02
7.198597194388778320e-01,9.987217437683402199e-01,-1.714357007278106623e-02
7.238476953907816425e-01,9.988192040675307748e-01,-1.713908568117635672e-02
7.278356713426854530e-01,9.989169312663050970e-01,-1.713328364676875923e-02
7.318236472945892634e-01,9.990149428093447748e-01,-1.712619470448059969e-02
7.358116232464930739e-01,9.991132570620360198e-01,-1.711784909803071991e-02
7.397995991983968844e-01,9.992118932856345337e-01,-1.710827657325705853e-02
7.437875751503006949e-01,9.993108716139283976e-01,-1.709750637252399272e-02
7.477755511022045054e-01,9.994102130301214526e-01,-1.708556723011452755e-02
7.517635270541083159e-01,9.995099393450889158e-01,-1.707248736859537028e-02
7.557515030060121264e-01,9.996100731761908831e-01,-1.705829449604770107e-02
7.597394789579159369e-01,9.997106379268589915e-01,-1.704301580414054398e-02
7.637274549098197474e-01,9.998116577674666106e-01,-1.702667796699963709e-02
7.677154308617235579e-01,9.999131576166185864e-01,-1.700930714079493603e-02
7.717034068136273683e-01,1.000015163123453066e+00,-1.699092896401606725e-02
7.756913827655311788e-01,1.000117700650617003e+00,-1.697156855837763864e-02
7.796793587174348783e-01,1.000220797258361216e+00,-1.695125053033452733e-02
7.836673346693386888e-01,1.000324480689124718e+00,-1.692999897313230209e-02
7.876553106212424993e-01,1.000428779353035313e+00,-1.690783746937163726e-02
7.916432865731463098e-01,1.000533722314019158e+00,-1.688478909403299394e-02
7.956312625250501203e-01,1.000639339277129558e+00,-1.686087641796537098e-02
7.996192384769539307e-01,1.000745660575954377e+00,-1.683612151173317570e-02
8.036072144288577412e-01,1.000852717161295757e+00,-1.681054594985960382e-02
8.075951903807615517e-01,1.000960540590181358e+00,-1.678417081538251948e-02
8.115831663326653622e-01,1.001069163015942953e+00,-1.675701670473314295e-02
8.155711422845691727e-01,1.001178617178615449e+00,-1.672910373287330582e-02
8.195591182364729832e-01,1.001288936396202311e+00,-1.670045153868946267e-02
8.235470941883767937e-01,1.001400154556502775e+00,-1.667107929060400451e-02
8.275350701402806042e-01,1.001512306109709538e+00,-1.664100569239565161e-02
8.315230460921844147e-01,1.001625426061410584e+00,-1.661024898918174453e-02
8.355110220440882252e-01,1.001739549966353726e+00,-1.657882697356678411e-02
8.394989979959920356e-01,1.001854713922713191e+00,-1.654675699191838351e-02
8.434869739478958461e-01,1.001970954566999694e+00,-1.651405595076632996e-02
8.474749498997996566e-01,1.002088309069425698e+00,-1.648074032329193903e-02
8.514629258517034671e-01,1.002206815129903505e+00,-1.644682615590620581e-02
8.554509018036072776e-01,1.002326510974565155e+00,-1.641232907489280357e-02
8.594388777555110881e-01,1.002447435352663119e+00,-1.637726429309665707e-02
8.634268537074148986e-01,1.002569627534195318e+00,-1.634164661666253487e-02
8.674148296593187091e-01,1.002693127307776599e+00,-1.630549045178519493e-02
8.714028056112225196e-01,1.002817974979107074e+00,-1.626880981148389610e-02
8.753907815631263301e-01,1.002944211370005112e+00,-1.623161832238438629e-02
8.793787575150301405e-01,1.003071877817607538e+00,-1.619392923147399896e-02
8.833667334669339510e-01,1.003201016174300131e+00,-1.615575541286609976e-02
8.873547094188377615e-01,1.003331668807858179e+00,-1.611710937451558620e-02
8.913426853707415720e-01,1.003463878602083748e+00,-1.607800326491913914e-02
8.953306613226453825e-01,1.003597688957934553e+00,-1.603844887976959427e-02
8.993186372745491930e-01,1.003733143794849347e+00,-1.599845766855742535e-02
9.033066132264530035e-01,1.003870287552600438e+00,-1.595804074112833551e-02
9.072945891783568140e-01,1.004009165193510800e+00,-1.591720887417449534e-02
9.112825651302606245e-01,1.004149822204918108e+00,-1.587597251766489220e-02
9.152705410821644350e-01,1.004292304602235619e+00,-1.583434180121227192e-02
9.192585170340682454e-01,1.004436658932062576e+00,-1.579232654035654312e-02
9.232464929859720559e-01,1.004582932275804419e+00,-1.574993624277472998e-02
9.272344689378758664e-01,1.004731172253698457e+00,-1.570718011442234774e-02
9.312224448897796769e-01,1.004881427028974539e+00,-1.566406706557371686e-02
9.352104208416834874e-01,1.005033745312414295e+00,-1.562060571678500036e-02
9.391983967935872979e-01,1.005188176367333375e+00,-1.557680440477587046e-02
9.431863727454911084e-01,1.005344770014645617e+00,-1.553267118820352358e-02
9.471743486973948079e-01,1.005503576638464125e+00,-1.548821385336475454e-02
9.511623246492986183e-01,1.005664647191859995e+00,-1.544343991978727564e-02
9.551503006012024288e-01,1.005828033202936123e+00,-1.539835664573746717e-02
9.591382765531062393e-01,1.005993786781120392e+00,-1.535297103362232712e-02
9.631262525050100498e-01,1.006161960623976448e+00,-1.530728983530684970e-02
9.671142284569138603e-01,1.006332608023992714e+00,-1.526131955732150380e-02
9.711022044088176708e-01,1.006505782875832367e+00,-1.521506646597699589e-02
9.750901803607214813e-01,1.006681539683844218e+00,-1.516853659238571149e-02
9.790781563126252918e-01,1.006859933569763221e+00,-1.512173573737312857e-02
9.830661322645291023e-01,1.007041020280704968e+00,-1.507466947629972596e-02
9.870541082164329127e-01,1.007224856197579177e+00,-1.502734316378626089e-02
9.910420841683367232e-01,1.007411498343389722e+00,-1.497976193832456851e-02
9.950300601202405337e-01,1.007601004392315147e+00,-1.493193072681760040e-02
9.990180360721443442e-01,1.007793432678556256e+00,-1.488385424899209969e-02
1.003006012024048044e+00,1.007988842205743918e+00,-1.483553702173815575e-02
1.006993987975951965e+00,1.008187292656592460e+00,-1.478698336334294955e-02
1.010981963927855887e+00,1.008388844402618778e+00,-1.473819739762287709e-02
1.014969939879759586e+00,1.008593558514276678e+00,-1.468918305797171572e-02
1.018957915831663508e+00,1.008801496771382533e+00,-1.463994409130924511e-02
1.022945891783567207e+00,1.009012721673644197e+00,-1.459048406193540898e-02
1.026933867735471129e+00,1.009227296451643552e+00,-1.454080635529815708e-02
1.030921843687374828e+00,1.009445285077848142e+00,-1.449091418165829835e-02
1.034909819639278528e+00,1.009666752278145951e+00,-1.444081057967937752e-02
1.038897795591182449e+00,1.009891763543474985e+00,-1.439049841991525865e-02
1.042885771543086149e+00,1.010120385141674682e+00,-1.433998040821068617e-02
1.046873747494990070e+00,1.010352684129810941e+00,-1.428925908902256049e-02
1.050861723446893770e+00,1.010588728366631051e+00,-1.423833684864958191e-02
1.054849699398797691e+00,1.010828586525221118e+00,-1.418721591836934713e-02
1.058837675350701391e+00,1.011072328106190410e+00,-1.413589837750595102e-02
1.062825651302605312e+00,1.011320023450897665e+00,-1.408438615640206920e-02
1.066813627254509012e+00,1.011571743755017794e+00,-1.403268103931075775e-02
1.070801603206412933e+00,1.011827561082546900e+00,-1.398078466721399717e-02
1.074789579158316633e+00,1.012087548379869029e+00,-1.392869854054507375e-02
1.078777555110220554e+00,1.012351779490327175e+00,-1.387642402185027685e-02
1.082765531062124253e+00,1.012620329168951283e+00,-1.382396233835647692e-02
1.086753507014028175e+00,1.012893273097604130e+00,-1.377131458446889667e-02
1.090741482965931874e+00,1.013170687900420974e+00,-1.371848172419467236e-02
1.094729458917835796e+00,1.013452651159430840e+00,-1.366546459347988893e-02
1.098717434869739495e+00,1.013739241430765992e+00,-1.361226390248336179e-02
1.102705410821643417e+00,1.014030538261018188e+00,-1.355888023777128068e-02
1.106693386773547116e+00,1.014326622203873596e+00,-1.350531406443314375e-02
1.110681362725451038e+00,1.014627574837467794e+00,-1.345156572814078591e-02
1.114669338677354737e+00,1.014933478781557152e+00,-1.339763545711383959e-02
1.118657314629258659e+00,1.015244417715576386e+00,-1.334352336403422760e-02
1.122645290581162358e+00,1.015560476396662581e+00,-1.328922944787420263e-02
1.126633266533066280e+00,1.015881740678432843e+00,-1.323475359566673483e-02
1.130621242484969979e+00,1.016208297529804128e+00,-1.318009558419635727e-02
1.134609218436873901e+00,1.016540235054495867e+00,-1.312525508162596874e-02
1.138597194388777600e+00,1.016877642510827240e+00,-1.307023164905389036e-02
1.142585170340681522e+00,1.017220610331925457e+00,-1.301502474200017141e-02
1.146573146292585221e+00,1.017569230146505799e+00,-1.295963371183048683e-02
1.150561122244489143e+00,1.017923594799878373e+00,-1.290405780709976032e-02
1.154549098196392842e+00,1.018283798375728910e+00,-1.284829617484314554e-02
1.158537074148296764e+00,1.018649936218084973e+00,-1.279234786178606344e-02
1.162525050100200463e+00,1.019022104954020680e+00,-1.273621181549383814e-02
1.166513026052104385e+00,1.019400402516629001e+00,-1.267988688544348028e-02
1.170501002004008084e+00,1.019784928168853577e+00,-1.262337182404352394e-02
1.174488977955912006e+00,1.020175782527537489e+00,-1.256666528756647527e-02
1.178476953907815705e+00,1.020573067588184557e+00,-1.250976583701936436e-02
1.182464929859719627e+00,1.020976886750397439e+00,-1.245267193895052867e-02
1.186452905811623326e+00,1.021387344843731171e+00,-1.239538196617429207e-02
1.190440881763527248e+00,1.021804548154259251e+00,-1.233789419842998107e-02
1.194428857715430947e+00,1.022228604451844269e+00,-1.228020682297025802e-02
1.198416833667334869e+00,1.022659623018004282e+00,-1.222231793507287494e-02
1.202404809619238568e+00,1.023097714674431336e+00,-1.216422553847505347e-02
1.206392785571142268e+00,1.023542991812356862e+00,-1.210592754573939188e-02
1.210380761523046189e+00,1.023995568422537250e+00,-1.204742177853468030e-02
1.214368737474949889e+00,1.024455560126070974e+00,-1.198870596784236582e-02
1.218356713426853810e+00,1.024923475908152470e+00,-1.192964811991016442e-02
1.222344689378757510e+00,1.025398667845776490e+00,-1.187050153658663308e-02
1.226332665330661431e+00,1.025881632533329313e+00,-1.181113744397518754e-02
1.230320641282565131e+00,1.026372492467691355e+00,-1.175155320594563346e-02
1.234308617234469052e+00,1.026871371944272360e+00,-1.169174609520785314e-02
1.238296593186372752e+00,1.027378397093088758e+00,-1.163171329297894852e-02
1.242284569138276673e+00,1.027893695915971017e+00,-1.157145188855648182e-02
1.246272545090180373e+00,1.028417398324804388e+00,-1.151095887878940925e-02
1.250260521042084294e+00,1.028949636180876981e+00,-1.145023116744488083e-02
1.254248496993987994e+00,1.029490543335364272e+00,-1.138926556446558103e-02
1.258236472945891915e+00,1.030040255671016425e+00,-1.132805878511434182e-02
1.262224448897795614e+00,1.030598911145093943e+00,-1.126660744900056729e-02
1.266212424849699536e+00,1.031166649833593629e+00,-1.120490807898232195e-02
1.270200400801603235e+00,1.031743613976841001e+00,-1.114295709994050573e-02
1.274188376753507157e+00,1.032329948026511124e+00,-1.108075083741719841e-02
1.278176352705410856e+00,1.032925798694107167e+00,-1.101828551611183302e-02
1.282164328657314778e+00,1.033531315001022133e+00,-1.095555725822909034e-02
1.286152304609218477e+00,1.034146648330202645e+00,-1.089256208166919024e-02
1.290140280561122399e+00,1.034771952479526025e+00,-1.082929589805355780e-02
1.294128256513026098e+00,1.035407383716956620e+00,-1.076575451057600399e-02
1.298116232464930020e+00,1.036053100837568186e+00,-1.070193361166978802e-02
1.302104208416833719e+00,1.036709265222536258e+00,-1.063782878048027784e-02
1.306092184368737641e+00,1.037376040900175322e+00,-1.057343548013111971e-02
1.310080160320641340e+00,1.038053594609148034e+00,-1.050874905477212906e-02
1.314068136272545262e+00,1.038742095863938175e+00,-1.044376472639478061e-02
1.318056112224448961e+00,1.039441717022718592e+00,-1.037847759140158622e-02
1.322044088176352883e+00,1.040152633357724898e+00,-1.031288261691234304e-02
1.326032064128256582e+00,1.040875023128276622e+00,-1.024697463679115177e-02
1.330020040080160504e+00,1.041609067656598553e+00,-1.018074834737550671e-02
1.334008016032064203e+00,1.042354951406562424e+00,-1.011419830288587569e-02
1.337995991983968125e+00,1.043112862065542323e+00,-1.004731891049565756e-02
1.341983967935871824e+00,1.043882990629547036e+00,-9.980104425036457477e-03
1.345971943887775746e+00,1.044665531491801858e+00,-9.912548943312076213e-03
1.349959919839679445e+00,1.045460682535004349e+00,-9.844646397994928980e-03
1.353947895791583367e+00,1.046268645227438343e+00,-9.776390551070495913e-03
1.357935871743487066e+00,1.047089624723200663e+00,-9.707774986799510772e-03
1.361923847695390988e+00,1.047923829966769915e+00,-9.638793104158192154e-03
1.365911823647294687e+00,1.048771473802194043e+00,-9.569438108717385344e-03
1.369899799599198609e+00,1.049632773087160409e+00,-9.499703003915263913e-03
1.373887775551102308e+00,1.050507948812294146e+00,-9.429580581676200168e-03
1.377875751503006008e+00,1.051397226225965875e+00,-9.359063412320229106e-03
1.381863727454909929e+00,1.052300834965015808e+00,-9.288143833706880015e-03
1.385851703406813629e+00,1.053219009191747046e+00,-9.216813939546228060e-03
1.389839679358717550e+00,1.054151987737615093e+00,-9.145065566807048310e-03
1.393827655310621250e+00,1.055100014254087393e+00,-9.072890282143298429e-03
1.397815631262525171e+00,1.056063337371132782e+00,-9.000279367251281387e-03
1.401803607214428871e+00,1.057042210863909704e+00,-8.927223803061212770e-03
1.405791583166332792e+00,1.058036893828209868e+00,-8.853714252656567918e-03
1.409779559118236492e+00,1.059047650865306833e+00,-8.779741042801736742e-03
1.413767535070140413e+00,1.060074752276902954e+00,-8.705294143946672863e-03
1.417755511022044113e+00,1.061118474270929868e+00,-8.630363148560939862e-03
1.421743486973948034e+00,1.062179099179023645e+00,-8.554937247632411410e-03
1.425731462925851734e+00,1.063256915686602300e+00,-8.479005205147735133e-03
1.429719438877755655e+00,1.064352219076518224e+00,-8.402555330347555654e-03
1.433707414829659355e+00,1.065465311487415079e+00,-8.325575447526694511e-03
1.437695390781563276e+00,1.066596502187959317e+00,-8.248052863117567510e-03
1.441683366733466976e+00,1.067746107868319250e+00,-8.169974329765464921e-03
1.445671342685370897e+00,1.068914452950334271e+00,-8.091326007063030096e-03
1.449659318637274596e+00,1.070101869918027804e+00,-8.012093418570079284e-03
1.453647294589178518e+00,1.071308699670268538e+00,-7.932261404692553253e-03
1.457635270541082217e+00,1.072535291897592113e+00,-7.851814070936317946e-03
1.461623246492986139e+00,1.073782005485447888e+00,-7.770734730984169523e-03
1.465611222444889838e+00,1.075049208946350809e+00,-7.689005843963400526e-03
1.469599198396793760e+00,1.076337280883777670e+00,-7.606608945180280343e-03
1.473587174348697459e+00,1.077646610490936574e+00,-7.523524569487339414e-03
1.477575150300601381e+00,1.078977598087977663e+00,-7.439732166323018842e-03
1.481563126252505080e+00,1.080330655701619902e+00,-7.355210005310366776e-03
1.485551102204409002e+00,1.081706207691741417e+00,-7.269935071123497655e-03
1.489539078156312701e+00,1.083104691430046618e+00,-7.183882946116924330e-03
1.493527054108216623e+00,1.084526558036659649e+00,-7.097027678958260817e-03
1.497515030060120322e+00,1.085972273181282866e+00,-7.009341637198623388e-03
1.501503006012024244e+00,1.087442317956561988e+00,-6.920795341348377067e-03
1.505490981963927943e+00,1.088937189832399399e+00,-6.831357277578741817e-03
