# q/kF, Re omega_p(q)/ omega_p(0), Im omega_p(q)/ omega_p(0)
4.686172344689379377e-01,9.774639099331652314e-01,-1.000663907915350787e-02
4.726052104208417481e-01,9.770853833363905006e-01,-1.016626082290742264e-02
4.765931863727455586e-01,9.767039351036382877e-01,-1.032685118105878229e-02
4.805811623246493136e-01,9.763195755815490262e-01,-1.048840065452808987e-02
4.845691382765531241e-01,9.759323153366936676e-01,-1.065089967205638637e-02
4.885571142284569346e-01,9.755421651703082286e-01,-1.081433859101499188e-02
4.925450901803607451e-01,9.751491361128629132e-01,-1.097870769694794628e-02
4.965330661322645556e-01,9.747532394354621044e-01,-1.114399720396792859e-02
5.005210420841683661e-01,9.743544866509874502e-01,-1.131019725476807916e-02
5.045090180360721765e-01,9.739528895219432547e-01,-1.147729792079603753e-02
5.084969939879759870e-01,9.735484600553016010e-01,-1.164528920179154492e-02
5.124849699398797975e-01,9.731412105188779194e-01,-1.181416102646831202e-02
5.164729458917836080e-01,9.727311534383671354e-01,-1.198390325226661446e-02
5.204609218436874185e-01,9.723183016053552619e-01,-1.215450566537663347e-02
5.244488977955912290e-01,9.719026680813562802e-01,-1.232595798083744795e-02
5.284368737474950395e-01,9.714842661990449324e-01,-1.249824984234292925e-02
5.324248496993988500e-01,9.710631095723697426e-01,-1.267137082244683757e-02
5.364128256513026605e-01,9.706392120995368522e-01,-1.284531042258231330e-02
5.404008016032064710e-01,9.702125879661444019e-01,-1.302005807275876184e-02
5.443887775551102814e-01,9.697832516529961699e-01,-1.319560313180388224e-02
5.483767535070140919e-01,9.693512179395926687e-01,-1.337193488714653357e-02
5.523647294589179024e-01,9.689165019107499610e-01,-1.354904255486206500e-02
5.563527054108217129e-01,9.684791189586162696e-01,-1.372691527936891441e-02
5.603406813627255234e-01,9.680390847917964559e-01,-1.390554213356400351e-02
5.643286573146293339e-01,9.675964154424727681e-01,-1.408491211876998495e-02
5.683166332665331444e-01,9.671511272644475188e-01,-1.426501416420490435e-02
5.723046092184369549e-01,9.667032369472532416e-01,-1.444583712730679141e-02
5.762925851703407654e-01,9.662527615169625994e-01,-1.462736979331695324e-02
5.802805611222445759e-01,9.657997183432526223e-01,-1.480960087504907575e-02
5.842685370741483863e-01,9.653441251458275696e-01,-1.499251901281420905e-02
5.882565130260521968e-01,9.648860000008795401e-01,-1.517611277421963834e-02
5.922444889779560073e-01,9.644253613453339646e-01,-1.536037065369424796e-02
5.962324649298598178e-01,9.639622279872813726e-01,-1.554528107266152544e-02
6.002204408817636283e-01,9.634966191079703535e-01,-1.573083237880532059e-02
6.042084168336674388e-01,9.630285542701367829e-01,-1.591701284594645299e-02
6.081963927855711383e-01,9.625580534255231413e-01,-1.610381067372791686e-02
6.121843687374749488e-01,9.620851369216415483e-01,-1.629121398735285109e-02
6.161723446893787592e-01,9.616098255053577848e-01,-1.647921083677350573e-02
6.201603206412825697e-01,9.611321403353414450e-01,-1.666778919687966765e-02
6.241482965931863802e-01,9.606521029858142713e-01,-1.685693696663998625e-02
6.281362725450901907e-01,9.601697354534857176e-01,-1.704664196870974563e-02
6.321242484969940012e-01,9.596850601669435488e-01,-1.723689194899531013e-02
6.361122244488978117e-01,9.591980999931666307e-01,-1.742767457611676951e-02
6.401002004008016222e-01,9.587088782456286706e-01,-1.761897744082183831e-02
6.440881763527054327e-01,9.582174186914211855e-01,-1.781078805532110287e-02
6.480761523046092432e-01,9.577237455598447413e-01,-1.800309385275524615e-02
6.520641282565130536e-01,9.572278835512659789e-01,-1.819588218651002273e-02
6.560521042084168641e-01,9.567298578438608869e-01,-1.838914032943755536e-02
6.600400801603206746e-01,9.562296941031334097e-01,-1.858285547313539426e-02
6.640280561122244851e-01,9.557274184893234104e-01,-1.877701472711531747e-02
6.680160320641282956e-01,9.552230576689856312e-01,-1.897160511816927200e-02
6.720040080160321061e-01,9.547166388213055299e-01,-1.916661358928221232e-02
6.759919839679359166e-01,9.542081896472737190e-01,-1.936202699870340910e-02
6.799799599198397271e-01,9.536977383804251529e-01,-1.955783211910406411e-02
6.839679358717435376e-01,9.531853137955380584e-01,-1.975401563649292411e-02
6.879559118236473481e-01,9.526709452180019966e-01,-1.995056414911651130e-02
6.919438877755511585e-01,9.521546625347893089e-01,-2.014746416645514862e-02
6.959318637274549690e-01,9.516364962028460717e-01,-2.034470210786506333e-02
6.999198396793587795e-01,9.511164772604593365e-01,-2.054226430144398541e-02
7.039078156312625900e-01,9.505946373383655779e-01,-2.074013698289415078e-02
7.078957915831664005e-01,9.500710086680921318e-01,-2.093830629380213221e-02
7.118837675350702110e-01,9.495456240955232330e-01,-2.113675828059781783e-02
7.158717434869740215e-01,9.490185170891857203e-01,-2.133547889273783651e-02
7.198597194388778320e-01,9.484897217545165127e-01,-2.153445398149289591e-02
7.238476953907816425e-01,9.479592728429291348e-01,-2.173366929805086931e-02
7.278356713426854530e-01,9.474272057645132250e-01,-2.193311049191897302e-02
7.318236472945892634e-01,9.468940212499378228e-01,-2.213237560284189373e-02
7.358116232464930739e-01,9.463588304301229215e-01,-2.233222254406369914e-02
7.397995991983968844e-01,9.458221317160023789e-01,-2.253225171472201041e-02
7.437875751503006949e-01,9.452839632731424580e-01,-2.273244834026529049e-02
7.477755511022045054e-01,9.447443639884258726e-01,-2.293279753484578007e-02
7.517635270541083159e-01,9.442033734830340697e-01,-2.313328429910469983e-02
7.557515030060121264e-01,9.436610321261477141e-01,-2.333389351791624947e-02
7.597394789579159369e-01,9.431173810486760400e-01,-2.353460995798345792e-02
7.637274549098197474e-01,9.425724621574322892e-01,-2.373541826536880103e-02
7.677154308617235579e-01,9.420263181495273086e-01,-2.393630296290518225e-02
7.717034068136273683e-01,9.414789925270138360e-01,-2.413724844748621479e-02
7.756913827655311788e-01,9.409305296121657225e-01,-2.433823898729411614e-02
7.796793587174348783e-01,9.403809745624912564e-01,-2.453925871882869925e-02
7.836673346693386888e-01,9.398303733867371390e-01,-2.474029164390603372e-02
7.876553106212424993e-01,9.392787729607030567e-01,-2.494132162645656611e-02
7.916432865731463098e-01,9.387262210436350118e-01,-2.514233238923065800e-02
7.956312625250501203e-01,9.381727662950349877e-01,-2.534330751037291302e-02
7.996192384769539307e-01,9.376184582916620158e-01,-2.554423041983237830e-02
8.036072144288577412e-01,9.370633475449752225e-01,-2.574508439563999093e-02
8.075951903807615517e-01,9.365074855190184122e-01,-2.594585256003942297e-02
8.115831663326653622e-01,9.359509246486553691e-01,-2.614651787545827638e-02
8.155711422845691727e-01,9.353937183580945947e-01,-2.634706314029703483e-02
8.195591182364729832e-01,9.348359210800807340e-01,-2.654747098458614188e-02
8.235470941883767937e-01,9.342775882752036853e-01,-2.674772386542466351e-02
8.275350701402806042e-01,9.337187764519253586e-01,-2.694780406227660283e-02
8.315230460921844147e-01,9.331595431868492385e-01,-2.714769367204515962e-02
8.355110220440882252e-01,9.325999471455589385e-01,-2.734737460397222361e-02
8.394989979959920356e-01,9.320400481038423335e-01,-2.754682857431160412e-02
8.434869739478958461e-01,9.314799069694841283e-01,-2.774603710081144023e-02
8.474749498997996566e-01,9.309195858045319349e-01,-2.794498149696665254e-02
8.514629258517034671e-01,9.303591478479880106e-01,-2.814364286602753090e-02
8.554509018036072776e-01,9.297986575391437025e-01,-2.834200209479370916e-02
8.594388777555110881e-01,9.292381805413647555e-01,-2.854003984714049633e-02
8.634268537074148986e-01,9.286777837665111113e-01,-2.873773655730006357e-02
8.674148296593187091e-01,9.281175353997480615e-01,-2.893507242284980296e-02
8.714028056112225196e-01,9.275575049251867377e-01,-2.913202739745578487e-02
8.753907815631263301e-01,9.269977631519585870e-01,-2.932858118330158512e-02
8.793787575150301405e-01,9.264383822409014702e-01,-2.952471322321020136e-02
8.833667334669339510e-01,9.258794357319304336e-01,-2.972040269246407559e-02
8.873547094188377615e-01,9.253209985720440844e-01,-2.991562849028914575e-02
8.913426853707415720e-01,9.247631471440508344e-01,-3.011036923100676721e-02
8.953306613226453825e-01,9.242059592958145053e-01,-3.030460323480517817e-02
8.993186372745491930e-01,9.236495143703901123e-01,-3.049830851816579327e-02
9.033066132264530035e-01,9.230938932367978023e-01,-3.069146278389020197e-02
9.072945891783568140e-01,9.225391783215248775e-01,-3.088404341072024245e-02
9.112825651302606245e-01,9.219854536408652601e-01,-3.107602744255206356e-02
9.152705410821644350e-01,9.214328048339377464e-01,-3.126739157718807366e-02
9.192585170340682454e-01,9.208813191966395140e-01,-3.145811215465831034e-02
9.232464929859720559e-01,9.203310857163460312e-01,-3.164816514504881911e-02
9.272344689378758664e-01,9.197821951075100255e-01,-3.183752613583575031e-02
9.312224448897796769e-01,9.192347398481222065e-01,-3.202617031870101660e-02
9.352104208416834874e-01,9.186888142170932525e-01,-3.221407247580527350e-02
9.391983967935872979e-01,9.181445143325662750e-01,-3.240120696549683016e-02
9.431863727454911084e-01,9.176019381912128292e-01,-3.258754770742957468e-02
9.471743486973948079e-01,9.170611857084985941e-01,-3.277306816706267167e-02
9.511623246492986183e-01,9.165223587599549138e-01,-3.295774133951241691e-02
9.551503006012024288e-01,9.159855612235692224e-01,-3.314153973274036602e-02
9.591382765531062393e-01,9.154508990232100851e-01,-3.332443535002963669e-02
9.631262525050100498e-01,9.149184801731365946e-01,-3.350639967171813866e-02
9.671142284569138603e-01,9.143884148237559906e-01,-3.368740363617919731e-02
9.711022044088176708e-01,9.138608153084913921e-01,-3.386741761998395689e-02
9.750901803607214813e-01,9.133357961918829870e-01,-3.404641141721871656e-02
9.790781563126252918e-01,9.128134743189856293e-01,-3.422435421793134508e-02
9.830661322645291023e-01,9.122939688660370861e-01,-3.440121458564364409e-02
9.870541082164329127e-01,9.117774013924770937e-01,-3.457696043389987817e-02
9.910420841683367232e-01,9.112638958943379830e-01,-3.475155900179979773e-02
9.950300601202405337e-01,9.107535788590883641e-01,-3.492497682847352930e-02
9.990180360721443442e-01,9.102465793219256529e-01,-3.509717972643709716e-02
1.003006012024048044e+00,9.097430289235882706e-01,-3.526813275378266888e-02
1.006993987975951965e+00,9.092430619697577932e-01,-3.543780018514578606e-02
1.010981963927855887e+00,9.087468154920498309e-01,-3.560614548138368168e-02
1.014969939879759586e+00,9.082544293106904476e-01,-3.577313125790547443e-02
1.018957915831663508e+00,9.077660460989229740e-01,-3.593871925158847319e-02
1.022945891783567207e+00,9.072818114491812969e-01,-3.610287028620288302e-02
1.026933867735471129e+00,9.068018739411048967e-01,-3.626554423627340040e-02
1.030921843687374828e+00,9.063263852114681329e-01,-3.642669998930251479e-02
1.034909819639278528e+00,9.058555000260459789e-01,-3.658629540625744914e-02
1.038897795591182449e+00,9.053893763535281192e-01,-3.674428728024632662e-02
1.042885771543086149e+00,9.049281754415257062e-01,-3.690063129328115948e-02
1.046873747494990070e+00,9.044720618947261759e-01,-3.705528197102122417e-02
1.050861723446893770e+00,9.040212037553084778e-01,-3.720819263540522948e-02
1.054849699398797691e+00,9.035757725856480294e-01,-3.735931535504083412e-02
1.058837675350701391e+00,9.031359435534400681e-01,-3.750860089324632718e-02
1.062825651302605312e+00,9.027018955192711580e-01,-3.765599865360384768e-02
1.066813627254509012e+00,9.022738111267553096e-01,-3.780145662289763342e-02
1.070801603206412933e+00,9.018518768953309728e-01,-3.794492131128770346e-02
1.074789579158316633e+00,9.014362833157554267e-01,-3.808633768955788784e-02
1.078777555110220554e+00,9.010268417214050141e-01,-3.822596325002532852e-02
1.082765531062124253e+00,9.006245274670100498e-01,-3.836310312997665006e-02
1.086753507014028175e+00,9.002291499522206975e-01,-3.849802042635101090e-02
1.090741482965931874e+00,8.998409170293162340e-01,-3.863065231014858880e-02
1.094729458917835796e+00,8.994600405756845163e-01,-3.876093500269179454e-02
1.098717434869739495e+00,8.990867370748886200e-01,-3.888880273656004222e-02
1.102705410821643417e+00,8.987212277345174583e-01,-3.901418766947466893e-02
1.106693386773547116e+00,8.983637386068387132e-01,-3.913701979126091302e-02
1.110681362725451038e+00,8.980145007137203539e-01,-3.925722682607911407e-02
1.114669338677354737e+00,8.976737501751254067e-01,-3.937473412944231255e-02
1.118657314629258659e+00,8.973417283414698575e-01,-3.948946457973018243e-02
1.122645290581162358e+00,8.970186819304084569e-01,-3.960133846396847457e-02
1.126633266533066280e+00,8.967048631675423875e-01,-3.971027335732814356e-02
1.130621242484969979e+00,8.964005299316449848e-01,-3.981618399609242187e-02
1.134609218436873901e+00,8.961059459044403708e-01,-3.991898214361128822e-02
1.138597194388777600e+00,8.958213807249659766e-01,-4.001857644876542081e-02
1.142585170340681522e+00,8.955471101487940677e-01,-4.011487229648124514e-02
1.146573146292585221e+00,8.952834162122803585e-01,-4.020777164976688939e-02
1.150561122244489143e+00,8.950305874018836816e-01,-4.029717288266214392e-02
1.154549098196392842e+00,8.947889188287549977e-01,-4.038297060349757550e-02
1.158537074148296764e+00,8.945587124088661968e-01,-4.046505546782356438e-02
1.162525050100200463e+00,8.943402770486587050e-01,-4.054331398023820060e-02
1.166513026052104385e+00,8.941339288364393845e-01,-4.061762828434127559e-02
1.170501002004008084e+00,8.939399912397444359e-01,-4.068787594000138064e-02
1.174488977955912006e+00,8.937587953086576498e-01,-4.075392968694790952e-02
1.178476953907815705e+00,8.935906798853856525e-01,-4.081565719375373352e-02
1.182464929859719627e+00,8.934359918200739381e-01,-4.087292079106569220e-02
1.186452905811623326e+00,8.932950861930422093e-01,-4.092557718792961402e-02
1.190440881763527248e+00,8.931683265435229613e-01,-4.097347716991173866e-02
1.194428857715430947e+00,8.930560851049526017e-01,-4.101646527760990230e-02
1.198416833667334869e+00,8.929587430468259868e-01,-4.105437946401361421e-02
1.202404809619238568e+00,8.928766907231723282e-01,-4.108705072905927125e-02
1.206392785571142268e+00,8.928103279275442228e-01,-4.111430272952534826e-02
1.210380761523046189e+00,8.927600641544425342e-01,-4.113595136228732213e-02
1.214368737474949889e+00,8.927263188669877225e-01,-4.115180431872163258e-02
1.218356713426853810e+00,8.927095217705982577e-01,-4.116166060787265074e-02
1.222344689378757510e+00,8.927101130922928673e-01,-4.116531004573452390e-02
1.226332665330661431e+00,8.927285438651584304e-01,-4.116253270776682599e-02
1.230320641282565131e+00,8.927652762173337031e-01,-4.115309834145743778e-02
1.234308617234469052e+00,8.928207836647340523e-01,-4.113676573545371057e-02
1.238296593186372752e+00,8.928955514064617072e-01,-4.111328204140706627e-02
1.242284569138276673e+00,8.929900766216607444e-01,-4.108238204432065888e-02
1.246272545090180373e+00,8.931048687662122010e-01,-4.104378737673744504e-02
1.250260521042084294e+00,8.932404498673338633e-01,-4.099720567166082602e-02
1.254248496993987994e+00,8.933973548136736609e-01,-4.094232964856078100e-02
1.258236472945891915e+00,8.935761316379720043e-01,-4.087883612626767166e-02
1.262224448897795614e+00,8.937773417887395766e-01,-4.080638495593254950e-02
1.266212424849699536e+00,8.940015603865691940e-01,-4.072461786653676363e-02
1.270200400801603235e+00,8.942493764598475892e-01,-4.063315721472152142e-02
1.274188376753507157e+00,8.945215143519735790e-01,-4.053133605328631400e-02
1.278176352705410856e+00,8.948183765500900000e-01,-4.041920772382835703e-02
1.282164328657314778e+00,8.951406916441606576e-01,-4.029611191069792236e-02
1.286152304609218477e+00,8.954891059049800983e-01,-4.016157732251476875e-02
1.290140280561122399e+00,8.958642800115335092e-01,-4.001510508268666527e-02
1.294128256513026098e+00,8.962668889440409403e-01,-3.985616666358553911e-02
1.298116232464930020e+00,8.966976217648711112e-01,-3.968420164189804394e-02
1.302104208416833719e+00,8.971571812622574082e-01,-3.949861526049525812e-02
1.306092184368737641e+00,8.976462834264191670e-01,-3.929877578209392541e-02
1.310080160320641340e+00,8.981656567216228515e-01,-3.908401162036352627e-02
1.314068136272545262e+00,8.987160411105787894e-01,-3.885360823528321433e-02
1.318056112224448961e+00,8.992981867791858264e-01,-3.860680478178157155e-02
1.322044088176352883e+00,8.999128524998981637e-01,-3.834279050444783232e-02
1.326032064128256582e+00,9.005608035608850814e-01,-3.806070087696591248e-02
1.330020040080160504e+00,9.012428091756091719e-01,-3.775961349362228631e-02
1.334008016032064203e+00,9.019596392737814217e-01,-3.743854373275214142e-02
1.337995991983968125e+00,9.027120605602079184e-01,-3.709644022947438530e-02
1.341983967935871824e+00,9.035008317137569467e-01,-3.673218021896174773e-02
1.345971943887775746e+00,9.043266975859731716e-01,-3.634456484341871962e-02
1.349959919839679445e+00,9.051903822500479979e-01,-3.593231455760792503e-02
1.353947895791583367e+00,9.060925807493828144e-01,-3.549406482077317737e-02
1.357935871743487066e+00,9.070339494057498841e-01,-3.502836232816250450e-02
1.361923847695390988e+00,9.080150945766176651e-01,-3.453366211279304543e-02
1.365911823647294687e+00,9.090365598078929965e-01,-3.400832593503255036e-02
1.369899799599198609e+00,9.100988114216080893e-01,-3.345062246759718944e-02
1.373887775551102308e+00,9.112022227172973388e-01,-3.285872986478094449e-02
1.377875751503006008e+00,9.123470571575393873e-01,-3.223074135817344255e-02
1.381863727454909929e+00,9.135334511517899658e-01,-3.156467452007636482e-02
1.385851703406813629e+00,9.147613973347158423e-01,-3.085848474758707757e-02
1.389839679358717550e+00,9.160307295233216518e-01,-3.011008331173794378e-02
1.393827655310621250e+00,9.173411107762193817e-01,-2.931735996439905484e-02
1.397815631262525171e+00,9.186920260938546967e-01,-2.847820960358992196e-02
1.401803607214428871e+00,9.200827812101683989e-01,-2.759056190930841979e-02
1.405791583166332792e+00,9.215125085741905364e-01,-2.665241226962829224e-02
1.409779559118236492e+00,9.229801809968284365e-01,-2.566185185239783922e-02
1.413767535070140413e+00,9.244846326132722947e-01,-2.461709447984491289e-02
1.417755511022044113e+00,9.260245859314513162e-01,-2.351649812809234949e-02
1.421743486973948034e+00,9.275986829910902731e-01,-2.235857940988086878e-02
1.425731462925851734e+00,9.292055182170888550e-01,-2.114202021084181718e-02
1.429719438877755655e+00,9.308436705071293504e-01,-1.986566656228050745e-02
1.433707414829659355e+00,9.325117324285090437e-01,-1.852852065127452708e-02
1.437695390781563276e+00,9.342083349993723917e-01,-1.712972744154009352e-02
1.441683366733466976e+00,9.359321672341348597e-01,-1.566855764058911610e-02
1.445671342685370897e+00,9.376819902918392957e-01,-1.414438872194747308e-02
1.449659318637274596e+00,9.394566465788650733e-01,-1.255668547576885979e-02
1.453647294589178518e+00,9.412550644845641967e-01,-1.090498121660958379e-02
1.457635270541082217e+00,9.430762595804764725e-01,-9.188860410925469083e-03
1.461623246492986139e+00,9.449193331298277876e-01,-7.407943158514283463e-03
1.465611222444889838e+00,9.467834686815133072e-01,-5.561871701578032998e-03
1.469599198396793760e+00,9.486679274043089416e-01,-3.650298949020532903e-03
1.473587174348697459e+00,9.505720426843023985e-01,-1.672878884734803904e-03
