# q,S(q)
1.729999999999999982e+00,4.762625500234816678e-01
1.739999999999999991e+00,4.829943051641333307e-01
1.750000000000000000e+00,4.897955723127743743e-01
1.760000000000000009e+00,4.966664349893268882e-01
1.770000000000000018e+00,5.036083870755678760e-01
1.780000000000000027e+00,5.106226777313559451e-01
1.790000000000000036e+00,5.177105583729247895e-01
1.800000000000000044e+00,5.248742503331669251e-01
1.810000000000000053e+00,5.321159316896074687e-01
1.820000000000000062e+00,5.394371226467636893e-01
1.830000000000000071e+00,5.468421334034530013e-01
1.840000000000000080e+00,5.543327782302766016e-01
1.850000000000000089e+00,5.619152818073323008e-01
1.860000000000000098e+00,5.695946081371437986e-01
1.870000000000000107e+00,5.773753713571485591e-01
1.880000000000000115e+00,5.852676327795182099e-01
1.890000000000000124e+00,5.932815116598982863e-01
1.900000000000000133e+00,6.014290847328179757e-01
1.910000000000000142e+00,6.097282473138222469e-01
1.920000000000000151e+00,6.182004229629701753e-01
1.929999999999999938e+00,6.268760008036337039e-01
1.939999999999999947e+00,6.357947756241594250e-01
1.949999999999999956e+00,6.450119454475961023e-01
1.959999999999999964e+00,6.546009558140895024e-01
1.969999999999999973e+00,6.646511507936664342e-01
1.979999999999999982e+00,6.752141105004364485e-01
1.989999999999999991e+00,6.859627707621163140e-01
2.000000000000000000e+00,6.940708434859024223e-01
2.009999999999999787e+00,7.009887091363061762e-01
2.020000000000000018e+00,7.099996834739371598e-01
2.029999999999999805e+00,7.201999291163538874e-01
2.040000000000000036e+00,7.322036011227236463e-01
2.049999999999999822e+00,7.494288717959790569e-01
2.059999999999999609e+00,7.595068190861004043e-01
2.069999999999999840e+00,7.556027721802281993e-01
2.079999999999999627e+00,7.580979612279392654e-01
2.089999999999999858e+00,7.624019341336178979e-01
2.099999999999999645e+00,7.676016139624179946e-01
2.109999999999999876e+00,7.733628116373186812e-01
2.119999999999999662e+00,7.795201892153109657e-01
2.129999999999999893e+00,7.860116753045408577e-01
2.139999999999999680e+00,7.928074580136830196e-01
2.149999999999999911e+00,7.999229339972141473e-01
2.159999999999999698e+00,8.073989250973155896e-01
2.169999999999999929e+00,8.153694742615997804e-01
2.179999999999999716e+00,8.240788498987418054e-01
2.189999999999999947e+00,8.341518581450305669e-01
2.199999999999999734e+00,8.477717751068537533e-01
2.209999999999999964e+00,8.715422454310564060e-01
2.219999999999999751e+00,8.559556627982474186e-01
2.229999999999999982e+00,8.550316739791538057e-01
2.239999999999999769e+00,8.565816902674017186e-01
2.250000000000000000e+00,8.591797661850354428e-01
2.259999999999999787e+00,8.623465179848300854e-01
2.270000000000000018e+00,8.658576358535307049e-01
2.279999999999999805e+00,8.695920702451658268e-01
2.290000000000000036e+00,8.734735191441856950e-01
2.299999999999999822e+00,8.774522106943768440e-01
2.310000000000000053e+00,8.814945679776442500e-01
2.319999999999999840e+00,8.855763717452815875e-01
2.329999999999999627e+00,8.896766025543988432e-01
2.339999999999999858e+00,8.937808096575772243e-01
2.349999999999999645e+00,8.978788946294905537e-01
2.359999999999999876e+00,9.019593430770758147e-01
2.369999999999999662e+00,9.060172230545066041e-01
2.379999999999999893e+00,9.100425901869255707e-01
2.389999999999999680e+00,9.140293118631378499e-01
2.399999999999999911e+00,9.179763026361237310e-01
2.409999999999999698e+00,9.218785628248765684e-01
2.419999999999999929e+00,9.257332196436555138e-01
2.429999999999999716e+00,9.295344688916077347e-01
2.439999999999999947e+00,9.332820084658185467e-01
2.449999999999999734e+00,9.369736219347212236e-01
2.459999999999999964e+00,9.406083835366463308e-01
2.469999999999999751e+00,9.441819989341808661e-01
2.479999999999999982e+00,9.477225557798596434e-01
2.489999999999999769e+00,9.511448316163214622e-01
2.500000000000000000e+00,9.545329226531951150e-01
2.509999999999999787e+00,9.578567292967675728e-01
2.520000000000000018e+00,9.611170903021662992e-01
2.529999999999999805e+00,9.643125690970816288e-01
2.540000000000000036e+00,9.674396179015866126e-01
2.549999999999999822e+00,9.705107923300974049e-01
2.560000000000000053e+00,9.735042878937544275e-01
2.569999999999999840e+00,9.764328943352870160e-01
2.579999999999999627e+00,9.793011943992006030e-01
2.589999999999999858e+00,9.821019446921793739e-01
2.599999999999999645e+00,9.848376490693654395e-01
2.609999999999999876e+00,9.875090996093748297e-01
2.619999999999999662e+00,9.901173240683790455e-01
2.629999999999999893e+00,9.926654160023459239e-01
2.639999999999999680e+00,9.951407352174462817e-01
2.649999999999999911e+00,9.975571672691440073e-01
2.659999999999999698e+00,9.999127185582447064e-01
2.669999999999999929e+00,1.002206660158772022e+00
2.679999999999999716e+00,1.004439926640703806e+00
2.689999999999999947e+00,1.006613021297117827e+00
2.699999999999999734e+00,1.008727484389171813e+00
2.709999999999999964e+00,1.010783521079816172e+00
2.719999999999999751e+00,1.012781877218146498e+00
2.729999999999999982e+00,1.014723253580728013e+00
2.739999999999999769e+00,1.016610231770791906e+00
2.750000000000000000e+00,1.018441731895632696e+00
2.759999999999999787e+00,1.020219792330069097e+00
2.770000000000000018e+00,1.021944941255556349e+00
2.779999999999999805e+00,1.023618125405634682e+00
2.790000000000000036e+00,1.025237745762305419e+00
2.799999999999999822e+00,1.026813155984228842e+00
2.810000000000000053e+00,1.028336841240045318e+00
2.819999999999999840e+00,1.029812930169396346e+00
2.829999999999999627e+00,1.031241238847521169e+00
2.839999999999999858e+00,1.032625376281397500e+00
2.849999999999999645e+00,1.033963186273968660e+00
2.859999999999999876e+00,1.035261152455273947e+00
2.869999999999999662e+00,1.036509322368644126e+00
2.879999999999999893e+00,1.037718081899473344e+00
2.889999999999999680e+00,1.038887552537949732e+00
2.899999999999999911e+00,1.040015283088005615e+00
2.909999999999999698e+00,1.041105111093057145e+00
2.919999999999999929e+00,1.042157108113264785e+00
2.929999999999999716e+00,1.043171346165492563e+00
2.939999999999999947e+00,1.044150314435049243e+00
2.949999999999999734e+00,1.045093291052340279e+00
2.959999999999999964e+00,1.046002160936185366e+00
2.969999999999999751e+00,1.046877592163295789e+00
2.979999999999999982e+00,1.047721124874468890e+00
2.989999999999999769e+00,1.048532804395639451e+00
3.000000000000000000e+00,1.049313180392499767e+00
3.009999999999999787e+00,1.050072417360623511e+00
3.020000000000000018e+00,1.050786760985898738e+00
3.029999999999999805e+00,1.051479683909558371e+00
3.040000000000000036e+00,1.052146196040107062e+00
3.049999999999999822e+00,1.052785508979314777e+00
3.060000000000000053e+00,1.053399055176516441e+00
3.069999999999999840e+00,1.054004867417948299e+00
3.080000000000000071e+00,1.054551851580025401e+00
3.089999999999999858e+00,1.055092717484799048e+00
3.099999999999999645e+00,1.055609944539963374e+00
3.109999999999999876e+00,1.056105465408663235e+00
3.119999999999999662e+00,1.056578735772013111e+00
3.129999999999999893e+00,1.057038950885151873e+00
3.139999999999999680e+00,1.057469128139801873e+00
3.149999999999999911e+00,1.057877152565550372e+00
3.159999999999999698e+00,1.058271441749010666e+00
3.169999999999999929e+00,1.058647752542115184e+00
3.179999999999999716e+00,1.059005289582079401e+00
3.189999999999999947e+00,1.059345069415286611e+00
3.199999999999999734e+00,1.059669650592069523e+00
3.209999999999999964e+00,1.059976510925231707e+00
3.219999999999999751e+00,1.060268767110269073e+00
3.229999999999999982e+00,1.060546919673819311e+00
3.239999999999999769e+00,1.060808344893642285e+00
3.250000000000000000e+00,1.061056498894264344e+00
3.259999999999999787e+00,1.061294091888228985e+00
3.270000000000000018e+00,1.061512815321127290e+00
3.279999999999999805e+00,1.061720916332709264e+00
3.290000000000000036e+00,1.061918002935312355e+00
3.299999999999999822e+00,1.062105648659833257e+00
3.310000000000000053e+00,1.062276195344391549e+00
3.319999999999999840e+00,1.062438259835989163e+00
3.330000000000000071e+00,1.062592230295326790e+00
3.339999999999999858e+00,1.062730153297980484e+00
3.349999999999999645e+00,1.062861635929112980e+00
3.359999999999999876e+00,1.062983159008044520e+00
3.369999999999999662e+00,1.063115508254979025e+00
3.379999999999999893e+00,1.063198542976164118e+00
3.389999999999999680e+00,1.063293208910050414e+00
3.399999999999999911e+00,1.063380549550178467e+00
3.409999999999999698e+00,1.063458626590854994e+00
3.419999999999999929e+00,1.063528806151301520e+00
3.429999999999999716e+00,1.063592439504909670e+00
3.439999999999999947e+00,1.063648796876773162e+00
3.449999999999999734e+00,1.063698506949848355e+00
3.459999999999999964e+00,1.063740522607807160e+00
3.469999999999999751e+00,1.063776533751169096e+00
3.479999999999999982e+00,1.063817875564913029e+00
3.489999999999999769e+00,1.063830775883283009e+00
3.500000000000000000e+00,1.063848686362633300e+00
3.509999999999999787e+00,1.063862442131857211e+00
3.520000000000000018e+00,1.063869428965525277e+00
3.529999999999999805e+00,1.063872903375522316e+00
3.540000000000000036e+00,1.063870759593175119e+00
3.549999999999999822e+00,1.063862169009989422e+00
3.560000000000000053e+00,1.063850735414222148e+00
3.569999999999999840e+00,1.063834164101595370e+00
3.580000000000000071e+00,1.063813801259068770e+00
3.589999999999999858e+00,1.063789717672085189e+00
3.599999999999999645e+00,1.063761113658072688e+00
3.609999999999999876e+00,1.063728997902300577e+00
3.619999999999999662e+00,1.063695827243268166e+00
3.629999999999999893e+00,1.063654378613007045e+00
3.639999999999999680e+00,1.063612061990738988e+00
3.649999999999999911e+00,1.063567137350351022e+00
3.659999999999999698e+00,1.063517612397423040e+00
3.669999999999999929e+00,1.063465911204623415e+00
3.679999999999999716e+00,1.063411652489212766e+00
3.689999999999999947e+00,1.063354262307556697e+00
3.699999999999999734e+00,1.063294564573340928e+00
3.709999999999999964e+00,1.063232006124723572e+00
3.719999999999999751e+00,1.063167053461338218e+00
3.729999999999999982e+00,1.063100418693009530e+00
3.739999999999999769e+00,1.063030388844354190e+00
3.750000000000000000e+00,1.062958893037394104e+00
3.759999999999999787e+00,1.062887729725221941e+00
3.770000000000000018e+00,1.062808964905443965e+00
3.779999999999999805e+00,1.062733107992986037e+00
3.790000000000000036e+00,1.062652749720555567e+00
3.799999999999999822e+00,1.062570906031610196e+00
3.810000000000000053e+00,1.062487779601122062e+00
3.819999999999999840e+00,1.062403447098829501e+00
3.830000000000000071e+00,1.062316972091988942e+00
3.839999999999999858e+00,1.062229418584829999e+00
3.849999999999999645e+00,1.062139680952902898e+00
3.859999999999999876e+00,1.062060656687537907e+00
3.869999999999999662e+00,1.061957411068553236e+00
3.879999999999999893e+00,1.061858360172750482e+00
3.889999999999999680e+00,1.061767521499800582e+00
3.899999999999999911e+00,1.061673290712658702e+00
3.909999999999999698e+00,1.061576452379557667e+00
3.919999999999999929e+00,1.061478078837615913e+00
3.929999999999999716e+00,1.061379086000793892e+00
3.939999999999999947e+00,1.061278633732766874e+00
3.949999999999999734e+00,1.061177681349610546e+00
3.959999999999999964e+00,1.061076063413106008e+00
3.969999999999999751e+00,1.060971886815680776e+00
3.979999999999999982e+00,1.060869580627882947e+00
3.989999999999999769e+00,1.060763533133479042e+00
4.000000000000000000e+00,1.060657538222404828e+00
